mc,counts,ion,charge,ion2,charge2
0.96,7589273,H,1.0,,
1.98,25959,HH,1.0,,
2.99,310,HHH,1.0,,
6.0,3747274,C,2.0,,
6.45,41666,C,2.0,,
7.01,3037162,N,2.0,,
7.47,12184,N,2.0,,
7.97,101744812,O,2.0,,
8.96,203899,O,2.0,,
12.0,81683565,Mg,2.0,C,1.0
12.51,10058324,Mg,2.0,,
13.01,11190618,Mg,2.0,C,1.0
14.01,4533073,N,1.0,,
14.98,18203,N,1.0,,
16.0,234436539,O,1.0,S,2.0
16.45,444207,S,2.0,,
17.02,2914695,S,2.0,HO,1.0
17.98,364086,O,1.0,,
18.02,7671,HHO,1.0,,
19.02,1166,HO,1.0,,
22.95,56891026,Na,1.0,,
23.96,152615875,Mg,1.0,,
24.02,9508,CC,1.0,,
24.96,19343072,Mg,1.0,CC,1.0
25.05,99,CC,1.0,,
26.03,21482143,Mg,1.0,NC,1.0
26.96,49,NC,1.0,,
27.04,127,NC,1.0,,
27.96,10415,NN,1.0,,
29.04,82,NN,1.0,NN,1.0
32.0,86474343,S,1.0,,
32.05,18132377,OO,1.0,,
33.01,198784,HOO,1.0,,
33.05,728200,S,1.0,,
33.96,1859,HHOO,1.0,,
34.05,3895744,S,1.0,OO,1.0
34.96,812,HOO,1.0,HOO,1.0
36.04,113,OO,1.0,CCC,1.0
44.02,3539,NNO,1.0,,
45.0,24122,W,4.0,,
45.46,6344023,W,4.0,,
45.72,3449413,W,4.0,,
46.0,7405369,W,4.0,,
46.04,11787830,Mo,2.0,,
46.54,5692747,W,4.0,,
46.98,7407197,Mo,2.0,,
47.45,12663942,Mo,2.0,,
47.95,18179107,Mo,2.0,OOO,1.0
48.55,7646151,Mo,2.0,,
48.97,19195042,Mo,2.0,,
49.95,7655922,Mo,2.0,OOO,1.0
49.99,9777,OOO,1.0,,
50.02,9776,OOO,1.0,,
60.0,45507,W,3.0,,
60.686667938232425,11969888,W,3.0,,
60.95,6508342,W,3.0,,
61.32333206176758,13972440,W,3.0,,
61.97,10741022,W,3.0,,
74.01,409617,Se,1.0,,
75.96,4096144,Se,1.0,,
76.99,3458977,Se,1.0,,
77.99,10695524,Se,1.0,,
79.95,22574346,Se,1.0,,
81.96,4278202,Se,1.0,,
90.04,21862,W,2.0,,
90.96,5745544,W,2.0,,
91.48,3123993,W,2.0,,
91.98,13661605,Mo,1.0,W,2.0
93.0,5155680,W,2.0,,
94.04,4370264,Mo,1.0,,
95.05,7471731,Mo,1.0,,
95.98,7847666,Mo,1.0,,
96.95,4511222,Mo,1.0,,
98.05,11325075,Mo,1.0,,
100.05,4511220,Mo,1.0,,
103.97,26761,MoC,1.0,,
104.99,298,MoC,1.0,,
105.97,16793,MoC,1.0,,
106.98,192,MoC,1.0,,
107.03,28727,MoC,1.0,,
108.03,30500,MoC,1.0,MoC,1.0
109.0,17664,MoC,1.0,MoC,1.0
109.95,193,MoC,1.0,,
110.04,43564,MoC,1.0,,
111.03,489,MoC,1.0,,
112.0,17355,MoC,1.0,,
113.02,188,MoC,1.0,,
191.96,74,WC,1.0,,
193.96,20837,WC,1.0,,
194.01,138,WN,1.0,,
194.98,232,WC,1.0,,
195.02,11333,WC,1.0,,
196.0,58851,WN,1.0,WC,1.0
196.03,3857,WO,1.0,,
197.01,19103,WN,1.0,WC,1.0
197.96,18700,WC,1.0,,
197.99,1050941,WO,1.0,WN,1.0
198.05,74,WN,1.0,,
199.03,549964,WO,1.0,WC,1.0
199.99,30864,WN,1.0,,
200.04,1181970,WO,1.0,WO,1.0
201.05,1200,WO,1.0,WN,1.0
201.99,909381,WO,1.0,WO,1.0
204.01,1813,WO,1.0,,
