mc,counts,ion,charge,ion2,charge2
1.05,8977629,H,1.0,,
2.04,51090,HH,1.0,,
2.95,672,HHH,1.0,,
6.0,5540986,C,2.0,,
6.46,61615,C,2.0,,
7.01,115022412,N,2.0,,
7.52,461933,N,2.0,,
7.95,134642092,O,2.0,,
8.95,269822,O,2.0,,
12.01,3657048,C,1.0,,
12.99,40677,C,1.0,,
13.95,174276412,N,1.0,,
14.96,699914,N,1.0,,
15.96,217164669,O,1.0,,
17.05,1208224,HO,1.0,,
18.01,448071,O,1.0,HHO,1.0
18.95,2421,HO,1.0,,
19.98,27,HHO,1.0,,
23.02,2691950,Ti,2.0,,
23.55,2456396,Ti,2.0,,
24.0,24852201,Ti,2.0,CC,1.0
24.55,1850717,Ti,2.0,,
25.0,1817464,Ti,2.0,CC,1.0
25.98,680051,NC,1.0,,
26.97,10301,NC,1.0,NC,1.0
27.95,13261132,NN,1.0,,
28.0,26,NC,1.0,,
29.05,106514,NN,1.0,NN,1.0
29.96,215,NN,1.0,,
32.04,32547366,OO,1.0,,
33.03,403141,HOO,1.0,,
33.97,130464,OO,1.0,OO,1.0
34.02,5212,HHOO,1.0,,
34.97,813,HOO,1.0,,
35.02,807,HOO,1.0,,
35.97,113,CCC,1.0,,
36.01,134,OO,1.0,,
44.02,5364551,NNO,1.0,,
45.01,21550,NNO,1.0,,
45.04,21554,NNO,1.0,,
45.96,1545259,Ti,1.0,NNO,1.0
46.97,16444,TiH,1.0,NNO,1.0
47.01,1400134,Ti,1.0,,
47.96,22296483,Ti,1.0,OOO,1.0
49.02,1205624,Ti,1.0,TiH,1.0
50.0,1068301,Ti,1.0,OOO,1.0
50.05,27490,OOO,1.0,TiH,1.0
50.95,11023,TiH,1.0,,
51.97,87,OOO,1.0,OOO,1.0
52.0,37,OOO,1.0,,
60.01,237872,TiN,1.0,,
60.95,953,TiN,1.0,,
61.02,217067,TiN,1.0,,
61.97,404341,TiO,1.0,TiN,1.0
62.05,2194399,TiN,1.0,,
62.96,540485,TiO,1.0,TiN,1.0
63.96,3723318,TiO,1.0,TiO,1.0
64.03,160577,TiN,1.0,,
64.96,632,TiN,1.0,,
64.99,34367,Ba,2.0,TiO,1.0
65.04,277389,TiO,1.0,,
65.97,279802,TiO,1.0,TiO,1.0
66.04,33662,Ba,2.0,,
67.03,808141,Ba,2.0,TiO,1.0
67.51,2220854,Ba,2.0,,
67.98,549,TiO,1.0,,
68.02,2658298,Ba,2.0,,
68.47,3768725,Ba,2.0,,
69.05,24126550,Ba,2.0,,
78.0,113318,TiOO,1.0,,
78.99,103395,TiOO,1.0,,
79.96,1045721,TiOO,1.0,TiOO,1.0
80.05,216,TiOO,1.0,,
80.96,78131,TiOO,1.0,TiOO,1.0
81.02,201,TiOO,1.0,,
82.02,80706,TiOO,1.0,TiOO,1.0
83.02,150,TiOO,1.0,,
83.05,165,TiOO,1.0,,
83.98,151,TiOO,1.0,,
84.03,141,TiOO,1.0,,
106.03,737,TiTiN,1.0,,
106.99,1365,TiTiN,1.0,TiTiN,1.0
107.95,6944,TiTiN,1.0,,
107.98,6932,TiTiN,1.0,,
108.05,627,TiTiN,1.0,,
108.96,12682,TiTiN,1.0,TiTiN,1.0
109.01,1029,TiTiN,1.0,TiTiN,1.0
109.98,65959,TiTiN,1.0,TiTiN,1.0
110.95,1163,TiTiN,1.0,TiTiN,1.0
111.0,9524,TiTiN,1.0,TiTiN,1.0
111.99,357,TiTiN,1.0,,
112.02,9364,TiTiN,1.0,TiTiN,1.0
112.99,339,TiTiN,1.0,,
113.03,344,TiTiN,1.0,,
113.96,362,TiTiN,1.0,,
141.99,45594774,Nd,1.0,,
143.03,20526069,Nd,1.0,,
144.0,40042652,Nd,1.0,,
145.03,13964437,Nd,1.0,,
146.03,28938387,Nd,1.0,,
148.0,9758284,Nd,1.0,,
150.01,9421793,Nd,1.0,,
151.04,16084376,Eu,1.0,,
152.98,17564931,Eu,1.0,,
209.01,33649302,Bi,1.0,,
