mc,counts,ion,charge,ion2,charge2
0.98,11275475,H,1.0,,
2.05,68041,HH,1.0,,
2.96,1020,HHH,1.0,,
6.0,3340418,C,2.0,,
6.48,37154,C,2.0,,
7.05,4377645,N,2.0,,
7.49,17577,N,2.0,,
8.03,8040367,O,2.0,,
9.05,16112,O,2.0,,
11.97,62830038,Mg,2.0,C,1.0
12.49,7679581,Mg,2.0,,
13.04,8549224,Mg,2.0,C,1.0
13.99,6734880,N,1.0,,
14.04,178127882,Si,2.0,,
14.48,9080275,Si,2.0,,
15.01,6016179,Si,2.0,N,1.0
16.05,98448843,S,2.0,O,1.0
16.5,724876,S,2.0,,
16.96,3874362,S,2.0,HO,1.0
17.95,627508,Fe,3.0,,
17.98,25882,O,1.0,HHO,1.0
18.61666603088379,9921080,Fe,3.0,,
18.96,238146,Fe,3.0,HO,1.0
19.32333396911621,32453,Fe,3.0,,
23.95,114324491,Mg,1.0,,
23.98,5192,CC,1.0,,
25.01,14489887,Mg,1.0,CC,1.0
25.96,16083669,Mg,1.0,,
26.04,12998,NC,1.0,,
27.01,1961130,Fe,2.0,NC,1.0
27.97,98001026,Si,1.0,NN,1.0
28.05,31003331,Fe,2.0,,
28.49,743799,Fe,2.0,,
28.97,115,NN,1.0,,
29.02,5095690,Si,1.0,Fe,2.0
29.95,3294008,Si,1.0,,
31.53,70188567,Cu,2.0,,
31.98,128560224,S,1.0,OO,1.0
32.53,31239988,Cu,2.0,,
33.02,1082978,S,1.0,HOO,1.0
34.0,5680202,S,1.0,OO,1.0
34.03,162,OO,1.0,,
35.95,22,CCC,1.0,,
40.03,377133,SiC,1.0,,
40.96,19225,SiC,1.0,,
41.03,4201,SiC,1.0,,
42.01,790189,SiN,1.0,SiC,1.0
42.99,3113,SiN,1.0,,
43.04,39774,SiN,1.0,SiC,1.0
43.98,723,NNO,1.0,SiN,1.0
44.01,26128,SiN,1.0,,
44.04,1055151,SiO,1.0,,
44.96,96,SiN,1.0,,
45.01,72024,SiO,1.0,SiHO,1.0
45.95,3301,SiO,1.0,SiHO,1.0
46.04,35475,SiO,1.0,,
46.96,109,SiO,1.0,,
47.01,24,SiHO,1.0,,
47.05,630,SiHO,1.0,,
47.99,72,SiO,1.0,,
48.04,1606,OOO,1.0,,
53.99,1058892,Fe,1.0,,
56.05,16741796,Fe,1.0,,
57.02,401652,Fe,1.0,,
58.02,54776,Fe,1.0,,
60.0,19471,SiOO,1.0,,
61.02,990,SiOO,1.0,,
61.95,709,SiOO,1.0,SiOO,1.0
62.05,46,SiOO,1.0,,
62.97,116980949,Cu,1.0,,
64.96,52066656,Cu,1.0,,
65.01,8851,CuHH,1.0,,
66.96,3921,CuHH,1.0,,
69.97,190762,SiSiN,1.0,,
70.97,10477,SiSiN,1.0,SiSiN,1.0
71.03,9728,SiSiN,1.0,,
71.97,6451,SiSiN,1.0,SiSiN,1.0
72.03,6949,SiSiN,1.0,SiSiN,1.0
72.98,653,SiSiN,1.0,SiSiN,1.0
73.05,50,SiSiN,1.0,SiSiN,1.0
73.95,210,SiSiN,1.0,,
78.95,774463,CuO,1.0,,
81.03,346257,CuO,1.0,CuO,1.0
82.95,683,CuO,1.0,,
103.97,88,SiSiOOO,1.0,,
