mc,counts,ion,charge,ion2,charge2
0.95,6130359,H,1.0,,
1.95,25422,HH,1.0,,
3.04,2720701,Li,2.0,HHH,1.0
3.55,34043234,Li,2.0,,
5.99,5764270,Li,1.0,C,2.0
6.45,16838,C,2.0,,
6.99,56625349,Li,1.0,N,2.0
7.53,13785,N,2.0,,
8.05,3117889,O,2.0,,
8.98,6250,O,2.0,,
12.03,938349,C,1.0,,
13.03,10422,C,1.0,,
14.02,148099701,Si,2.0,N,1.0
14.55,7199562,Si,2.0,,
14.99,4776221,Si,2.0,N,1.0
15.98,6113510,O,1.0,,
17.03,16889,HO,1.0,,
17.96,12433,O,1.0,HHO,1.0
19.05,40,HO,1.0,,
23.99,1097,CC,1.0,,
26.04,4689,NC,1.0,,
26.99,43,NC,1.0,,
27.96,74885235,Si,1.0,NN,1.0
28.97,3815918,Si,1.0,NN,1.0
29.03,113,NN,1.0,,
29.46,106049298,Co,2.0,,
29.95,2516785,Si,1.0,,
31.99,18950,OO,1.0,,
32.95,217,HOO,1.0,,
33.96,30,OO,1.0,,
34.01,39,OO,1.0,,
34.46,36329305,Ga,2.0,,
35.46,24118786,Ga,2.0,,
39.95,111388,SiC,1.0,,
40.95,1238,SiC,1.0,,
41.01,5674,SiC,1.0,,
41.97,669204,SiN,1.0,,
42.01,3820,SiC,1.0,SiC,1.0
42.95,36800,SiN,1.0,SiN,1.0
43.03,33,SiC,1.0,,
44.04,509274,SiO,1.0,SiN,1.0
45.02,28802,SiO,1.0,SiHO,1.0
45.96,1216,SiO,1.0,SiHO,1.0
46.04,16344,SiO,1.0,,
46.95,47,SiO,1.0,,
47.0,121,SiHO,1.0,,
47.98,29,SiO,1.0,,
48.04,164,OOO,1.0,,
58.96,68932037,Co,1.0,,
59.95,3546,SiOO,1.0,,
61.04,179,SiOO,1.0,,
62.02,127,SiOO,1.0,,
64.95,76597,Ba,2.0,,
66.04,76610,Ba,2.0,,
67.05,1838178,Ba,2.0,,
67.47,5055022,Ba,2.0,,
67.95,6050698,Ba,2.0,,
68.51,8578212,Ba,2.0,,
69.02,118651501,Ga,1.0,Ba,2.0
69.99,209120,GaH,1.0,,
70.05,92373,SiSiN,1.0,,
70.95,42313660,Ga,1.0,,
71.04,11201,SiSiN,1.0,SiSiN,1.0
71.96,3344,SiSiN,1.0,SiSiN,1.0
72.01,3099,SiSiN,1.0,,
72.05,138833,GaH,1.0,,
73.05,1269,GaHH,1.0,SiSiN,1.0
73.97,120,SiSiN,1.0,,
74.99,356120,CoO,1.0,,
77.03,707,CoO,1.0,,
91.01,2503,CoOO,1.0,,
95.55,21426363,Ir,2.0,,
96.52,36016995,Ir,2.0,,
107.0,23,CoOOO,1.0,,
161.95,17674,Er,1.0,,
164.04,282823,Er,1.0,,
166.02,5938749,Er,1.0,,
166.95,4065217,Er,1.0,,
168.02,4736884,Er,1.0,,
168.95,114886722,Tm,1.0,,
170.04,2633548,Er,1.0,,
