mc,counts,ion,charge,ion2,charge2
0.95,17703544,H,1.0,,
1.96,203048,HH,1.0,,
2.96,3542,HHH,1.0,,
5.95,2185320,C,2.0,,
6.48,24294,C,2.0,,
7.05,7666424,N,2.0,,
7.54,30781,N,2.0,,
7.98,7810334,O,2.0,,
8.96,15663,O,2.0,,
12.02,1420451,C,1.0,,
13.04,15794,C,1.0,,
13.97,13217930,N,1.0,,
15.05,53087,N,1.0,,
16.03,13237870,O,1.0,,
16.97,161741,HO,1.0,,
18.0,29901,O,1.0,HHO,1.0
18.96,318,HO,1.0,,
24.01,2813,CC,1.0,,
25.0,41,CC,1.0,,
25.04,29,CC,1.0,,
26.01,20350,NC,1.0,,
27.04,324,NC,1.0,NC,1.0
28.03,118119,NN,1.0,,
28.97,945,NN,1.0,NN,1.0
31.99,88856,OO,1.0,,
32.98,2882,HOO,1.0,,
33.96,408,OO,1.0,OO,1.0
39.02,463822415,K,1.0,,
40.99,33343466,K,1.0,,
43.95,1700,NNO,1.0,,
48.0,1514,OOO,1.0,,
151.01,79294400,Eu,1.0,,
153.0,86593449,Eu,1.0,,
