mc,counts,ion,charge,ion2,charge2
0.99,1860790,H,1.0,,
2.03,2248,HH,1.0,,
3.05,2206375,Li,2.0,,
3.47,27609445,Li,2.0,,
5.98,6167766,Li,1.0,C,2.0
6.53,25540,C,2.0,,
7.0,1417098,N,2.0,,
7.05,48437632,Li,1.0,,
7.48,5686,N,2.0,,
7.98,199684068,O,2.0,,
8.98,15395246,Al,3.0,O,2.0
11.99,1240361,C,1.0,,
13.01,13798,C,1.0,,
13.5,34872310,Al,2.0,,
14.03,51007013,Si,2.0,N,1.0
14.48,2458490,Si,2.0,,
14.96,1632705,Si,2.0,N,1.0
15.98,302551597,O,1.0,,
17.01,348868,HO,1.0,,
17.96,2345758,Fe,3.0,O,1.0
18.01,849,HHO,1.0,,
18.636666030883788,27500992,Fe,3.0,,
18.95,699,HO,1.0,,
19.0,659773,Fe,3.0,,
19.343333969116213,89951,Fe,3.0,,
19.98,18040596,Ca,2.0,,
21.05,130187,Ca,2.0,,
21.49,18613,Ca,2.0,,
22.0,3887081,Ca,2.0,,
23.97,2304,CC,1.0,,
24.03,37197,Ca,2.0,,
24.97,43,CC,1.0,,
25.05,17,CC,1.0,,
26.01,3597,NC,1.0,,
27.04,24271177,Al,1.0,Fe,2.0
27.95,4028,NN,1.0,,
27.99,64001485,Fe,2.0,AlH,1.0
28.02,24114184,Si,1.0,,
28.48,1534403,Fe,2.0,,
28.96,1229356,Si,1.0,AlHH,1.0
29.05,209233,Fe,2.0,,
29.51,17436151,Co,2.0,,
29.99,810787,Si,1.0,,
31.52,12355382,Cu,2.0,,
32.03,48991887,OO,1.0,,
32.52,5499228,Cu,2.0,,
32.95,118249,HOO,1.0,,
33.98,98180,OO,1.0,,
34.01,98553,OO,1.0,HHOO,1.0
35.0,463,HOO,1.0,HOO,1.0
36.04,185,OO,1.0,,
39.95,60840,SiC,1.0,,
40.01,11726399,Ca,1.0,,
40.99,667,SiC,1.0,,
41.04,3094,SiC,1.0,,
42.01,86726,Ca,1.0,SiC,1.0
42.04,79262,SiN,1.0,,
43.05,5960524,AlO,1.0,Ca,1.0
43.97,2529278,Ca,1.0,SiN,1.0
44.03,6783617,SiO,1.0,NNO,1.0
44.96,11915,AlO,1.0,,
45.04,372145,SiO,1.0,SiHO,1.0
46.05,243039,SiO,1.0,SiO,1.0
46.55,13948914,Nb,2.0,,
46.98,879,SiHO,1.0,,
47.05,767,SiO,1.0,SiHO,1.0
47.95,24634,Ca,1.0,SiO,1.0
48.03,21426262,OOO,1.0,,
49.99,85872,OOO,1.0,OOO,1.0
50.03,42944,OOO,1.0,,
51.97,82,OOO,1.0,,
52.02,183,OOO,1.0,OOO,1.0
53.95,2224845,Fe,1.0,,
56.0,35175674,Fe,1.0,,
56.47,395880,In,2.0,,
57.03,843915,Fe,1.0,,
57.45,8810408,In,2.0,,
58.05,115062,Fe,1.0,,
58.98,11806190,Co,1.0,AlOO,1.0
59.98,2714851,SiOO,1.0,,
60.98,147301,SiOO,1.0,AlOO,1.0
62.03,102145,SiOO,1.0,SiOO,1.0
63.0,281,SiOO,1.0,,
63.04,19305601,Cu,1.0,SiOO,1.0
63.99,372,SiOO,1.0,SiOO,1.0
64.96,8592511,Cu,1.0,,
65.05,32,CuHH,1.0,,
66.99,21,CuHH,1.0,,
70.0,232409,AlAlO,1.0,SiSiN,1.0
70.97,323,SiSiN,1.0,,
71.01,354,SiSiN,1.0,SiSiN,1.0
71.95,201,SiSiN,1.0,,
72.0,458,AlAlO,1.0,,
72.04,196,SiSiN,1.0,,
75.01,2526206,CoO,1.0,,
76.98,5061,CoO,1.0,,
79.04,3455136,CuO,1.0,,
81.03,1544743,CuO,1.0,CuO,1.0
83.04,3078,CuO,1.0,,
90.98,1456434,CoOO,1.0,,
92.95,2912,CoOO,1.0,,
92.99,2915,CoOO,1.0,,
93.03,8927314,Nb,1.0,,
103.98,111545,SiSiOOO,1.0,,
104.98,5696,SiSiOOO,1.0,,
105.05,5689,SiSiOOO,1.0,,
106.0,8235,SiSiOOO,1.0,SiSiOOO,1.0
106.05,219,SiSiOOO,1.0,,
106.99,499594,CoOOO,1.0,SiSiOOO,1.0
107.97,133,SiSiOOO,1.0,,
108.97,1004,CoOOO,1.0,,
109.01,2010,CoOOO,1.0,CoOOO,1.0
113.04,599806,In,1.0,,
115.01,13349110,In,1.0,,
117.52,366161,U,2.0,,
118.97,51942271,U,2.0,,
135.97,16106,SiSiOOOOO,1.0,,
136.98,796,SiSiOOOOO,1.0,,
137.04,829,SiSiOOOOO,1.0,,
138.04,19866,La,1.0,SiSiOOOOO,1.0
138.97,18579974,La,1.0,SiSiOOOOO,1.0
139.03,44,SiSiOOOOO,1.0,,
204.02,390565,Pb,1.0,,
206.04,6723388,Pb,1.0,,
206.95,6165427,Pb,1.0,,
208.05,14618462,Pb,1.0,,
235.0,241673,U,1.0,,
238.0,34281891,U,1.0,,
