mc,counts,ion,charge,ion2,charge2
1.01,8769799,H,1.0,,
1.95,34690,HH,1.0,,
3.02,587,HHH,1.0,,
5.96,6495275,C,2.0,,
6.55,72225,C,2.0,,
7.04,12375296,N,2.0,,
7.45,49713,N,2.0,,
7.96,11023742,O,2.0,,
8.97,22057,O,2.0,,
11.97,71320475,Mg,2.0,,
12.01,3767252,C,1.0,,
12.47,9039351,Mg,2.0,,
13.0,10033691,Mg,2.0,,
13.05,41902,C,1.0,,
13.97,19643335,N,1.0,,
14.97,78896,N,1.0,,
15.97,17497991,O,1.0,,
17.0,79975,HO,1.0,,
17.95,963,HHO,1.0,,
18.02,35059,O,1.0,,
18.97,165,HO,1.0,,
23.96,129673612,Mg,1.0,,
24.04,28519,CC,1.0,,
24.99,16435840,Mg,1.0,CC,1.0
25.97,18243044,Mg,1.0,,
26.0,59305,NC,1.0,,
26.97,657,NC,1.0,,
27.04,241,NC,1.0,,
28.05,266298,NN,1.0,,
28.96,1101,NN,1.0,,
29.05,1080,NN,1.0,,
32.02,181109,OO,1.0,,
33.0,2348,HOO,1.0,,
33.99,756,OO,1.0,OO,1.0
36.02,197,CCC,1.0,,
44.01,5497,NNO,1.0,,
44.97,37,NNO,1.0,,
45.03,-3,NNO,1.0,,
47.96,5306,OOO,1.0,,
51.04,1906478,Pd,2.0,,
51.95,21161956,Pd,2.0,,
52.54,42514539,Pd,2.0,,
52.96,52046949,Pd,2.0,,
54.01,50521756,Pd,2.0,,
55.05,22305840,Pd,2.0,,
101.99,3287023,Pd,1.0,,
103.99,36486116,Pd,1.0,,
105.0,73300923,Pd,1.0,,
106.0,89736115,Pd,1.0,,
107.97,87106489,Pd,1.0,,
110.03,38458323,Pd,1.0,,
202.97,48483786,Tl,1.0,,
205.04,115868076,Tl,1.0,,
