mc,counts,ion,charge,ion2,charge2
0.99,4608962,H,1.0,,
2.0,9574,HH,1.0,,
2.96,4474186,Li,2.0,,
3.05,88,HHH,1.0,,
3.55,55988068,Li,2.0,,
5.99,10301652,Li,1.0,C,2.0
6.55,31640,C,2.0,,
7.01,95240516,Li,1.0,N,2.0
7.55,7736,N,2.0,,
8.03,4666717,O,2.0,,
9.04,9365,O,2.0,,
12.0,54181614,Mg,2.0,C,1.0
12.5,6679644,Mg,2.0,,
12.95,7414406,Mg,2.0,,
12.99,16453,C,1.0,,
13.98,3441173,N,1.0,,
15.05,13823,N,1.0,,
16.05,8046085,O,1.0,,
17.0,26123,HO,1.0,,
18.01,131,HHO,1.0,,
18.05,16150,O,1.0,,
18.97,148070980,F,1.0,HO,1.0
23.96,90869805,Mg,1.0,CC,1.0
24.96,11516688,Mg,1.0,CC,1.0
25.05,34,CC,1.0,,
25.97,12788142,Mg,1.0,NC,1.0
27.0,57,NC,1.0,,
28.05,7331,NN,1.0,,
29.0,24,NN,1.0,,
29.03,36,NN,1.0,,
31.99,38277,OO,1.0,,
32.95,179,HOO,1.0,,
33.98,136,OO,1.0,OO,1.0
35.03,35413624,Ge,2.0,,
35.98,47333335,Ge,2.0,,
36.45,13474473,Ge,2.0,,
37.01,63053533,Ge,2.0,,
37.45,13474449,Ge,2.0,,
44.0,70,NNO,1.0,,
48.05,504,OOO,1.0,,
70.05,23373000,Ge,1.0,,
71.96,31240024,Ge,1.0,,
73.01,8893119,Ge,1.0,,
73.98,41615316,Ge,1.0,,
74.96,8893149,Ge,1.0,,
122.0,2887378,Te,1.0,,
123.01,999475,Te,1.0,,
124.05,5330567,Te,1.0,,
124.95,7884784,Te,1.0,,
125.99,21100116,Te,1.0,,
128.02,35203862,Te,1.0,,
130.04,37535967,Te,1.0,,
208.96,43187357,Bi,1.0,,
