mc,counts,ion,charge,ion2,charge2
0.95,9020376,H,1.0,,
1.98,44677,HH,1.0,,
3.01,548,HHH,1.0,,
5.96,2226946,C,2.0,,
6.53,24778,C,2.0,,
7.03,8755314,N,2.0,,
7.48,35138,N,2.0,,
7.98,229443838,O,2.0,,
8.99,459802,O,2.0,,
11.97,1469779,C,1.0,,
12.97,16344,C,1.0,,
14.03,13469716,N,1.0,,
15.05,54100,N,1.0,,
15.99,458887650,O,1.0,,
17.05,1807333,HO,1.0,,
17.95,919622,O,1.0,,
18.05,30363,HHO,1.0,,
19.0,3634,HO,1.0,,
19.99,57,HHO,1.0,,
23.01,37566127,Na,1.0,,
24.01,3349,CC,1.0,,
24.97,90,CC,1.0,CC,1.0
26.0,14371,NC,1.0,,
26.98,226,NC,1.0,NC,1.0
27.97,112440,NN,1.0,,
29.02,439,NN,1.0,,
29.05,462,NN,1.0,,
31.98,130498957,OO,1.0,,
32.98,1620271,HOO,1.0,,
33.97,261519,OO,1.0,,
34.05,283058,OO,1.0,HHOO,1.0
34.96,6507,HOO,1.0,HOO,1.0
35.98,102,HHOO,1.0,HHOO,1.0
36.04,524,OO,1.0,,
44.0,72677,NNO,1.0,,
45.01,289,NNO,1.0,,
45.05,289,NNO,1.0,,
45.95,158,NNO,1.0,,
48.05,74759621,OOO,1.0,,
49.97,299637,OOO,1.0,OOO,1.0
50.02,149820,OOO,1.0,,
51.96,313,OOO,1.0,,
52.03,600,OOO,1.0,OOO,1.0
86.96,300514,Hf,2.0,,
87.96,7813747,Hf,2.0,,
88.51,27949207,Hf,2.0,,
89.03,40721690,Hf,2.0,,
89.55,20586238,Hf,2.0,,
89.97,52893129,Hf,2.0,,
141.96,10180411,Nd,1.0,,
143.0,4583059,Nd,1.0,,
143.99,8940735,Nd,1.0,,
145.0,3117978,Nd,1.0,,
145.96,6461375,Nd,1.0,,
147.97,2178830,Nd,1.0,,
150.04,2103710,Nd,1.0,,
173.99,150255,Hf,1.0,,
175.96,3906880,Hf,1.0,,
176.95,13974599,Hf,1.0,,
178.01,20360842,Hf,1.0,,
178.98,10293110,Hf,1.0,,
180.03,26446559,Hf,1.0,,
190.04,64105,HfO,1.0,,
190.99,1124,HfHO,1.0,,
191.99,1666549,HfO,1.0,,
192.05,129,HfO,1.0,,
192.96,5990668,HfO,1.0,HfHO,1.0
193.97,8685357,HfO,1.0,,
194.01,108878,HfHO,1.0,HfO,1.0
194.95,4556517,HfO,1.0,HfHO,1.0
195.05,59,HfHO,1.0,,
195.96,17395,HfO,1.0,,
196.01,11359346,HfO,1.0,HfHO,1.0
197.02,208887,HfHO,1.0,HfO,1.0
198.0,22596,HfO,1.0,,
198.05,150,HfHO,1.0,,
199.0,392,HfHO,1.0,,
