mc,counts,ion,charge,ion2,charge2
1.04,3721571,H,1.0,,
1.99,6428,HH,1.0,,
3.02,38,HHH,1.0,,
5.99,1837559,C,2.0,,
6.5,20447,C,2.0,,
7.04,750228,N,2.0,,
7.49,3006,N,2.0,,
7.96,57911458,O,2.0,,
8.95,116051,O,2.0,,
12.02,1010657,C,1.0,,
12.05,55303619,Mg,2.0,,
12.5,7009340,Mg,2.0,,
12.97,11223,C,1.0,,
13.01,7780357,Mg,2.0,,
13.99,52832924,Si,2.0,N,1.0
14.52,2622382,Si,2.0,,
14.97,1729666,Si,2.0,,
15.05,5593,N,1.0,,
15.99,118247797,O,1.0,S,2.0
16.5,245504,S,2.0,,
17.03,1461678,S,2.0,HO,1.0
18.02,1447168,Fe,3.0,O,1.0
18.706666030883788,20039481,Fe,3.0,,
18.98,481130,Fe,3.0,HO,1.0
19.05,92992804,F,1.0,,
19.38333396911621,65557,Fe,3.0,,
23.99,82544486,Mg,1.0,CC,1.0
25.03,10461692,Mg,1.0,,
25.97,11612472,Mg,1.0,,
26.0,1473,NC,1.0,,
27.01,2696785,Fe,2.0,,
27.95,32923910,Si,1.0,,
27.98,42638451,Fe,2.0,NN,1.0
28.54,1022915,Fe,2.0,,
28.96,1678334,Si,1.0,,
29.01,139490,Fe,2.0,,
30.0,1106979,Si,1.0,,
31.48,11368696,Cu,2.0,,
31.95,4248418,OO,1.0,,
31.98,44171580,S,1.0,,
32.53,5060051,Cu,2.0,,
33.0,371994,S,1.0,,
33.04,24601,HOO,1.0,,
33.96,17043,OO,1.0,OO,1.0
34.0,1952969,S,1.0,HHOO,1.0
34.96,45,HOO,1.0,,
35.02,59,HOO,1.0,,
39.96,57262,SiC,1.0,,
40.95,3536,SiC,1.0,SiC,1.0
41.95,45,SiC,1.0,,
42.04,51249,SiN,1.0,SiC,1.0
42.98,199,SiN,1.0,,
43.03,2543,SiN,1.0,SiC,1.0
43.97,163,NNO,1.0,,
44.03,2002844,SiO,1.0,SiN,1.0
44.98,113189,SiO,1.0,SiHO,1.0
45.95,564,SiHO,1.0,,
46.03,71371,SiO,1.0,SiO,1.0
46.99,640,SiHO,1.0,SiO,1.0
47.98,561333,OOO,1.0,SiO,1.0
49.98,2267,OOO,1.0,OOO,1.0
50.05,1118,OOO,1.0,,
54.0,1348396,Fe,1.0,,
56.0,21318596,Fe,1.0,,
57.02,511453,Fe,1.0,,
58.02,69741,Fe,1.0,,
58.54,1861724,Sb,2.0,,
60.0,299710,SiOO,1.0,,
60.52,13854075,Sb,2.0,,
61.03,15273,SiOO,1.0,,
61.55,10324052,Sb,2.0,,
61.97,1207,SiOO,1.0,SiOO,1.0
62.05,10097,SiOO,1.0,,
62.95,36,SiOO,1.0,,
62.99,49,SiOO,1.0,,
63.02,21450349,Cu,1.0,,
63.96,30,SiOO,1.0,SiOO,1.0
64.96,249,CuHH,1.0,,
65.04,9547264,Cu,1.0,,
66.96,113,CuHH,1.0,,
69.96,3209,SiSiN,1.0,,
70.98,158,SiSiN,1.0,,
71.02,183,SiSiN,1.0,,
71.96,126,SiSiN,1.0,,
72.05,95,SiSiN,1.0,,
78.99,1238178,CuO,1.0,,
80.96,551117,CuO,1.0,,
81.03,2497,CuO,1.0,,
82.98,1109,CuO,1.0,,
83.99,265038,Sr,1.0,,
85.97,4372997,Sr,1.0,,
87.04,3092003,Sr,1.0,,
87.99,36485728,Sr,1.0,,
96.04,446364,Pt,2.0,,
96.99,18356785,Pt,2.0,,
97.46,18858938,Pt,2.0,,
97.99,14116299,Pt,2.0,,
99.04,4017279,Pt,2.0,,
104.03,2220,SiSiOOO,1.0,,
104.99,210,SiSiOOO,1.0,SiSiOOO,1.0
105.97,149,SiSiOOO,1.0,SiSiOOO,1.0
117.0,3580228,Sb,1.0,,
120.95,26642444,Sb,1.0,,
122.96,19853948,Sb,1.0,,
132.95,15498799,Cs,1.0,,
135.98,41,SiSiOOOOO,1.0,,
161.98,27894,Er,1.0,,
164.04,446364,Er,1.0,,
166.03,9373655,Er,1.0,,
167.01,6416518,Er,1.0,,
168.01,7476617,Er,1.0,,
169.96,4156788,Er,1.0,,
191.96,258878,Pt,1.0,,
194.03,10646928,Pt,1.0,,
195.05,10938177,Pt,1.0,,
195.98,8187460,Pt,1.0,,
198.04,2330016,Pt,1.0,,
209.05,46496399,Bi,1.0,,
