mc,counts,ion,charge,ion2,charge2
0.98,21525909,H,1.0,,
1.97,261041,HH,1.0,,
2.95,5933,HHH,1.0,,
5.99,8502871,C,2.0,,
6.55,94566,C,2.0,,
6.96,3471530,N,2.0,,
7.49,13948,N,2.0,,
8.04,13955792,O,2.0,,
8.97,27969,O,2.0,,
11.96,5526861,C,1.0,,
13.05,61474,C,1.0,,
14.02,6428735,N,1.0,,
15.02,25814,N,1.0,,
16.0,187020480,S,2.0,,
16.03,27911617,O,1.0,,
16.47,1574919,S,2.0,,
16.98,321576,HO,1.0,,
17.02,8268250,S,2.0,,
17.97,10249,HHO,1.0,,
18.02,55943,O,1.0,,
19.01,634,HO,1.0,,
19.97,23,HHO,1.0,,
23.97,39727,CC,1.0,,
25.0,881,CC,1.0,CC,1.0
25.97,26180,NC,1.0,,
26.95,408,NC,1.0,NC,1.0
27.98,18041,NN,1.0,,
28.97,153,NN,1.0,NN,1.0
32.01,306996921,S,1.0,OO,1.0
32.97,2581798,S,1.0,,
33.03,14632,HOO,1.0,,
33.95,810,OO,1.0,,
34.04,13555786,S,1.0,OO,1.0
34.97,71,HOO,1.0,HOO,1.0
36.0,407,CCC,1.0,,
44.02,696,NNO,1.0,,
48.01,15958,OOO,1.0,,
49.99,36,OOO,1.0,,
50.04,66,OOO,1.0,OOO,1.0
106.96,83586362,Ag,1.0,,
109.05,77777264,Ag,1.0,,
208.98,161363642,Bi,1.0,,
