mc,counts,ion,charge,ion2,charge2
1.05,1169303,H,1.0,,
2.01,748,HH,1.0,,
6.01,577367,C,2.0,,
6.48,6422,C,2.0,,
6.95,2985799,N,2.0,,
7.5,11982,N,2.0,,
8.05,73400706,O,2.0,,
8.96,147087,O,2.0,,
11.96,323328,C,1.0,,
12.97,3595,C,1.0,,
13.95,5238212,N,1.0,,
15.03,21039,N,1.0,,
16.04,118388282,O,1.0,,
17.01,68249,HO,1.0,,
17.96,237258,O,1.0,,
18.05,153,HHO,1.0,,
19.02,121,HO,1.0,,
23.95,175,CC,1.0,,
25.05,857080,Cr,2.0,,
25.99,16323173,Cr,2.0,,
26.04,1571,NC,1.0,,
26.53,1850505,Cr,2.0,,
26.96,467486,Cr,2.0,,
28.04,14696,NN,1.0,,
29.0,62,NN,1.0,,
29.03,64,NN,1.0,,
30.02,27085165,Zr,3.0,,
30.37333396911621,5942983,Zr,3.0,,
30.64666603088379,9045923,Zr,3.0,,
31.31333396911621,9098535,Zr,3.0,,
31.52,22564314,Cu,2.0,,
31.95,1472603,Zr,3.0,,
32.03,7501419,OO,1.0,,
32.45,10043077,Cu,2.0,,
32.97,14956,HOO,1.0,,
33.97,15060,OO,1.0,HHOO,1.0
34.01,15025,OO,1.0,,
34.99,29,HOO,1.0,,
35.02,26,HOO,1.0,,
36.01,40,OO,1.0,,
44.04,2638,NNO,1.0,,
45.03,90283943,Zr,2.0,,
45.48,19809882,Zr,2.0,,
45.98,30153087,Zr,2.0,,
47.05,30328399,Zr,2.0,,
47.99,6324040,Zr,2.0,OOO,1.0
50.0,5665,OOO,1.0,OOO,1.0
50.04,465649,Cr,1.0,OOO,1.0
52.04,8814516,Cr,1.0,,
53.05,999241,Cr,1.0,,
53.98,252472,Cr,1.0,,
58.51,4454597,Sb,2.0,,
60.47,33149109,Sb,2.0,,
61.53,24702751,Sb,2.0,,
61.97,311,CrC,1.0,,
62.98,36394068,Cu,1.0,,
63.95,2542,CrN,1.0,,
64.01,5708,CrC,1.0,,
65.05,16199267,Cu,1.0,CrC,1.0
65.96,176,CrC,1.0,,
66.0,48176,CrN,1.0,,
66.03,54290,CrO,1.0,,
67.03,5680,CrN,1.0,CrN,1.0
68.0,1035656,CrO,1.0,CrN,1.0
68.05,124,CrO,1.0,,
69.03,117248,CrO,1.0,,
69.99,2068,CrO,1.0,,
70.05,29632,CrO,1.0,,
71.05,217,CrO,1.0,,
72.0,63,CrO,1.0,,
79.05,3034257,CuO,1.0,,
80.97,6087,CuO,1.0,,
81.05,1350508,CuO,1.0,,
82.96,2713,CuO,1.0,,
90.05,51461856,Zr,1.0,,
90.97,11291615,Zr,1.0,,
91.0,60951,ZrH,1.0,,
91.97,17200647,Zr,1.0,ZrH,1.0
92.96,20356,ZrH,1.0,,
93.98,17287165,Zr,1.0,,
95.03,20475,ZrH,1.0,,
96.02,2797925,Zr,1.0,,
97.05,3314,ZrH,1.0,,
106.05,5570093,ZrO,1.0,,
107.01,1222183,ZrO,1.0,,
107.99,11171,ZrO,1.0,,
108.02,1860300,ZrO,1.0,,
108.99,2455,ZrO,1.0,,
110.0,1871110,ZrO,1.0,,
110.03,3720,ZrO,1.0,,
112.02,302832,ZrO,1.0,,
112.05,3744,ZrO,1.0,,
114.02,610,ZrO,1.0,,
117.01,6749386,Sb,1.0,,
120.99,50225918,Sb,1.0,,
121.95,506419,Te,1.0,,
123.01,37603731,Sb,1.0,Te,1.0
123.99,934976,Te,1.0,,
125.05,1382983,Te,1.0,,
125.96,3700964,Te,1.0,,
126.96,105185168,I,1.0,,
128.01,6174752,Te,1.0,,
130.0,6583810,Te,1.0,,
132.96,52592580,Cs,1.0,,
138.01,52608,La,1.0,,
138.99,52540035,La,1.0,,
143.95,603837,Sm,1.0,,
146.96,2921804,Sm,1.0,,
147.99,2201102,Sm,1.0,,
148.97,2688065,Sm,1.0,,
149.95,1441426,Sm,1.0,,
151.98,5006025,Sm,1.0,,
153.96,4421688,Sm,1.0,,
