mc,counts,ion,charge,ion2,charge2
1.01,3706991,H,1.0,,
2.01,7934,HH,1.0,,
2.99,1850727,Li,2.0,,
3.05,42,HHH,1.0,,
3.5,23159047,Li,2.0,,
6.0,1830377,C,2.0,,
6.05,3427263,Li,1.0,,
6.5,20364,C,2.0,,
6.95,2449456,N,2.0,,
7.02,42887143,Li,1.0,,
7.55,9841,N,2.0,,
7.96,27954920,O,2.0,,
9.04,56019,O,2.0,,
10.373333015441894,18525756,P,3.0,,
12.0,1189736,C,1.0,,
12.97,13233,C,1.0,,
14.04,4151618,N,1.0,,
15.04,16673,N,1.0,,
15.47,46314418,P,2.0,,
15.98,51768408,O,1.0,,
17.0,135153,HO,1.0,,
17.95,467,HHO,1.0,,
18.04,103747,O,1.0,,
19.03,272,HO,1.0,,
20.03,44924992,Ca,2.0,,
21.0,324201,Ca,2.0,,
21.54,46327,Ca,2.0,,
22.04,9679730,Ca,2.0,,
23.95,1467,CC,1.0,,
24.0,92620,Ca,2.0,,
25.96,3228,NC,1.0,,
27.0,29,NC,1.0,,
27.99,8242,NN,1.0,,
28.95,20,NN,1.0,,
29.05,20,NN,1.0,,
31.02,25936071,P,1.0,,
31.53,55718192,Cu,2.0,,
32.01,1321106,OO,1.0,,
32.48,24799418,Cu,2.0,,
32.97,9456,HOO,1.0,,
33.96,2680,OO,1.0,HHOO,1.0
34.05,2643,OO,1.0,,
34.47,11876253,Ga,2.0,,
35.55,7884568,Ga,2.0,,
39.95,26954990,Ca,1.0,,
41.98,194521,Ca,1.0,,
43.03,27787,Ca,1.0,,
44.04,5808690,Ca,1.0,NNO,1.0
46.97,1553390,PO,1.0,,
47.95,55577,Ca,1.0,,
48.05,132129,OOO,1.0,,
48.97,3116,PO,1.0,,
50.03,794,OOO,1.0,OOO,1.0
51.01,198004,Pd,2.0,,
52.04,2197731,Pd,2.0,,
52.54,4415277,Pd,2.0,,
53.02,5405241,Pd,2.0,,
54.04,5246834,Pd,2.0,,
55.0,2316531,Pd,2.0,,
58.46,545633,Sb,2.0,,
60.49,4060347,Sb,2.0,,
61.54,3025775,Sb,2.0,,
63.01,97869385,Cu,1.0,POO,1.0
64.96,43509122,Cu,1.0,CuHH,1.0
65.05,235,POO,1.0,,
67.02,497,CuHH,1.0,,
69.04,18556647,Ga,1.0,,
69.97,42623,GaH,1.0,,
71.02,165,GaHH,1.0,,
71.05,12319634,Ga,1.0,,
72.05,28302,GaH,1.0,,
73.03,105,GaHH,1.0,,
78.98,2637129,CuO,1.0,,
80.99,41104699,Br,1.0,CuO,1.0
81.04,43440277,Br,1.0,CuO,1.0
82.98,2352,CuO,1.0,,
83.97,416833,Sr,1.0,,
85.05,33438996,Rb,1.0,,
85.96,6877698,Sr,1.0,,
87.04,17738440,Rb,1.0,Sr,1.0
88.0,57383568,Sr,1.0,,
102.01,347352,Pd,1.0,,
104.05,3855655,Pd,1.0,,
104.96,7746099,Pd,1.0,,
106.04,9482879,Pd,1.0,,
107.01,23990872,Ag,1.0,,
108.02,9204978,Pd,1.0,,
108.98,22323557,Ag,1.0,,
110.01,4064082,Pd,1.0,,
117.02,1069852,Sb,1.0,,
117.45,108054,U,2.0,,
119.05,15330078,U,2.0,,
120.95,7961451,Sb,1.0,,
122.97,5932864,Sb,1.0,,
133.01,27788664,Cs,1.0,,
235.0,63774,U,1.0,,
238.03,9044741,U,1.0,,
