mc,counts,ion,charge,ion2,charge2
0.99,6830347,H,1.0,,
1.97,24968,HH,1.0,,
3.03,7956999,Li,2.0,HHH,1.0
3.48,99567235,Li,2.0,,
6.01,16002336,Li,1.0,C,2.0
6.47,37521,C,2.0,,
6.98,162599007,Li,1.0,N,2.0
7.47,18300,N,2.0,,
7.99,5212152,O,2.0,,
8.98,10446,O,2.0,,
12.04,1821165,C,1.0,,
12.99,20247,C,1.0,,
14.03,6799628,N,1.0,,
14.99,27301,N,1.0,,
16.01,10219909,O,1.0,,
16.97,49153,HO,1.0,,
18.0,302,HHO,1.0,,
18.04,20484,O,1.0,,
18.99,95,HO,1.0,,
23.96,6560,CC,1.0,,
24.95,138,CC,1.0,CC,1.0
26.02,14854,NC,1.0,,
26.99,176,NC,1.0,,
27.03,73,NC,1.0,,
27.96,32551,NN,1.0,,
28.96,141,NN,1.0,,
29.0,128,NN,1.0,,
32.0,47072,OO,1.0,,
33.05,562,HOO,1.0,,
33.96,100,OO,1.0,,
34.02,97,OO,1.0,,
36.0,33,CCC,1.0,,
44.02,314,NNO,1.0,,
48.04,763,OOO,1.0,,
56.45,1643931,In,2.0,,
57.49,36586863,In,2.0,,
57.98,3345179,Sn,2.0,,
59.04,5529805,Sn,2.0,,
59.48,1957070,Sn,2.0,,
60.0,7373068,Sn,2.0,,
60.99,1046799,Sn,2.0,,
61.97,1274360,Sn,2.0,,
74.02,1638454,Se,1.0,,
76.04,16384610,Se,1.0,,
77.02,13835892,Se,1.0,,
77.96,42782067,Se,1.0,,
80.01,90297428,Se,1.0,,
81.96,17112797,Se,1.0,,
106.03,1109363,Cd,1.0,,
106.97,44204321,Ag,1.0,,
109.01,41132201,Ag,1.0,,
110.04,10667048,Cd,1.0,,
110.99,10923062,Cd,1.0,,
112.02,20566113,Cd,1.0,,
112.98,2935584,In,1.0,,
113.05,10411070,Cd,1.0,,
114.0,24491579,Cd,1.0,,
115.05,65333659,In,1.0,,
115.98,6400232,Cd,1.0,,
116.04,1839848,Sn,1.0,,
118.05,3041403,Sn,1.0,,
118.99,1076371,Sn,1.0,,
120.02,4055204,Sn,1.0,,
122.02,575733,Sn,1.0,,
124.01,700885,Sn,1.0,,
203.04,20139418,Tl,1.0,,
204.99,48129790,Tl,1.0,,
