mc,counts,ion,charge,ion2,charge2
0.98,3714280,H,1.0,,
2.02,6423,HH,1.0,,
2.97,34,HHH,1.0,,
5.99,2292438,C,2.0,,
6.55,25493,C,2.0,,
6.99,762611,N,2.0,,
7.5,3060,N,2.0,,
8.04,93429456,O,2.0,,
9.05,187229,O,2.0,,
11.98,1146225,C,1.0,,
12.04,46725844,Mg,2.0,,
12.54,5922159,Mg,2.0,,
12.98,6586338,Mg,2.0,C,1.0
13.98,1386569,N,1.0,,
14.96,5563,N,1.0,,
16.01,186858889,O,1.0,,
16.98,361683,HO,1.0,,
17.98,376871,O,1.0,HHO,1.0
18.98,730,HO,1.0,,
23.95,88161985,Mg,1.0,,
24.01,3563,CC,1.0,,
25.01,11818748,Mg,1.0,Cr,2.0
25.98,24684938,Mg,1.0,Cr,2.0
26.46,1392162,Cr,2.0,,
27.03,351697,Cr,2.0,,
27.48,17401960,Mn,2.0,,
27.97,1177,NN,1.0,,
29.46,14654278,Co,2.0,,
31.5,7586554,Cu,2.0,,
32.02,23113545,OO,1.0,,
32.52,3376679,Cu,2.0,,
33.02,128635,HOO,1.0,,
33.96,46306,OO,1.0,,
34.03,46925,OO,1.0,HHOO,1.0
34.54,10226152,Ga,2.0,,
35.0,261,HOO,1.0,,
35.04,269,HOO,1.0,,
35.53,6789086,Ga,2.0,,
36.01,84,OO,1.0,,
44.0,329,NNO,1.0,,
44.97,8046,W,4.0,,
45.45,2115464,W,4.0,,
45.72,1150260,W,4.0,,
46.05,2469378,W,4.0,,
46.49,1898289,W,4.0,,
48.03,4529942,OOO,1.0,,
49.95,9071,OOO,1.0,,
50.03,443712,Cr,1.0,OOO,1.0
52.03,8104974,Cr,1.0,,
52.98,918816,Cr,1.0,,
54.01,232142,Cr,1.0,,
55.05,9919104,Mn,1.0,,
58.99,8646035,Co,1.0,,
59.96,15480,W,3.0,,
60.66666793823242,4068189,W,3.0,,
60.98,2211988,W,3.0,,
61.32333206176758,4748802,W,3.0,,
61.99,814,CrC,1.0,,
62.03,3650522,W,3.0,,
62.98,12042135,Cu,1.0,,
63.98,16058,CrC,1.0,CrN,1.0
64.96,1920,CrC,1.0,CrC,1.0
