mc,counts,ion,charge,ion2,charge2
1.02,13277654,H,1.0,,
2.04,74478,HH,1.0,,
3.05,5802170,Li,2.0,HHH,1.0
3.45,72581760,Li,2.0,,
6.02,11392085,Li,1.0,C,2.0
6.46,24298,C,2.0,,
6.97,11697875,N,2.0,,
7.0,115209126,Li,1.0,,
7.5,46971,N,2.0,,
7.99,294466526,O,2.0,,
9.05,590131,O,2.0,,
12.04,1311205,C,1.0,,
13.01,14567,C,1.0,,
13.96,19826906,N,1.0,,
15.01,79634,N,1.0,,
16.04,507700896,O,1.0,,
17.03,4747232,HO,1.0,,
17.95,1017440,O,1.0,,
18.0,88775,HHO,1.0,,
18.98,9520,HO,1.0,,
20.03,176,HHO,1.0,,
24.02,3231,CC,1.0,,
24.97,20,CC,1.0,,
25.0,124464,V,2.0,CC,1.0
25.47,41389006,V,2.0,,
25.99,23799,NC,1.0,,
26.96,265,NC,1.0,,
27.01,89,NC,1.0,,
28.03,221470,NN,1.0,,
28.99,897,NN,1.0,,
29.03,884,NN,1.0,,
31.98,174260410,OO,1.0,,
32.95,2240437,HOO,1.0,,
33.95,392387,OO,1.0,HHOO,1.0
34.04,349225,OO,1.0,,
34.96,8985,HOO,1.0,HOO,1.0
35.97,698,OO,1.0,,
36.03,164,HHOO,1.0,HHOO,1.0
43.98,190041,NNO,1.0,,
45.04,1561,NNO,1.0,NNO,1.0
46.04,375,NNO,1.0,,
48.02,96052534,OOO,1.0,,
49.98,384974,OOO,1.0,OOO,1.0
50.01,67184,V,1.0,,
50.04,192485,OOO,1.0,,
51.02,22350077,V,1.0,,
51.97,384,OOO,1.0,,
52.04,785,OOO,1.0,OOO,1.0
