mc,counts,ion,charge,ion2,charge2
1.01,5789360,H,1.0,,
2.05,14162,HH,1.0,,
3.03,137,HHH,1.0,,
6.05,571711,C,2.0,,
6.46,6356,C,2.0,,
7.02,2904714,N,2.0,,
7.46,11669,N,2.0,,
8.0,51519171,O,2.0,,
9.0,103244,O,2.0,,
10.333333015441895,13453546,P,3.0,,
11.96,18832779,Mg,2.0,,
12.0,320148,C,1.0,,
12.54,2386939,Mg,2.0,,
12.95,2649469,Mg,2.0,,
12.99,3548,C,1.0,,
14.05,5186981,N,1.0,,
15.03,20831,N,1.0,,
15.54,43398531,P,2.0,,
15.98,103038377,O,1.0,,
16.98,285654,HO,1.0,,
17.98,206490,O,1.0,,
18.01,2609,HHO,1.0,,
19.01,569,HO,1.0,,
23.96,34241446,Mg,1.0,,
24.0,197,CC,1.0,,
24.99,4339853,Mg,1.0,,
26.0,4818660,Mg,1.0,NC,1.0
27.98,16688,NN,1.0,,
28.97,118564850,Ni,2.0,NN,1.0
29.02,76,NN,1.0,,
30.03,45308050,Ni,2.0,,
30.55,1909542,Ni,2.0,,
30.95,28643041,P,1.0,,
31.01,6249394,Ni,2.0,,
31.96,1562350,Ni,2.0,,
32.05,5682266,OO,1.0,,
32.96,56094,HOO,1.0,,
33.99,23108,OO,1.0,OO,1.0
34.46,19822709,Ga,2.0,,
34.95,115,HOO,1.0,,
35.03,29747657,Cl,1.0,Ge,2.0
35.46,13160165,Ga,2.0,,
35.97,14635347,Ge,2.0,OO,1.0
36.55,4166269,Ge,2.0,,
36.96,19495963,Ge,2.0,,
37.03,6001394,Cl,1.0,,
37.45,26706790,As,2.0,,
37.55,4166273,Ge,2.0,,
44.04,1708,NNO,1.0,,
45.98,3670286,Mo,2.0,,
46.96,2306303,Mo,2.0,,
47.02,2267355,PO,1.0,,
47.47,3943060,Mo,2.0,,
47.99,5118001,Mo,2.0,OOO,1.0
48.53,2380718,Mo,2.0,,
48.96,5981148,Mo,2.0,PO,1.0
49.97,5868,OOO,1.0,OOO,1.0
50.04,2380712,Mo,2.0,,
58.04,60468047,Ni,1.0,,
59.03,425400,NiH,1.0,,
59.97,23107106,Ni,1.0,,
60.99,1136418,Ni,1.0,NiH,1.0
61.96,3187189,Ni,1.0,,
62.02,6853,NiH,1.0,,
62.98,22385,NiH,1.0,,
63.05,329045,POO,1.0,,
64.04,796808,Ni,1.0,,
65.05,6894,NiH,1.0,POO,1.0
68.97,34776676,Ga,1.0,,
69.97,145896,GaH,1.0,NiC,1.0
70.01,6022386,Ge,1.0,,
70.98,23088025,Ga,1.0,,
71.01,1441,GaHH,1.0,NiC,1.0
71.98,73427,GaH,1.0,,
72.04,8062921,Ge,1.0,NiC,1.0
73.0,2292272,Ge,1.0,GaHH,1.0
73.05,579,NiC,1.0,,
73.95,17777512,Ge,1.0,NiO,1.0
74.02,1858,NiC,1.0,,
74.95,16825271,As,1.0,,
74.98,2291434,Ge,1.0,,
75.04,28,NiC,1.0,,
75.98,14146,NiO,1.0,,
76.03,2696321,NiO,1.0,NiC,1.0
77.03,113618,NiO,1.0,,
77.99,377233,NiO,1.0,NiO,1.0
78.98,231,NiO,1.0,,
79.99,93686,NiO,1.0,NiO,1.0
81.96,29,NiCC,1.0,,
82.05,186,NiO,1.0,,
90.03,1098730,NiOO,1.0,,
91.98,2732121,Mo,1.0,NiOO,1.0
92.05,4410,NiOO,1.0,NiOO,1.0
93.0,17687,NiOO,1.0,,
93.97,848,NiOO,1.0,,
94.0,1510879,Mo,1.0,NiOO,1.0
94.03,827,NiOO,1.0,,
94.97,2484138,Mo,1.0,,
95.01,32,NiOO,1.0,,
95.05,19,NiOO,1.0,,
95.99,2623713,Mo,1.0,NiOO,1.0
96.03,103,NiOO,1.0,,
96.96,1499846,Mo,1.0,,
97.97,3765259,Mo,1.0,,
98.03,54,NiOO,1.0,NiOO,1.0
100.05,1499853,Mo,1.0,,
103.97,1124,MoC,1.0,,
106.0,692,MoC,1.0,,
106.05,166697,NiOOO,1.0,,
107.01,1205,MoC,1.0,,
107.96,338,NiOOO,1.0,,
108.0,1268,MoC,1.0,,
108.05,64397,NiOOO,1.0,NiOOO,1.0
109.02,3408,NiOOO,1.0,MoC,1.0
109.97,10878,NiOOO,1.0,MoC,1.0
110.04,135,NiOOO,1.0,,
110.97,9,MoC,1.0,,
111.99,2930,NiOOO,1.0,MoC,1.0
122.0,2430325,Te,1.0,,
122.98,841261,Te,1.0,,
123.98,4486745,Te,1.0,,
124.97,6636641,Te,1.0,,
126.04,17760021,Te,1.0,,
127.95,29631191,Te,1.0,,
130.03,31594118,Te,1.0,,
131.96,1407953,NiNiO,1.0,,
134.04,1078897,NiNiO,1.0,NiNiO,1.0
134.95,22689,NiNiO,1.0,,
135.04,22670,NiNiO,1.0,,
136.0,356195,NiNiO,1.0,NiNiO,1.0
136.96,8739,NiNiO,1.0,NiNiO,1.0
137.02,8730,NiNiO,1.0,NiNiO,1.0
137.96,574,NiNiO,1.0,NiNiO,1.0
138.04,94378,NiNiO,1.0,NiNiO,1.0
139.0,1195,NiNiO,1.0,,
139.04,1198,NiNiO,1.0,,
139.95,11163,NiNiO,1.0,NiNiO,1.0
140.03,7135,NiNiO,1.0,NiNiO,1.0
141.0,577,NiNiO,1.0,NiNiO,1.0
141.96,971,NiNiO,1.0,,
142.05,985,NiNiO,1.0,,
143.98,259,NiNiO,1.0,,
150.04,381740,AsAs,1.0,,
158.98,28932359,Tb,1.0,,
168.99,24799163,Tm,1.0,,
225.01,17001,AsAsAs,1.0,,
300.03,511,AsAsAsAs,1.0,,
