mc,counts,ion,charge,ion2,charge2
1.04,4654263,H,1.0,,
2.03,9154,HH,1.0,,
2.99,4260103,Li,2.0,HHH,1.0
3.47,53307563,Li,2.0,,
5.95,1149036,C,2.0,,
5.99,6454559,Li,1.0,,
6.45,12775,C,2.0,,
7.02,81846278,Li,1.0,N,2.0
7.46,4317,N,2.0,,
8.04,45296682,O,2.0,,
9.05,90772,O,2.0,,
10.303333015441895,33144960,P,3.0,,
12.03,5287713,Mg,2.0,C,1.0
12.47,578418,Mg,2.0,,
12.95,650105,Mg,2.0,C,1.0
14.02,41947562,Si,2.0,N,1.0
14.47,2049767,Si,2.0,,
15.03,1358951,Si,2.0,N,1.0
15.47,87223574,P,2.0,,
15.98,87109066,O,1.0,,
16.97,279799,HO,1.0,,
17.95,174566,O,1.0,,
17.98,1811,HHO,1.0,,
18.99,546,HO,1.0,,
19.05,27544298,F,1.0,,
22.52,27475428,Sc,2.0,,
23.96,7244918,Mg,1.0,CC,1.0
24.95,918148,Mg,1.0,,
25.99,1076,NC,1.0,,
26.04,1019126,Mg,1.0,,
27.47,87223577,Mn,2.0,,
28.01,26540781,Si,1.0,NN,1.0
28.97,1352834,Si,1.0,,
29.54,55088580,Co,2.0,,
30.02,892305,Si,1.0,,
30.98,50589668,P,1.0,,
32.0,4595546,OO,1.0,,
32.98,21710,HOO,1.0,,
33.98,9425,OO,1.0,HHOO,1.0
34.03,9206,OO,1.0,,
34.5,29880203,Ga,2.0,,
35.01,36,HOO,1.0,,
35.04,36,HOO,1.0,,
35.55,19837269,Ga,2.0,,
40.05,24731,SiC,1.0,,
40.98,1530,SiC,1.0,SiC,1.0
42.03,40160,SiN,1.0,SiC,1.0
43.01,2121,SiN,1.0,SiN,1.0
43.99,2219995,SiO,1.0,,
44.05,1515,SiN,1.0,NNO,1.0
44.99,43724975,Sc,1.0,SiO,1.0
45.02,9689,SiHO,1.0,,
45.95,74621,SiO,1.0,,
46.0,5005,SiO,1.0,SiHO,1.0
46.96,3959498,PO,1.0,,
47.02,546,SiHO,1.0,SiO,1.0
47.96,524652,OOO,1.0,SiO,1.0
49.05,7948,PO,1.0,,
49.97,3127,OOO,1.0,OOO,1.0
55.0,56695318,Mn,1.0,,
58.96,28095188,Co,1.0,,
59.96,193692,SiOO,1.0,,
61.05,9878,SiOO,1.0,,
61.97,6885,SiOO,1.0,SiOO,1.0
62.02,393,SiOO,1.0,,
62.99,564574,POO,1.0,,
64.96,1137,POO,1.0,,
65.02,1134,POO,1.0,,
69.01,52421374,Ga,1.0,,
69.97,112314,GaH,1.0,SiSiN,1.0
70.96,38013616,Ga,1.0,MnO,1.0
71.98,78,SiSiN,1.0,,
72.04,73069,GaH,1.0,SiSiN,1.0
72.97,548,GaHH,1.0,,
73.01,6430,MnO,1.0,,
75.04,3109015,CoO,1.0,,
77.02,6219,CoO,1.0,,
86.97,551464,MnOO,1.0,,
87.96,3864,MnOOH,1.0,,
88.96,1102,MnOO,1.0,,
89.05,1105,MnOO,1.0,,
91.04,348295,CoOO,1.0,,
92.96,679,CoOO,1.0,,
93.05,689,CoOO,1.0,,
102.96,69254,MnOOO,1.0,,
103.98,1362,SiSiOOO,1.0,,
104.05,369,MnOOOH,1.0,,
104.96,321,MnOOO,1.0,SiSiOOO,1.0
105.02,266,MnOOO,1.0,MnOOO,1.0
105.95,39,SiSiOOO,1.0,,
105.99,566947,Cd,1.0,,
106.04,42,SiSiOOO,1.0,,
106.96,45783,CoOOO,1.0,,
108.97,109,CoOOO,1.0,,
109.01,179,CoOOO,1.0,CoOOO,1.0
110.05,5451466,Cd,1.0,,
110.98,5582313,Cd,1.0,,
112.03,10510444,Cd,1.0,,
113.0,5320635,Cd,1.0,,
114.01,12516594,Cd,1.0,,
116.02,3270899,Cd,1.0,,
118.97,7717,MnOOOO,1.0,,
119.95,48,MnOOOOH,1.0,,
135.97,31,SiSiOOOOO,1.0,,
202.95,12865472,Tl,1.0,,
204.97,30746314,Tl,1.0,,
