mc,counts,ion,charge,ion2,charge2
0.95,4575546,H,1.0,,
1.98,12973,HH,1.0,,
3.04,57,HHH,1.0,,
5.96,2259226,C,2.0,,
6.49,25129,C,2.0,,
7.05,5431812,N,2.0,,
7.49,21806,N,2.0,,
8.01,143381916,O,2.0,,
9.01,287332,O,2.0,,
11.98,1468505,C,1.0,,
12.97,16319,C,1.0,,
13.99,10248705,N,1.0,,
15.04,41151,N,1.0,,
16.0,235052286,O,1.0,,
17.01,530185,HO,1.0,,
17.98,474177,O,1.0,HHO,1.0
19.02,1076,HO,1.0,,
24.05,2146,CC,1.0,,
24.99,15,CC,1.0,,
25.04,20,CC,1.0,,
26.03,14010,NC,1.0,,
26.98,71,NC,1.0,,
27.01,153,NC,1.0,,
28.04,63625,NN,1.0,,
28.99,516,NN,1.0,NN,1.0
32.02,23344894,OO,1.0,,
32.99,190577,HOO,1.0,,
33.98,1409,HHOO,1.0,,
34.04,93564,OO,1.0,OO,1.0
34.99,764,HOO,1.0,HOO,1.0
35.99,96,OO,1.0,,
44.02,19082,NNO,1.0,,
45.01,146,NNO,1.0,NNO,1.0
45.98,46,NNO,1.0,,
48.02,12880922,OOO,1.0,,
49.96,25807,OOO,1.0,,
50.01,51605,OOO,1.0,OOO,1.0
52.0,72,OOO,1.0,,
52.04,97,OOO,1.0,OOO,1.0
56.45,819375,In,2.0,,
57.53,18235910,In,2.0,,
65.02,76238,Ba,2.0,,
65.97,76216,Ba,2.0,,
66.95,1829290,Ba,2.0,,
67.47,5030591,Ba,2.0,,
68.0,6021465,Ba,2.0,,
68.47,8536764,Ba,2.0,,
68.96,54650557,Ba,2.0,,
74.04,342970,Se,1.0,,
76.04,3429959,Se,1.0,,
77.03,2896399,Se,1.0,,
78.02,8955991,Se,1.0,,
80.03,18902856,Se,1.0,,
82.03,3582390,Se,1.0,,
112.95,1638751,In,1.0,,
114.97,36471816,In,1.0,,
121.96,4954367,Te,1.0,,
123.03,1714988,Te,1.0,,
124.01,9146521,Te,1.0,,
124.98,13529244,Te,1.0,,
125.95,36205031,Te,1.0,,
127.98,60405241,Te,1.0,,
129.97,64406867,Te,1.0,,
141.97,10327950,Nd,1.0,,
142.99,4649497,Nd,1.0,,
143.97,9070318,Nd,1.0,,
145.02,3163163,Nd,1.0,,
146.03,6554989,Nd,1.0,,
148.04,2210421,Nd,1.0,,
149.97,2134193,Nd,1.0,,
209.01,76221131,Bi,1.0,,
