mc,counts,ion,charge,ion2,charge2
0.97,2796680,H,1.0,,
2.01,4836,HH,1.0,,
6.04,920589,C,2.0,,
6.45,10234,C,2.0,,
6.96,2213341,N,2.0,,
7.53,8878,N,2.0,,
8.02,52166859,O,2.0,,
8.97,104536,O,2.0,,
9.05,4612208,Al,3.0,,
12.02,57416670,Mg,2.0,C,1.0
12.5,7215307,Mg,2.0,,
12.99,8014422,Mg,2.0,C,1.0
13.49,13976396,Al,2.0,,
13.96,4176133,N,1.0,,
14.96,16768,N,1.0,,
15.97,86944701,O,1.0,,
16.95,143833,HO,1.0,,
17.95,174231,O,1.0,,
17.99,2940372,Fe,3.0,HHO,1.0
18.67666603088379,46480596,Fe,3.0,,
18.97,1115123,Fe,3.0,,
19.05,301,HO,1.0,,
19.293333969116212,152061,Fe,3.0,,
23.01,698822,Ti,2.0,,
23.52,637673,Ti,2.0,,
23.98,96489936,Mg,1.0,CC,1.0
24.04,6446603,Ti,2.0,,
24.5,480425,Ti,2.0,,
25.0,12701036,Mg,1.0,Ti,2.0
25.97,2118,NC,1.0,,
26.03,13574560,Mg,1.0,,
26.95,8805119,Al,1.0,,
27.0,8646704,Fe,2.0,NC,1.0
27.97,136743967,Fe,2.0,AlH,1.0
28.55,3279778,Fe,2.0,,
28.97,84,AlHH,1.0,,
29.04,447313,Fe,2.0,NN,1.0
32.05,11469925,Zn,2.0,OO,1.0
32.96,4445322,Zn,2.0,,
32.99,20154,HOO,1.0,,
33.51,653253,Zn,2.0,,
33.97,7448,OO,1.0,,
34.02,3002963,Zn,2.0,OO,1.0
34.97,46,HOO,1.0,,
35.04,95632,Zn,2.0,HOO,1.0
37.49,55905502,As,2.0,,
38.95,26051979,K,1.0,,
41.02,1872833,K,1.0,,
42.95,770184,AlO,1.0,,
43.99,1135,NNO,1.0,,
44.96,10358,W,4.0,AlO,1.0
45.53,2315734,W,4.0,,
45.74,1259151,W,4.0,,
45.96,3150396,W,4.0,Ti,1.0
46.53,2077999,W,4.0,,
46.95,866,TiH,1.0,,
47.01,408108,Ti,1.0,,
47.99,4674263,Ti,1.0,OOO,1.0
48.98,8133,TiH,1.0,,
49.02,307488,Ti,1.0,,
49.98,2206,OOO,1.0,OOO,1.0
50.03,303617,Ti,1.0,OOO,1.0
51.01,578,TiH,1.0,,
53.99,5793310,Fe,1.0,,
55.99,91594101,Fe,1.0,,
57.04,2197446,Fe,1.0,,
58.05,299646,Fe,1.0,,
58.97,73366,AlOO,1.0,,
60.01,15625,W,3.0,TiN,1.0
60.656667938232424,3675783,W,3.0,,
60.97,1484,TiN,1.0,,
61.0,1998902,W,3.0,AlOO,1.0
61.29333206176758,4290740,W,3.0,,
62.03,3356375,W,3.0,TiO,1.0
62.95,1132,TiN,1.0,,
63.01,39094,TiO,1.0,TiN,1.0
63.96,1123,TiN,1.0,,
64.02,13979865,Zn,1.0,TiO,1.0
64.96,107,TiO,1.0,,
64.99,29391,TiO,1.0,,
65.04,27948,Ba,2.0,,
65.98,7827560,Zn,1.0,Ba,2.0
66.01,28887,TiO,1.0,,
66.99,1816940,Zn,1.0,Ba,2.0
67.05,58,TiO,1.0,,
67.48,1844881,Ba,2.0,,
67.99,49,TiO,1.0,,
68.02,7463360,Zn,1.0,Ba,2.0
68.46,3130711,Ba,2.0,,
69.03,20042124,Ba,2.0,,
69.98,167715,Zn,1.0,,
70.04,14830,AlAlO,1.0,,
72.04,27,AlAlO,1.0,,
75.0,37456697,As,1.0,,
77.97,4088,TiOO,1.0,,
79.04,3740,TiOO,1.0,,
79.97,37704,TiOO,1.0,,
81.03,2805,TiOO,1.0,,
81.98,73,TiOO,1.0,,
82.02,2802,TiOO,1.0,TiOO,1.0
84.01,52400,Sr,1.0,,
86.03,864796,Sr,1.0,,
87.03,611479,Sr,1.0,,
88.0,7215303,Sr,1.0,,
90.01,5030,W,2.0,,
90.97,1323296,W,2.0,,
91.55,719494,W,2.0,,
