mc,counts,ion,charge,ion2,charge2
0.98,2332857,H,1.0,,
1.95,3672,HH,1.0,,
5.05,2207365,B,2.0,,
5.54,8941014,B,2.0,,
5.96,1151868,C,2.0,,
6.51,12814,C,2.0,,
7.04,2055295,N,2.0,,
7.51,8261,N,2.0,,
8.05,2024526,O,2.0,,
9.02,4065,O,2.0,,
9.95,4328178,B,1.0,,
10.97,17531406,B,1.0,,
11.95,76380581,Mg,2.0,,
11.98,771766,C,1.0,,
12.5,9680690,Mg,2.0,,
12.95,10754126,Mg,2.0,C,1.0
13.95,43792650,Si,2.0,N,1.0
14.45,2054808,Si,2.0,,
14.99,13993,N,1.0,,
15.04,1355297,Si,2.0,,
16.0,3490528,O,1.0,,
16.05,82670937,S,2.0,,
16.48,696186,S,2.0,,
16.98,3654936,S,2.0,,
17.03,4122,HO,1.0,,
18.02,6992,O,1.0,,
19.98,21203825,Ca,2.0,,
21.04,153023,Ca,2.0,,
21.46,21845,Ca,2.0,,
22.0,4568667,Ca,2.0,,
22.48,27980291,Sc,2.0,,
23.03,2997899,Ti,2.0,,
23.51,2735572,Ti,2.0,,
23.96,27700023,Ti,2.0,Ca,2.0
24.03,123194484,Mg,1.0,,
24.47,2061056,Ti,2.0,,
24.98,2023571,Ti,2.0,,
25.03,15614000,Mg,1.0,,
26.01,17343541,Mg,1.0,BO,1.0
26.98,39672,BO,1.0,NC,1.0
27.95,7182,NN,1.0,,
28.05,20557648,Si,1.0,,
28.99,24,NN,1.0,,
29.03,1048039,Si,1.0,BO,1.0
29.48,12491207,Co,2.0,,
29.97,691205,Si,1.0,,
32.03,150319054,S,1.0,OO,1.0
33.02,1265787,S,1.0,HOO,1.0
34.01,6645324,S,1.0,,
39.99,12298208,Ca,1.0,,
40.05,24170,SiC,1.0,,
40.96,258,SiC,1.0,,
41.03,1229,SiC,1.0,,
41.95,99739,SiN,1.0,SiC,1.0
41.99,88724,Ca,1.0,,
42.95,18265,Ca,1.0,SiN,1.0
43.99,82594,SiO,1.0,SiN,1.0
44.04,2649890,Ca,1.0,NNO,1.0
44.95,43719217,Sc,1.0,,
45.05,4286,SiO,1.0,SiHO,1.0
45.99,1888825,Ti,1.0,SiO,1.0
46.05,2662,SiO,1.0,,
47.01,1723406,Ti,1.0,,
47.04,4249,TiH,1.0,,
47.97,22,OOO,1.0,,
48.01,25367,Ca,1.0,,
48.05,17426834,Ti,1.0,TiH,1.0
48.99,1298469,Ti,1.0,,
49.05,39090,TiH,1.0,,
50.02,1277751,Ti,1.0,TiH,1.0
51.03,2860,TiH,1.0,,
58.95,6245601,Co,1.0,,
60.0,288,SiOO,1.0,,
60.03,7072,TiN,1.0,,
60.97,24,TiN,1.0,,
61.02,6439,TiN,1.0,,
61.95,6511,TiO,1.0,TiN,1.0
62.02,65138,TiN,1.0,,
62.98,5931,TiO,1.0,,
63.01,4868,TiN,1.0,,
63.05,247,TiN,1.0,,
63.99,59827,TiO,1.0,,
64.04,4756,TiN,1.0,,
65.05,4441,TiO,1.0,,
66.02,4506,TiO,1.0,TiO,1.0
70.04,3820,SiSiN,1.0,,
71.05,412,SiSiN,1.0,SiSiN,1.0
71.97,130,SiSiN,1.0,,
72.01,136,SiSiN,1.0,,
74.99,23322,CoO,1.0,,
77.02,28,CoO,1.0,,
78.01,33,TiOO,1.0,,
78.96,39,TiOO,1.0,,
80.01,270,TiOO,1.0,,
90.97,93,CoOO,1.0,,
96.01,699501,Pt,2.0,,
96.96,28767243,Pt,2.0,,
97.54,29554199,Pt,2.0,,
98.01,22121918,Pt,2.0,,
98.97,6295564,Pt,2.0,,
105.98,28,TiTiN,1.0,,
106.96,39,TiTiN,1.0,,
107.04,27,TiTiN,1.0,,
108.04,458,TiTiN,1.0,TiTiN,1.0
109.03,416,TiTiN,1.0,TiTiN,1.0
109.97,2063,TiTiN,1.0,,
110.98,166,TiTiN,1.0,,
111.01,156,TiTiN,1.0,,
112.0,295,TiTiN,1.0,TiTiN,1.0
127.01,58292272,I,1.0,,
159.03,58292292,Tb,1.0,,
192.0,398722,Pt,1.0,,
194.05,16397320,Pt,1.0,,
195.05,16845891,Pt,1.0,,
195.99,12609506,Pt,1.0,,
198.04,3588470,Pt,1.0,,
