mc,counts,ion,charge,ion2,charge2
0.98,4597772,H,1.0,,
1.99,14007,HH,1.0,,
3.0,881164,Li,2.0,HHH,1.0
3.5,11025375,Li,2.0,,
5.97,1545733,Li,1.0,,
6.02,2270188,C,2.0,,
6.48,25247,C,2.0,,
6.96,3570128,N,2.0,,
6.99,19342731,Li,1.0,,
7.5,14338,N,2.0,,
8.04,145266190,O,2.0,,
9.05,291115,O,2.0,,
11.95,1362105,C,1.0,,
12.96,15171,C,1.0,,
14.0,6865639,N,1.0,,
15.02,27577,N,1.0,,
15.97,284835667,O,1.0,,
17.0,811593,HO,1.0,,
18.05,576674,O,1.0,HHO,1.0
19.03,1622,HO,1.0,,
22.46,9956859,Sc,2.0,,
23.97,2967,CC,1.0,,
25.02,68,CC,1.0,CC,1.0
25.95,9441,NC,1.0,,
27.01,113,NC,1.0,,
27.05,33,NC,1.0,,
28.04,22562,NN,1.0,,
28.97,104,NN,1.0,,
29.02,77,NN,1.0,,
31.99,50278601,OO,1.0,,
33.01,273797,HOO,1.0,,
34.04,203376,OO,1.0,OO,1.0
34.96,546,HOO,1.0,,
35.02,531,HOO,1.0,,
35.99,195,OO,1.0,,
43.99,12263,NNO,1.0,,
44.98,42,NNO,1.0,,
45.02,19147839,Sc,1.0,NNO,1.0
45.98,28,NNO,1.0,,
46.01,8501616,Mo,2.0,,
46.96,5342234,Mo,2.0,,
47.5,9133511,Mo,2.0,,
48.01,30222091,OOO,1.0,Mo,2.0
48.5,5514575,Mo,2.0,,
49.02,13843863,Mo,2.0,,
49.99,5638579,Mo,2.0,OOO,1.0
52.01,221,OOO,1.0,OOO,1.0
56.46,1304202,In,2.0,,
57.5,29025906,In,2.0,,
57.95,3070613,Sn,2.0,,
58.96,5075910,Sn,2.0,,
59.47,1796404,Sn,2.0,,
60.04,6767863,Sn,2.0,,
61.05,960884,Sn,2.0,,
61.99,1169753,Sn,2.0,,
65.04,41784,Ba,2.0,,
65.99,41785,Ba,2.0,,
67.05,1002648,Ba,2.0,,
67.45,2757263,Ba,2.0,,
67.99,3300396,Ba,2.0,,
68.48,4679023,Ba,2.0,,
69.0,29954085,Ba,2.0,,
91.98,5696081,Mo,1.0,,
93.99,3579299,Mo,1.0,,
95.03,6119445,Mo,1.0,,
95.99,6427349,Mo,1.0,,
96.95,3694754,Mo,1.0,,
98.0,9275404,Mo,1.0,,
99.97,3694765,Mo,1.0,,
103.95,11430,MoC,1.0,,
104.98,111,MoC,1.0,,
105.98,7171,MoC,1.0,,
106.98,12351,MoC,1.0,MoC,1.0
108.01,12884,MoC,1.0,,
108.05,150,MoC,1.0,,
108.99,143,MoC,1.0,,
109.03,7405,MoC,1.0,,
110.03,18662,MoC,1.0,MoC,1.0
111.0,195,MoC,1.0,,
111.96,7412,MoC,1.0,,
112.95,1976043,In,1.0,,
113.05,75,MoC,1.0,,
114.98,43978657,In,1.0,,
115.97,1750265,Sn,1.0,,
118.03,2893277,Sn,1.0,,
118.95,1023941,Sn,1.0,,
119.98,3857697,Sn,1.0,,
122.02,547721,Sn,1.0,,
123.97,666767,Sn,1.0,,
126.97,137864048,I,1.0,,
133.0,45954702,Cs,1.0,,
159.01,20888504,Tb,1.0,,
