mc,counts,ion,charge,ion2,charge2
1.05,1552695,H,1.0,,
2.0,1362,HH,1.0,,
2.96,2067129,Li,2.0,,
3.49,25867277,Li,2.0,,
5.97,2299959,C,2.0,,
6.01,3445261,Li,1.0,,
6.5,25592,C,2.0,,
6.96,44433729,Li,1.0,N,2.0
7.47,5297,N,2.0,,
8.01,94129844,O,2.0,,
9.02,188660,O,2.0,,
12.04,1356978,C,1.0,,
13.0,15086,C,1.0,,
14.0,2318554,N,1.0,,
15.02,9311,N,1.0,,
15.95,144815170,O,1.0,,
15.99,77085719,S,2.0,,
16.53,649136,S,2.0,,
16.95,3560028,S,2.0,HO,1.0
17.99,290472,O,1.0,HHO,1.0
18.02,972124,Fe,3.0,,
18.66666603088379,15369519,Fe,3.0,,
19.01,369037,Fe,3.0,HO,1.0
19.30333396911621,50300,Fe,3.0,,
23.03,60857157,Na,1.0,Ti,2.0
23.49,2427643,Ti,2.0,,
23.97,24545671,Ti,2.0,CC,1.0
24.51,1829037,Ti,2.0,,
24.99,3259006,Ti,2.0,Cr,2.0
25.03,109,CC,1.0,CC,1.0
25.95,27871590,Cr,2.0,NC,1.0
26.45,3159231,Cr,2.0,,
26.99,48,NC,1.0,,
27.03,3498426,Fe,2.0,Cr,2.0
27.95,42693115,Fe,2.0,,
27.99,2951,NN,1.0,,
28.49,1024274,Fe,2.0,,
29.02,139678,Fe,2.0,,
31.97,126370015,S,1.0,,
32.0,12405616,OO,1.0,,
33.02,1086778,S,1.0,HOO,1.0
33.99,5611797,S,1.0,OO,1.0
34.03,24865,OO,1.0,,
35.04,87,HOO,1.0,HOO,1.0
36.05,42,OO,1.0,,
43.99,753,NNO,1.0,,
46.05,1649466,Ti,1.0,,
46.96,2227,TiH,1.0,,
47.03,1505125,Ti,1.0,,
47.97,15216285,Ti,1.0,,
48.05,2050354,OOO,1.0,TiH,1.0
49.05,1154385,Ti,1.0,TiH,1.0
49.96,12340,OOO,1.0,OOO,1.0
50.05,2007485,Ti,1.0,Cr,1.0
51.04,1497,TiH,1.0,,
51.98,16999436,Cr,1.0,,
53.02,1927155,Cr,1.0,,
53.99,2053068,Fe,1.0,Cr,1.0
55.98,24762016,Fe,1.0,,
57.02,594075,Fe,1.0,,
58.03,81016,Fe,1.0,,
59.95,3047,TiN,1.0,,
61.01,2773,TiN,1.0,,
62.02,279832,TiO,1.0,TiN,1.0
62.95,2236,TiN,1.0,TiN,1.0
63.05,227790,TiO,1.0,,
63.97,2565,TiN,1.0,TiO,1.0
64.03,2346144,TiO,1.0,CrC,1.0
65.02,176805,TiO,1.0,CrC,1.0
65.05,454,TiO,1.0,,
65.96,295029,TiO,1.0,CrO,1.0
66.0,4662,TiO,1.0,CrC,1.0
66.05,36412,CrN,1.0,,
67.02,4585,CrN,1.0,TiO,1.0
67.95,1042,CrN,1.0,,
67.98,2387307,CrO,1.0,,
68.02,339,TiO,1.0,,
68.05,266,CrO,1.0,,
69.03,270617,CrO,1.0,,
69.99,4783,CrO,1.0,,
70.03,68371,CrO,1.0,,
70.98,535,CrO,1.0,,
72.05,129,CrO,1.0,,
78.03,44255,TiOO,1.0,,
79.0,40400,TiOO,1.0,,
80.0,408503,TiOO,1.0,TiOO,1.0
80.05,88,TiOO,1.0,,
80.98,30584,TiOO,1.0,TiOO,1.0
81.97,30724,TiOO,1.0,TiOO,1.0
82.02,826,TiOO,1.0,,
83.04,149,TiOO,1.0,TiOO,1.0
83.99,133,TiOO,1.0,TiOO,1.0
107.0,17226226,Ag,1.0,,
107.97,168,TiTiN,1.0,,
108.05,134,TiTiN,1.0,,
108.96,16029044,Ag,1.0,,
109.02,261,TiTiN,1.0,TiTiN,1.0
110.02,1333,TiTiN,1.0,,
110.95,97,TiTiN,1.0,,
111.02,110,TiTiN,1.0,,
111.98,96,TiTiN,1.0,,
112.01,102,TiTiN,1.0,,
135.95,349196,Ce,1.0,,
138.0,523761,Ce,1.0,,
140.01,154512293,Ce,1.0,,
142.05,19379506,Ce,1.0,,
