mc,counts,ion,charge,ion2,charge2
0.96,934052,H,1.0,,
1.99,365,HH,1.0,,
2.99,1347178,Li,2.0,,
3.46,16857936,Li,2.0,,
5.97,1383606,C,2.0,,
6.01,2590717,Li,1.0,,
6.45,15379,C,2.0,,
6.99,34720532,Li,1.0,N,2.0
7.48,9259,N,2.0,,
8.01,54884102,O,2.0,,
9.02,36870363,Al,3.0,O,2.0
11.96,11049120,Mg,2.0,,
12.05,871670,C,1.0,,
12.46,1400389,Mg,2.0,,
12.97,9689,C,1.0,,
13.03,1554433,Mg,2.0,,
13.5,105029584,Al,2.0,,
14.0,4184364,N,1.0,,
15.05,16817,N,1.0,,
16.0,130354789,O,1.0,S,2.0
16.45,364100,S,2.0,,
17.01,1948211,S,2.0,HO,1.0
17.96,174630,O,1.0,HHO,1.0
19.05,73,HO,1.0,,
23.99,851,CC,1.0,,
24.02,22098224,Mg,1.0,,
24.99,2800801,Mg,1.0,,
25.98,3686,NC,1.0,,
26.02,3108875,Mg,1.0,,
27.01,63017792,Al,1.0,NC,1.0
28.02,44218,AlH,1.0,,
28.05,10351,NN,1.0,,
28.97,79,NN,1.0,NN,1.0
29.03,68,AlHH,1.0,,
31.96,66518731,S,1.0,,
32.04,4917138,OO,1.0,,
32.99,566595,S,1.0,HOO,1.0
33.98,2950673,S,1.0,OO,1.0
34.01,9848,OO,1.0,,
43.01,6443602,AlO,1.0,,
43.97,1085,NNO,1.0,,
44.99,13061,W,4.0,,
45.05,12928,AlO,1.0,,
45.47,3437504,W,4.0,,
45.77,1869052,W,4.0,,
45.99,7466906,W,4.0,Mo,2.0
46.47,3084597,W,4.0,,
46.95,2170592,Mo,2.0,,
47.55,3711046,Mo,2.0,,
47.97,3897768,Mo,2.0,,
48.02,550869,OOO,1.0,,
48.46,2240632,Mo,2.0,,
49.04,5624910,Mo,2.0,,
50.0,2243924,Mo,2.0,OOO,1.0
58.95,474371,AlOO,1.0,,
59.95,23347,W,3.0,,
60.686667938232425,6138397,W,3.0,,
61.02,3339523,W,3.0,AlOO,1.0
61.313332061767575,7165347,W,3.0,,
61.99,5508206,W,3.0,,
69.95,686297,AlAlO,1.0,,
71.96,1352,AlAlO,1.0,,
73.99,966265,Se,1.0,,
75.98,9662722,Se,1.0,,
76.95,8159619,Se,1.0,,
77.99,25230434,Se,1.0,,
80.02,53252328,Se,1.0,,
81.98,10092160,Se,1.0,,
89.95,10962,W,2.0,,
90.99,2885062,W,2.0,,
91.48,1568678,W,2.0,,
92.01,5371224,W,2.0,Mo,1.0
93.02,3036987,W,2.0,Os,2.0
93.46,448116,Os,2.0,,
93.99,4984014,Os,2.0,Mo,1.0
94.53,4509264,Os,2.0,,
94.97,2152398,Mo,1.0,,
95.02,7394108,Os,2.0,,
96.0,13743923,Os,2.0,Mo,1.0
97.0,1299570,Mo,1.0,,
98.05,3262456,Mo,1.0,,
100.04,1299549,Mo,1.0,,
104.04,3095,MoC,1.0,,
105.03,38,MoC,1.0,,
106.01,1945,MoC,1.0,,
106.98,3356,MoC,1.0,MoC,1.0
107.96,50,MoC,1.0,,
108.05,3496,MoC,1.0,,
108.99,2053,MoC,1.0,MoC,1.0
109.95,5044,MoC,1.0,,
109.98,17,MoC,1.0,,
110.95,56,MoC,1.0,,
112.03,2013,MoC,1.0,,
112.97,33,MoC,1.0,,
141.02,70019717,Pr,1.0,,
156.05,28000,Dy,1.0,,
158.03,27992,Dy,1.0,,
158.99,28007895,Tb,1.0,,
159.95,644179,Dy,1.0,,
161.0,5293496,Dy,1.0,,
162.01,7142003,Dy,1.0,,
162.98,6973969,Dy,1.0,,
163.95,7898222,Dy,1.0,,
164.97,35009858,Ho,1.0,,
168.97,35009866,Tm,1.0,,
192.04,25,WC,1.0,,
193.95,5492,WC,1.0,,
193.98,58,WN,1.0,,
194.95,2988,WC,1.0,,
195.01,55,WC,1.0,,
195.95,16609,WN,1.0,WO,1.0
196.05,6446,WC,1.0,WC,1.0
197.0,139,WC,1.0,WN,1.0
197.05,8260,WN,1.0,,
197.98,37,WN,1.0,,
198.03,399263,WO,1.0,WN,1.0
198.98,49,WC,1.0,,
199.02,204820,WO,1.0,WN,1.0
200.0,453996,WO,1.0,WN,1.0
201.01,457,WO,1.0,WN,1.0
201.98,337928,WO,1.0,,
202.02,877,WO,1.0,,
204.05,688,WO,1.0,,
