mc,counts,ion,charge,ion2,charge2
1.05,939629,H,1.0,,
1.96,604,HH,1.0,,
6.03,463942,C,2.0,,
6.47,5155,C,2.0,,
6.99,1683729,N,2.0,,
7.48,6767,N,2.0,,
8.01,101528306,O,2.0,,
9.0,203465,O,2.0,,
11.95,264460,C,1.0,,
13.02,2930,C,1.0,,
13.97,2806189,N,1.0,,
14.99,11276,N,1.0,,
15.97,44354881,S,2.0,,
16.03,163755353,O,1.0,,
16.46,373515,S,2.0,,
16.99,2051959,S,2.0,HO,1.0
17.99,3254203,Fe,3.0,O,1.0
18.706666030883788,46258953,Fe,3.0,,
19.04,12849390,F,1.0,Fe,3.0
19.293333969116212,151346,Fe,3.0,,
24.0,109,CC,1.0,,
25.0,105659,V,2.0,,
25.45,35147823,V,2.0,,
26.01,758,NC,1.0,,
27.02,6225247,Fe,2.0,,
27.54,93076815,Mn,2.0,,
28.0,98426828,Fe,2.0,NN,1.0
28.53,2361311,Fe,2.0,,
29.03,321984,Fe,2.0,,
29.5,17609140,Co,2.0,,
31.95,76473935,S,1.0,,
32.02,12841370,OO,1.0,,
32.96,665491,S,1.0,HOO,1.0
33.98,3406710,S,1.0,OO,1.0
34.02,25780,OO,1.0,HHOO,1.0
34.5,12276372,Ga,2.0,,
34.99,34,HOO,1.0,,
35.05,43,HOO,1.0,,
35.5,8150204,Ga,2.0,,
36.01,79,OO,1.0,,
44.03,1281,NNO,1.0,,
44.47,20124726,Y,2.0,,
47.95,3484417,OOO,1.0,,
49.96,68256,V,1.0,OOO,1.0
50.03,13953,OOO,1.0,OOO,1.0
50.97,20385739,V,1.0,,
54.03,4108661,Fe,1.0,,
55.03,62361458,Mn,1.0,,
56.05,64959365,Fe,1.0,,
56.95,1558462,Fe,1.0,,
58.01,212510,Fe,1.0,,
58.97,10389375,Co,1.0,,
69.01,21166166,Ga,1.0,,
70.0,11199,GaH,1.0,,
70.98,14052092,Ga,1.0,,
71.04,6440207,MnO,1.0,,
71.97,7425,GaH,1.0,,
73.02,12928,MnO,1.0,,
74.95,1502705,CoO,1.0,,
77.03,3012,CoO,1.0,,
86.95,2475618,MnOO,1.0,,
88.04,3214,MnOOH,1.0,,
88.97,4973,MnOO,1.0,,
89.0,10062376,Y,1.0,,
89.05,4950,MnOO,1.0,,
91.05,355930,CoOO,1.0,,
92.99,699,CoOO,1.0,,
93.02,708,CoOO,1.0,,
98.53,9861111,Au,2.0,,
103.01,399705,MnOOO,1.0,,
103.95,482,MnOOOH,1.0,,
104.96,1619,MnOOO,1.0,MnOOO,1.0
105.02,793,MnOOO,1.0,,
105.05,2274370,YO,1.0,,
107.03,101759,CoOOO,1.0,YO,1.0
108.99,386,CoOOO,1.0,CoOOO,1.0
109.04,187,CoOOO,1.0,,
118.96,84289,MnOOOO,1.0,,
119.95,169,MnOOOOH,1.0,,
121.02,660,MnOOOO,1.0,MnOOOO,1.0
132.98,52827394,Cs,1.0,,
197.0,17609110,Au,1.0,,
204.03,986110,Pb,1.0,,
206.01,16975196,Pb,1.0,,
206.98,15566463,Pb,1.0,,
208.04,36908730,Pb,1.0,,
211.02,28529,AuN,1.0,,
212.04,125,AuN,1.0,,
224.98,107,AuNN,1.0,,
