mc,counts,ion,charge,ion2,charge2
0.96,1532599,H,1.0,,
1.96,1654,HH,1.0,,
6.05,3783644,C,2.0,,
6.48,42091,C,2.0,,
7.01,4050735,N,2.0,,
7.55,16246,N,2.0,,
7.95,64727942,O,2.0,,
9.0,15701180,Al,3.0,,
9.04,129719,O,2.0,,
11.97,2194522,C,1.0,,
13.05,24402,C,1.0,,
13.53,38295573,Al,2.0,,
13.95,6865627,N,1.0,,
14.98,27576,N,1.0,,
16.0,96608888,O,1.0,,
16.95,85492,HO,1.0,,
17.97,1116408,Fe,3.0,O,1.0
18.706666030883788,14587066,Fe,3.0,,
18.96,349949,Fe,3.0,,
19.01,180,HO,1.0,,
19.05,153182317,F,1.0,,
19.33333396911621,47734,Fe,3.0,,
22.95,38295564,Na,1.0,,
23.95,8869,CC,1.0,,
25.03,210,CC,1.0,CC,1.0
26.05,11715,NC,1.0,,
26.96,23878949,Al,1.0,Fe,2.0
28.0,65754,AlH,1.0,NN,1.0
28.05,32415736,Fe,2.0,,
28.47,777702,Fe,2.0,,
28.95,52417777,Ni,2.0,Fe,2.0
29.01,273,NN,1.0,NN,1.0
29.05,89,AlHH,1.0,,
30.05,19990296,Ni,2.0,,
30.49,842523,Ni,2.0,,
31.0,2757285,Ni,2.0,,
31.5,29150574,Cu,2.0,,
31.96,5158777,OO,1.0,Ni,2.0
32.55,12974545,Cu,2.0,,
33.02,12206,HOO,1.0,,
34.04,17939,OO,1.0,OO,1.0
34.96,34,HOO,1.0,,
34.99,16,HOO,1.0,,
36.02,43,CCC,1.0,,
39.03,65891963,K,1.0,,
40.99,4736885,K,1.0,,
43.0,2032230,AlO,1.0,,
44.03,3521,NNO,1.0,,
45.04,4050,AlO,1.0,,
47.97,858579,OOO,1.0,,
49.95,5170,OOO,1.0,OOO,1.0
53.97,1291681,Fe,1.0,,
55.97,20421917,Fe,1.0,,
56.99,489947,Fe,1.0,,
58.03,31976988,Ni,1.0,Fe,1.0
59.01,320243,AlOO,1.0,NiH,1.0
59.95,12194076,Ni,1.0,,
60.95,1078,AlOO,1.0,AlOO,1.0
61.0,533338,Ni,1.0,NiH,1.0
61.98,1681944,Ni,1.0,,
62.01,822,NiH,1.0,,
62.95,2689,NiH,1.0,,
63.0,53001082,Cu,1.0,,
64.0,420494,Ni,1.0,,
64.98,23590895,Cu,1.0,NiH,1.0
67.04,45,CuHH,1.0,,
69.97,118029,AlAlO,1.0,,
70.03,111497,NiC,1.0,,
70.98,1232,NiC,1.0,,
72.04,42846,NiC,1.0,AlAlO,1.0
73.0,1798,NiC,1.0,,
73.05,455,NiC,1.0,,
73.98,3203090,NiO,1.0,,
74.03,5880,NiC,1.0,,
75.05,75,NiC,1.0,,
75.96,1224024,NiO,1.0,,
76.0,7899,NiO,1.0,NiC,1.0
77.02,51596,NiO,1.0,,
78.01,2457,NiO,1.0,,
78.04,168842,NiO,1.0,,
79.0,2163543,CuO,1.0,,
79.03,86,NiO,1.0,,
80.02,42557,NiO,1.0,NiO,1.0
80.96,962978,CuO,1.0,,
81.04,4340,CuO,1.0,,
81.98,647,NiCC,1.0,,
82.02,94,NiO,1.0,,
83.04,1941,CuO,1.0,,
84.0,255,NiCC,1.0,,
86.02,47,NiCC,1.0,,
89.98,426157,NiOO,1.0,,
91.97,163698,NiOO,1.0,NiOO,1.0
92.04,836,NiOO,1.0,,
93.0,6859,NiOO,1.0,,
94.01,22469,NiOO,1.0,,
94.05,649,NiOO,1.0,NiOO,1.0
95.97,50,NiOO,1.0,,
96.05,5653,NiOO,1.0,NiOO,1.0
106.02,43486,NiOOO,1.0,,
107.96,91,NiOOO,1.0,,
108.03,16770,NiOOO,1.0,NiOOO,1.0
109.01,708,NiOOO,1.0,,
109.97,2348,NiOOO,1.0,NiOOO,1.0
111.96,579,NiOOO,1.0,,
131.98,204526,NiNiO,1.0,,
133.04,35349753,Cs,1.0,,
133.96,78163,NiNiO,1.0,,
134.04,78561,NiNiO,1.0,NiNiO,1.0
134.95,3298,NiNiO,1.0,,
134.98,3312,NiNiO,1.0,,
135.97,51588,NiNiO,1.0,NiNiO,1.0
136.0,163,NiNiO,1.0,,
136.03,153203,Ce,1.0,,
136.95,1263,NiNiO,1.0,,
136.99,1255,NiNiO,1.0,,
137.96,4126,NiNiO,1.0,,
138.01,239417,Ce,1.0,NiNiO,1.0
138.98,174,NiNiO,1.0,,
139.01,204,NiNiO,1.0,,
139.95,1033,NiNiO,1.0,,
139.98,67784206,Ce,1.0,NiNiO,1.0
140.04,569,NiNiO,1.0,,
140.98,41,NiNiO,1.0,,
141.04,51,NiNiO,1.0,,
142.01,8501912,Ce,1.0,NiNiO,1.0
143.97,31,NiNiO,1.0,,
