mc,counts,ion,charge,ion2,charge2
0.95,21723395,H,1.0,,
2.0,325674,HH,1.0,,
2.96,9775,HHH,1.0,,
6.04,6435655,C,2.0,,
6.52,71574,C,2.0,,
7.04,3308722,N,2.0,,
7.52,13273,N,2.0,,
8.03,12392488,O,2.0,,
9.0,24829,O,2.0,,
12.04,4311888,C,1.0,,
13.02,47958,C,1.0,,
13.95,6487706,N,1.0,,
14.95,26062,N,1.0,,
15.97,23831684,O,1.0,,
17.03,240619,HO,1.0,,
17.96,8475,HHO,1.0,,
18.03,47760,O,1.0,,
19.04,472,HO,1.0,,
22.45,39082571,Sc,2.0,,
23.96,21588,CC,1.0,,
24.98,238,CC,1.0,,
25.01,243,CC,1.0,,
26.03,25281,NC,1.0,,
27.0,273,NC,1.0,,
27.03,127,NC,1.0,,
27.98,17787,NN,1.0,,
28.95,73,NN,1.0,,
29.02,66,NN,1.0,,
31.52,27946644,Cu,2.0,,
32.02,295969,OO,1.0,,
32.5,12438660,Cu,2.0,,
33.0,11761,HOO,1.0,,
33.99,917,OO,1.0,HHOO,1.0
34.03,590,OO,1.0,,
34.96,296245879,Cl,1.0,,
35.04,57,HOO,1.0,HOO,1.0
35.95,237,CCC,1.0,,
36.97,94579819,Cl,1.0,,
43.96,820,NNO,1.0,,
44.99,65137616,Sc,1.0,,
47.97,11011,OOO,1.0,,
49.97,21,OOO,1.0,,
50.0,28,OOO,1.0,,
50.05,7,OOO,1.0,,
63.05,45075217,Cu,1.0,,
65.03,20082615,Cu,1.0,CuHH,1.0
66.96,9019,CuHH,1.0,,
79.04,544684,CuO,1.0,,
81.0,1091,CuO,1.0,,
81.05,242427,CuO,1.0,,
83.01,489,CuO,1.0,,
85.02,94058740,Rb,1.0,,
87.04,36216528,Rb,1.0,,
