mc,counts,ion,charge,ion2,charge2
0.95,17539630,H,1.0,,
1.96,142977,HH,1.0,,
2.97,4920,HHH,1.0,,
5.98,4330179,C,2.0,,
6.48,48160,C,2.0,,
6.96,6809689,N,2.0,,
7.46,27339,N,2.0,,
7.95,8745710,O,2.0,,
9.01,17529,O,2.0,,
11.96,2857910,C,1.0,,
13.01,31782,C,1.0,,
14.05,240394204,Si,2.0,N,1.0
14.47,11586795,Si,2.0,,
14.96,7694954,Si,2.0,N,1.0
16.05,17491435,O,1.0,,
17.03,185807,HO,1.0,,
17.99,4598,HHO,1.0,,
18.02,35034,O,1.0,,
18.97,374,HO,1.0,,
24.0,7929,CC,1.0,,
24.96,200,CC,1.0,CC,1.0
25.97,34357,NC,1.0,,
26.97,376,NC,1.0,,
27.03,122,NC,1.0,,
27.96,122854774,Si,1.0,NN,1.0
28.98,6257311,Si,1.0,NN,1.0
29.05,458,NN,1.0,,
30.0,4126862,Si,1.0,,
32.05,206837,OO,1.0,,
32.99,4044,HOO,1.0,,
33.97,815,OO,1.0,OO,1.0
34.02,112,HHOO,1.0,,
36.03,52,CCC,1.0,,
40.04,540634,SiC,1.0,,
40.99,33569,SiC,1.0,SiC,1.0
42.01,1341881,SiN,1.0,SiC,1.0
42.05,18179,SiC,1.0,,
43.02,73981,SiN,1.0,SiN,1.0
43.99,2061280,SiO,1.0,SiN,1.0
44.04,2802,NNO,1.0,,
45.01,170721,SiO,1.0,SiHO,1.0
45.97,4031,SiO,1.0,,
46.03,72363,SiO,1.0,SiHO,1.0
47.0,2470,SiHO,1.0,SiO,1.0
47.05,215,SiHO,1.0,SiHHO,1.0
48.0,5434,OOO,1.0,SiO,1.0
59.96,57963,SiOO,1.0,,
61.04,2942,SiOO,1.0,,
61.98,2035,SiOO,1.0,SiOO,1.0
62.05,115,SiOO,1.0,,
70.0,590539,SiSiN,1.0,,
70.98,30108,SiSiN,1.0,,
71.03,32488,SiSiN,1.0,SiSiN,1.0
72.03,41479,SiSiN,1.0,SiSiN,1.0
72.95,1096,SiSiN,1.0,SiSiN,1.0
73.04,1094,SiSiN,1.0,SiSiN,1.0
73.98,666,SiSiN,1.0,,
95.45,91954876,Ir,2.0,,
96.47,154572922,Ir,2.0,,
104.0,458,SiSiOOO,1.0,,
104.96,47,SiSiOOO,1.0,SiSiOOO,1.0
158.98,164351850,Tb,1.0,,
