mc,counts,ion,charge,ion2,charge2
1.01,3095218,H,1.0,,
2.04,6192,HH,1.0,,
2.96,663911,Li,2.0,,
3.01,33,HHH,1.0,,
3.47,8307761,Li,2.0,,
4.97,1960150,B,2.0,,
5.49,7939614,B,2.0,,
5.96,1528300,C,2.0,,
6.04,1144673,Li,1.0,,
6.46,16998,C,2.0,,
7.0,16680967,Li,1.0,N,2.0
7.49,9476,N,2.0,,
8.04,72123871,O,2.0,,
9.01,144522,O,2.0,,
10.03,3062759,B,1.0,,
11.0,12405677,B,1.0,,
11.99,119957354,Mg,2.0,C,1.0
12.46,15087488,Mg,2.0,,
12.98,16757309,Mg,2.0,C,1.0
13.97,4621959,N,1.0,,
14.97,18572,N,1.0,,
16.03,112693548,O,1.0,,
16.96,171957,HO,1.0,,
17.95,225831,O,1.0,,
18.04,1045,HHO,1.0,,
19.02,346,HO,1.0,,
24.04,233413634,Mg,1.0,CC,1.0
25.04,29583350,Mg,1.0,,
26.0,32840688,Mg,1.0,NC,1.0
26.03,233328,BO,1.0,,
26.97,945178,BO,1.0,NC,1.0
27.99,14734,NN,1.0,,
28.04,468,BO,1.0,,
28.97,2006,BO,1.0,NN,1.0
30.0,3584814,Zr,3.0,,
30.363333969116212,786570,Zr,3.0,,
30.636666030883788,1197258,Zr,3.0,,
31.28333396911621,1204220,Zr,3.0,,
31.96,34393245,Zn,2.0,,
32.0,6276522,OO,1.0,Zr,3.0
33.01,19782486,Zn,2.0,HOO,1.0
33.54,2901492,Zn,2.0,,
34.05,13328884,Zn,2.0,OO,1.0
34.97,424752,Zn,2.0,HOO,1.0
36.02,28,OO,1.0,,
41.99,33966,BOO,1.0,,
42.97,137509,BOO,1.0,,
44.0,1710,NNO,1.0,BOO,1.0
44.95,284,BOO,1.0,,
45.04,7468635,Zr,2.0,BOO,1.0
45.47,1638686,Zr,2.0,,
46.04,2494278,Zr,2.0,,
46.99,2508770,Zr,2.0,,
48.02,1257775,OOO,1.0,Zr,2.0
49.98,1690,OOO,1.0,,
50.05,3410,OOO,1.0,OOO,1.0
63.98,56382361,Zn,1.0,,
65.99,32367652,Zn,1.0,,
67.03,4756529,Zn,1.0,,
68.04,21810452,Zn,1.0,,
69.96,696068,Zn,1.0,,
89.96,4630375,Zr,1.0,,
91.04,1030975,Zr,1.0,ZrH,1.0
91.96,1549731,Zr,1.0,ZrH,1.0
93.01,5006,ZrH,1.0,,
94.02,1555445,Zr,1.0,,
94.99,5034,ZrH,1.0,,
95.95,251758,Zr,1.0,,
96.99,821,ZrH,1.0,,
106.03,367468,ZrO,1.0,,
106.96,80630,ZrO,1.0,,
107.96,122715,ZrO,1.0,,
108.02,737,ZrO,1.0,,
109.01,154,ZrO,1.0,,
109.95,256,ZrO,1.0,,
109.99,123438,ZrO,1.0,,
112.03,20240,ZrO,1.0,ZrO,1.0
113.97,51,ZrO,1.0,,
128.03,1835752,ZnZn,1.0,,
129.97,1053836,ZnZn,1.0,,
130.0,1053841,ZnZn,1.0,,
130.99,154860,ZnZn,1.0,,
131.02,154866,ZnZn,1.0,,
131.98,1315106,ZnZn,1.0,ZnZn,1.0
132.04,710133,ZnZn,1.0,,
132.98,88918,ZnZn,1.0,,
133.03,88911,ZnZn,1.0,,
133.95,407660,ZnZn,1.0,,
134.0,420730,ZnZn,1.0,ZnZn,1.0
134.03,45332,ZnZn,1.0,ZnZn,1.0
135.03,119828,ZnZn,1.0,ZnZn,1.0
135.96,129016,Ce,1.0,ZnZn,1.0
136.02,287729,ZnZn,1.0,ZnZn,1.0
136.95,1923,ZnZn,1.0,,
137.02,1939,ZnZn,1.0,,
137.95,8771,ZnZn,1.0,,
137.99,14493,La,1.0,,
138.05,182825,Ce,1.0,ZnZn,1.0
138.95,14487140,La,1.0,,
139.95,288,ZnZn,1.0,,
140.05,51335779,Ce,1.0,,
142.03,6438718,Ce,1.0,,
164.99,58006537,Ho,1.0,,
