mc,counts,ion,charge,ion2,charge2
1.03,60476192,H,1.0,,
1.95,2008983,HH,1.0,,
3.05,131628,HHH,1.0,,
6.01,2298061,C,2.0,,
6.45,25558,C,2.0,,
6.98,868740,N,2.0,,
7.5,3493,N,2.0,,
8.03,61167247,O,2.0,,
9.05,122582,O,2.0,,
12.01,6104018,Mg,2.0,C,1.0
12.46,628005,Mg,2.0,,
13.04,709901,Mg,2.0,C,1.0
13.95,1737483,N,1.0,,
15.04,6981,N,1.0,,
15.95,98656850,O,1.0,,
16.98,4117654,HO,1.0,,
17.97,197717,O,1.0,,
18.04,350733,HHO,1.0,,
18.99,8260,HO,1.0,,
19.95,709,HHO,1.0,,
23.0,46519246,Na,1.0,,
24.0,9175928,Mg,1.0,,
24.03,2612,CC,1.0,,
25.02,3356076,Cr,2.0,Mg,1.0
25.95,41767650,Cr,2.0,,
25.99,2812,NC,1.0,,
26.04,1290902,Mg,1.0,,
26.52,4734996,Cr,2.0,,
26.99,27,NC,1.0,,
27.05,1196205,Cr,2.0,,
28.0,1910,NN,1.0,,
29.53,24921017,Co,2.0,,
31.97,11657427,Zn,2.0,,
32.04,5346390,OO,1.0,,
32.98,7147626,Zn,2.0,HOO,1.0
33.45,983461,Zn,2.0,,
33.96,10694,OO,1.0,,
34.03,4550972,Zn,2.0,HHOO,1.0
34.95,1825,HOO,1.0,HOO,1.0
35.03,44220921,Cl,1.0,Zn,2.0
36.0,65,HHOO,1.0,,
36.05,65,HHOO,1.0,OO,1.0
37.05,14072083,Cl,1.0,,
43.98,220,NNO,1.0,,
44.99,15104,W,4.0,,
45.55,3976230,W,4.0,,
45.72,2161980,W,4.0,,
46.01,4641456,W,4.0,,
46.45,3568011,W,4.0,,
48.0,819095,OOO,1.0,,
49.99,1297197,Cr,1.0,OOO,1.0
50.04,1640,OOO,1.0,,
51.99,24642901,Cr,1.0,,
52.98,2793648,Cr,1.0,,
54.02,705778,Cr,1.0,,
58.99,16198667,Co,1.0,,
59.95,23249,W,3.0,,
60.67666793823242,6117270,W,3.0,,
60.95,3326131,W,3.0,,
61.343332061767576,7140711,W,3.0,,
61.99,2701,CrC,1.0,,
62.04,5489276,W,3.0,,
62.98,54,CrC,1.0,,
63.97,21197335,Zn,1.0,CrN,1.0
64.04,51373,CrC,1.0,,
65.02,6387,CrC,1.0,CrC,1.0
65.98,12331998,Zn,1.0,CrO,1.0
66.97,1792379,Zn,1.0,CrN,1.0
67.04,177,CrN,1.0,,
68.03,10579895,Zn,1.0,CrO,1.0
68.99,269767,CrO,1.0,,
70.04,334598,Zn,1.0,CrO,1.0
70.96,549,CrO,1.0,,
72.04,132,CrO,1.0,,
74.05,897165,Se,1.0,,
74.96,1489030,CoO,1.0,,
75.98,8971576,Se,1.0,,
77.0,7578979,Se,1.0,CoO,1.0
78.03,23425760,Se,1.0,,
80.03,49443313,Se,1.0,,
81.96,9370316,Se,1.0,,
84.01,523341,Sr,1.0,,
86.0,8635128,Sr,1.0,,
86.98,6105665,Sr,1.0,,
87.96,72046679,Sr,1.0,,
89.99,7912,W,2.0,,
91.0,2079860,W,2.0,,
91.03,216518,CoOO,1.0,,
91.46,1130878,W,2.0,,
91.98,2427844,W,2.0,,
92.96,421,CoOO,1.0,,
93.0,1866343,W,2.0,,
93.03,432,CoOO,1.0,,
107.03,30777,CoOOO,1.0,,
109.01,201,CoOOO,1.0,CoOOO,1.0
128.01,316362,ZnZn,1.0,,
129.97,181627,ZnZn,1.0,,
130.02,181608,ZnZn,1.0,,
130.97,26694,ZnZn,1.0,,
131.01,26697,ZnZn,1.0,,
132.03,349032,ZnZn,1.0,ZnZn,1.0
132.99,15322,ZnZn,1.0,,
133.05,15324,ZnZn,1.0,,
133.99,3901,ZnZn,1.0,,
134.02,146679,ZnZn,1.0,ZnZn,1.0
134.95,10324,ZnZn,1.0,,
135.05,10311,ZnZn,1.0,,
135.95,47343,ZnZn,1.0,,
136.02,4504,ZnZn,1.0,ZnZn,1.0
136.95,311,ZnZn,1.0,,
137.03,333,ZnZn,1.0,,
138.01,1511,ZnZn,1.0,,
138.04,1521,ZnZn,1.0,,
140.0,53,ZnZn,1.0,,
175.01,56637179,Lu,1.0,,
175.98,1511880,Lu,1.0,,
191.96,32,WC,1.0,,
194.02,9511,WC,1.0,,
194.99,5276,WC,1.0,WC,1.0
195.95,16955,WC,1.0,WN,1.0
196.05,70,WC,1.0,,
196.97,130,WC,1.0,,
197.02,2624,WN,1.0,,
197.97,294657,WO,1.0,WC,1.0
199.0,152555,WO,1.0,WN,1.0
199.03,88,WC,1.0,,
199.95,332305,WO,1.0,WN,1.0
200.98,298,WO,1.0,,
202.0,251712,WO,1.0,,
202.04,660,WO,1.0,,
203.04,12865472,Tl,1.0,,
203.99,507,WO,1.0,,
205.03,30746303,Tl,1.0,,
