mc,counts,ion,charge,ion2,charge2
1.05,96507139,H,1.0,,
2.03,4984772,HH,1.0,,
2.98,606220,HHH,1.0,,
5.98,3026923,C,2.0,,
6.46,33662,C,2.0,,
6.97,2517397,N,2.0,,
7.49,10109,N,2.0,,
8.05,133170725,O,2.0,,
9.03,266874,O,2.0,,
12.04,1513459,C,1.0,,
12.97,16825,C,1.0,,
13.97,4577081,N,1.0,,
15.01,18390,N,1.0,,
15.96,214791453,O,1.0,,
16.99,9926534,HO,1.0,,
18.0,1865166,HHO,1.0,,
18.05,430440,O,1.0,,
19.01,19895,HO,1.0,,
19.96,3706,HHO,1.0,,
23.0,76591154,Na,1.0,,
23.95,3879,CC,1.0,,
24.99,43,CC,1.0,,
25.04,31,CC,1.0,,
25.99,6234,NC,1.0,,
27.0,69,NC,1.0,,
27.04,20,NC,1.0,,
28.01,14463,NN,1.0,,
29.0,60,NN,1.0,,
29.05,49,NN,1.0,,
29.45,38295582,Co,2.0,,
32.0,13623728,Zn,2.0,,
32.03,28590948,OO,1.0,,
32.95,11883918,Zn,2.0,HOO,1.0
33.51,1149310,Zn,2.0,,
34.02,5864885,Zn,2.0,HHOO,1.0
34.95,8156,HOO,1.0,,
35.05,176338,Zn,2.0,HOO,1.0
35.96,2027,HHOO,1.0,HHOO,1.0
37.5,28721679,As,2.0,,
43.99,3912,NNO,1.0,,
44.52,114886737,Y,2.0,,
48.01,9632310,OOO,1.0,,
49.96,38585,OOO,1.0,OOO,1.0
49.99,19311,OOO,1.0,,
51.98,42,OOO,1.0,,
52.03,66,OOO,1.0,OOO,1.0
59.0,21062563,Co,1.0,,
63.98,22333979,Zn,1.0,,
66.0,12821364,Zn,1.0,,
66.97,1884153,Zn,1.0,,
68.0,8639462,Zn,1.0,,
70.0,275718,Zn,1.0,,
74.0,775479,Se,1.0,,
74.98,18956309,As,1.0,,
75.02,4865830,CoO,1.0,,
75.96,7754863,Se,1.0,,
77.02,6558286,Se,1.0,CoO,1.0
78.0,20248803,Se,1.0,,
79.96,42737859,Se,1.0,,
82.02,8099497,Se,1.0,,
89.0,73527494,Y,1.0,,
91.0,1296755,CoOO,1.0,,
92.96,2593,CoOO,1.0,,
93.05,2606,CoOO,1.0,,
105.01,16335263,YO,1.0,,
106.97,382623,CoOOO,1.0,YO,1.0
109.05,2111,CoOOO,1.0,CoOOO,1.0
127.97,344248,ZnZn,1.0,,
130.01,395223,ZnZn,1.0,ZnZn,1.0
131.0,29026,ZnZn,1.0,,
131.03,29059,ZnZn,1.0,,
132.01,133159,ZnZn,1.0,,
132.04,246622,ZnZn,1.0,ZnZn,1.0
132.96,16688,ZnZn,1.0,,
133.04,16670,ZnZn,1.0,,
133.95,76445,ZnZn,1.0,,
133.98,4249,ZnZn,1.0,,
134.02,83138,ZnZn,1.0,ZnZn,1.0
134.97,22438,ZnZn,1.0,ZnZn,1.0
136.01,56395,ZnZn,1.0,ZnZn,1.0
136.98,728,ZnZn,1.0,ZnZn,1.0
137.98,1655,ZnZn,1.0,,
138.04,1637,ZnZn,1.0,,
139.96,46,ZnZn,1.0,,
150.02,580926,AsAs,1.0,,
225.03,23506,AsAsAs,1.0,,
300.05,669,AsAsAsAs,1.0,,
