mc,counts,ion,charge,ion2,charge2
1.01,11329408,H,1.0,,
1.95,68699,HH,1.0,,
3.0,1349,HHH,1.0,,
6.01,2237589,C,2.0,,
6.45,24881,C,2.0,,
6.99,3518861,N,2.0,,
7.48,14149,N,2.0,,
8.05,5083801,O,2.0,,
8.96,96818180,Al,3.0,,
9.02,10191,O,2.0,,
11.97,1387301,C,1.0,,
12.99,15418,C,1.0,,
13.52,254784687,Al,2.0,,
14.01,6767083,N,1.0,,
14.97,27184,N,1.0,,
15.95,10167611,O,1.0,,
16.98,55171,HO,1.0,,
18.03,21506,O,1.0,HHO,1.0
18.99,113,HO,1.0,,
23.96,2248,CC,1.0,,
25.03,52,CC,1.0,CC,1.0
26.04,9173,NC,1.0,,
26.99,147775144,Al,1.0,NC,1.0
27.05,92,NC,1.0,,
27.99,1666900,AlH,1.0,,
28.02,30943,NN,1.0,,
28.97,251,NN,1.0,NN,1.0
29.05,20752,AlHH,1.0,,
32.03,49501,OO,1.0,,
32.99,1054,HOO,1.0,,
34.0,95,OO,1.0,,
34.05,84,OO,1.0,,
37.47,84928223,As,2.0,,
42.96,1751353,AlO,1.0,,
44.05,324,NNO,1.0,,
45.0,3517,AlO,1.0,,
45.03,324,AlHHO,1.0,,
47.96,9342106,Ru,2.0,,
48.02,1057,OOO,1.0,,
49.03,3227270,Ru,2.0,,
49.52,21571764,Ru,2.0,,
49.97,21401904,Ru,2.0,,
50.55,28875593,Ru,2.0,,
50.98,441639,Pd,2.0,,
51.03,53674651,Ru,2.0,,
51.97,4902061,Pd,2.0,,
52.01,31763166,Ru,2.0,,
52.51,9848275,Pd,2.0,,
52.95,12056421,Pd,2.0,,
54.04,11703095,Pd,2.0,,
54.98,5167023,Pd,2.0,,
59.03,16193,AlOO,1.0,,
61.05,33,AlOO,1.0,AlOO,1.0
70.05,563013,AlAlO,1.0,,
71.99,1135,AlAlO,1.0,,
75.03,50107652,As,1.0,,
95.99,6072356,Ru,1.0,,
97.99,2097712,Ru,1.0,,
99.0,14021662,Ru,1.0,,
100.0,13911251,Ru,1.0,,
101.04,18769138,Ru,1.0,,
102.0,35737817,Ru,1.0,Pd,1.0
104.0,30073083,Ru,1.0,Pd,1.0
104.99,18938994,Pd,1.0,,
105.97,23185411,Pd,1.0,,
107.05,43992818,Ag,1.0,,
107.98,22520706,Pd,1.0,RuC,1.0
108.95,167,RuC,1.0,,
109.04,40935400,Ag,1.0,,
109.98,9936600,Pd,1.0,,
110.05,5075,RuC,1.0,,
111.01,33995,RuC,1.0,,
111.04,57,RuC,1.0,,
111.98,374,RuC,1.0,,
112.02,33701,RuC,1.0,,
112.95,386,RuC,1.0,,
113.02,45495,RuC,1.0,,
113.99,508,RuC,1.0,,
114.04,84575,RuC,1.0,,
115.03,931,RuC,1.0,,
115.97,50067,RuC,1.0,,
117.0,558,RuC,1.0,,
150.02,3352440,AsAs,1.0,,
225.04,486063,AsAsAs,1.0,,
300.0,71230,AsAsAsAs,1.0,,
