mc,counts,ion,charge,ion2,charge2
1.0,4612711,H,1.0,,
2.0,13190,HH,1.0,,
3.03,77,HHH,1.0,,
5.95,3036736,C,2.0,,
6.45,33774,C,2.0,,
6.98,1446456,N,2.0,,
7.5,5812,N,2.0,,
8.02,79094526,O,2.0,,
8.98,158516,O,2.0,,
11.95,18551725,Mg,2.0,,
12.02,1852433,C,1.0,,
12.48,2351291,Mg,2.0,,
12.99,2630544,Mg,2.0,C,1.0
13.97,2295979,N,1.0,,
15.04,9217,N,1.0,,
16.04,146471304,O,1.0,,
17.0,456766,HO,1.0,,
17.95,2039,HHO,1.0,,
17.99,293531,O,1.0,,
19.05,923,HO,1.0,,
22.96,6147184,Ti,2.0,,
23.55,5609299,Ti,2.0,,
24.02,93088431,Ti,2.0,Mg,1.0
24.55,4226186,Ti,2.0,,
24.97,8759815,Mg,1.0,Ti,2.0
25.03,43,CC,1.0,,
25.95,3228,NC,1.0,,
25.98,5117523,Mg,1.0,,
26.96,37,NC,1.0,,
28.01,2761,NN,1.0,,
31.49,32541963,Cu,2.0,,
32.05,14806204,OO,1.0,,
32.55,14483992,Cu,2.0,,
33.03,78517,HOO,1.0,,
34.05,59729,OO,1.0,OO,1.0
34.96,177,HOO,1.0,,
34.99,166,HOO,1.0,,
35.96,53,OO,1.0,,
44.04,670,NNO,1.0,,
45.96,3811263,Ti,1.0,,
46.99,3489745,Ti,1.0,TiH,1.0
47.96,10947,TiH,1.0,,
47.99,35158814,Ti,1.0,,
48.04,2181777,OOO,1.0,,
48.97,110529,TiH,1.0,,
49.04,2620247,Ti,1.0,,
49.97,2585192,Ti,1.0,TiH,1.0
50.01,8742,OOO,1.0,OOO,1.0
50.98,8085,TiH,1.0,,
60.0,8746,TiN,1.0,,
61.01,8020,TiN,1.0,TiN,1.0
61.99,575240,TiO,1.0,TiN,1.0
62.02,42,TiN,1.0,,
63.02,64265444,Cu,1.0,TiO,1.0
64.03,4569379,TiO,1.0,TiN,1.0
64.95,28740049,Cu,1.0,TiO,1.0
65.04,48221,Ba,2.0,CuHH,1.0
66.02,389084,TiO,1.0,Ba,2.0
66.97,1107175,Ba,2.0,TiO,1.0
67.02,524,CuHH,1.0,,
67.52,3042859,Ba,2.0,,
67.98,3642873,Ba,2.0,TiO,1.0
68.52,5163633,Ba,2.0,,
68.97,33056484,Ba,2.0,,
78.02,86326,TiOO,1.0,,
78.96,78779,TiOO,1.0,,
78.99,5528623,CuO,1.0,,
79.97,796631,TiOO,1.0,TiOO,1.0
80.02,163,TiOO,1.0,,
80.95,2471961,CuO,1.0,CuO,1.0
81.03,59484,TiOO,1.0,TiOO,1.0
81.97,1584,TiOO,1.0,,
82.05,59898,TiOO,1.0,TiOO,1.0
82.96,5036,CuO,1.0,TiOO,1.0
83.04,116,TiOO,1.0,,
84.05,245,TiOO,1.0,TiOO,1.0
92.97,2458878,Os,2.0,,
93.49,2458897,Os,2.0,,
93.96,20439379,Os,2.0,,
94.49,24742428,Os,2.0,,
95.01,40571438,Os,2.0,,
95.96,63008664,Os,2.0,,
105.99,46,TiTiN,1.0,,
106.98,52,TiTiN,1.0,,
107.05,60,TiTiN,1.0,,
107.97,643,TiTiN,1.0,TiTiN,1.0
108.05,597,TiTiN,1.0,,
108.96,532,TiTiN,1.0,,
109.04,651,TiTiN,1.0,TiTiN,1.0
109.96,5422,TiTiN,1.0,,
110.04,139,TiTiN,1.0,TiTiN,1.0
110.95,15,TiTiN,1.0,,
111.0,36,TiTiN,1.0,,
111.03,854,TiTiN,1.0,TiTiN,1.0
112.01,406,TiTiN,1.0,TiTiN,1.0
112.04,406,TiTiN,1.0,,
112.95,62,TiTiN,1.0,TiTiN,1.0
114.05,32,TiTiN,1.0,,
140.95,92207781,Pr,1.0,,
159.04,46103907,Tb,1.0,,
