mc,counts,ion,charge,ion2,charge2
0.98,3085133,H,1.0,,
1.99,4689,HH,1.0,,
2.98,32,HHH,1.0,,
5.96,2284973,C,2.0,,
6.55,25423,C,2.0,,
6.97,3040593,N,2.0,,
7.48,12206,N,2.0,,
7.99,79552184,O,2.0,,
9.04,159417,O,2.0,,
12.0,25821931,Mg,2.0,C,1.0
12.55,3122151,Mg,2.0,,
13.01,3478813,Mg,2.0,C,1.0
14.02,4606905,N,1.0,,
14.97,18492,N,1.0,,
15.96,144640332,O,1.0,,
17.05,251403,HO,1.0,,
17.95,1305,HHO,1.0,,
18.04,289855,O,1.0,,
19.02,497,HO,1.0,,
23.98,45618074,Mg,1.0,,
24.04,2284,CC,1.0,,
24.96,5781748,Mg,1.0,,
25.04,1272061,Cr,2.0,CC,1.0
25.97,6423377,Mg,1.0,NC,1.0
26.04,24225564,Cr,2.0,,
26.55,2746350,Cr,2.0,,
27.02,693888,Cr,2.0,NC,1.0
28.0,14351,NN,1.0,,
29.02,19744842,Ni,2.0,NN,1.0
30.03,7545186,Ni,2.0,,
30.49,317991,Ni,2.0,,
30.99,1040711,Ni,2.0,,
31.45,42410357,Cu,2.0,,
31.96,14143653,OO,1.0,,
32.01,260176,Ni,2.0,,
32.53,18876286,Cu,2.0,,
33.01,43526,HOO,1.0,,
34.0,56903,OO,1.0,OO,1.0
34.99,72,HOO,1.0,,
35.05,81,HOO,1.0,,
36.01,47,OO,1.0,,
44.0,2325,NNO,1.0,,
47.98,1980910,OOO,1.0,,
49.97,3960,OOO,1.0,,
50.02,796597,Cr,1.0,OOO,1.0
51.95,15019851,Cr,1.0,,
52.99,1702721,Cr,1.0,,
53.95,430161,Cr,1.0,,
57.98,19358763,Ni,1.0,Sn,2.0
59.0,14084862,Sn,2.0,NiH,1.0
59.53,4972317,Sn,2.0,,
59.96,4149855,Ni,1.0,,
59.99,18732913,Sn,2.0,,
60.97,2673071,Sn,2.0,NiH,1.0
61.05,174900,Ni,1.0,,
61.96,572385,Ni,1.0,,
62.02,3239759,Sn,2.0,CrC,1.0
62.95,1857,NiH,1.0,,
63.0,80019532,Cu,1.0,,
63.99,27293,CrC,1.0,,
64.03,146495,Ni,1.0,CrN,1.0
64.95,3101,CrC,1.0,,
64.99,35616871,Cu,1.0,CuHH,1.0
66.01,153344,CrO,1.0,CrN,1.0
66.96,7315,CrN,1.0,,
67.01,218,CuHH,1.0,,
67.05,257,CrN,1.0,,
68.0,1679824,CrO,1.0,CrN,1.0
68.04,178,CrO,1.0,,
69.02,190216,CrO,1.0,,
69.99,3351,CrO,1.0,,
70.02,71548,CrO,1.0,NiC,1.0
70.95,633,CrO,1.0,NiC,1.0
71.96,93,CrO,1.0,,
72.04,8980,NiC,1.0,,
72.95,380,NiC,1.0,,
73.05,93,NiC,1.0,,
73.96,1287161,NiO,1.0,,
74.02,1242,NiC,1.0,,
75.96,310,NiC,1.0,,
76.03,494433,NiO,1.0,NiO,1.0
76.99,20728,NiO,1.0,,
78.01,68854,NiO,1.0,NiO,1.0
79.0,4890487,CuO,1.0,NiO,1.0
80.0,17116,NiO,1.0,NiO,1.0
80.96,2186453,CuO,1.0,CuO,1.0
81.96,104,NiCC,1.0,,
82.03,31,NiO,1.0,,
83.03,4356,CuO,1.0,,
83.95,33,NiCC,1.0,,
84.02,277515,Sr,1.0,,
86.05,4579149,Sr,1.0,,
87.01,3237794,Sr,1.0,,
87.98,38205874,Sr,1.0,,
89.96,278601,NiOO,1.0,,
92.01,106467,NiOO,1.0,,
92.04,1118,NiOO,1.0,NiOO,1.0
92.45,17299005,Re,2.0,,
92.97,4484,NiOO,1.0,,
93.48,28955043,Re,2.0,,
94.03,15076,NiOO,1.0,NiOO,1.0
95.97,3718,NiOO,1.0,NiOO,1.0
98.52,74006496,Au,2.0,,
106.02,76800,NiOOO,1.0,,
107.96,147,NiOOO,1.0,,
107.99,29351,NiOOO,1.0,,
108.03,304,NiOOO,1.0,NiOOO,1.0
108.99,1221,NiOOO,1.0,,
110.03,4221,NiOOO,1.0,NiOOO,1.0
112.04,1008,NiOOO,1.0,,
115.95,5184502,Sn,1.0,,
118.0,8570312,Sn,1.0,,
119.05,3033113,Sn,1.0,,
120.01,11427062,Sn,1.0,,
122.0,1622362,Sn,1.0,,
123.96,1975040,Sn,1.0,,
131.99,36911,NiNiO,1.0,,
133.98,28275,NiNiO,1.0,NiNiO,1.0
134.95,593,NiNiO,1.0,,
135.05,615,NiNiO,1.0,,
135.98,1949,NiNiO,1.0,,
136.01,44,NiNiO,1.0,NiNiO,1.0
136.05,7319,NiNiO,1.0,NiNiO,1.0
136.99,432,NiNiO,1.0,NiNiO,1.0
137.97,484,NiNiO,1.0,,
138.02,1248,NiNiO,1.0,NiNiO,1.0
138.05,749,NiNiO,1.0,,
138.98,71,NiNiO,1.0,NiNiO,1.0
139.98,188,NiNiO,1.0,,
140.03,325,NiNiO,1.0,NiNiO,1.0
142.02,63,NiNiO,1.0,NiNiO,1.0
155.98,57809,Dy,1.0,,
157.95,57817,Dy,1.0,,
160.0,1329810,Dy,1.0,,
161.01,10927540,Dy,1.0,,
161.95,14743496,Dy,1.0,,
163.03,14396578,Dy,1.0,,
164.03,16304559,Dy,1.0,,
184.99,9514461,Re,1.0,,
187.0,15925267,Re,1.0,,
196.97,115635180,Au,1.0,,
198.98,992,AuHH,1.0,,
210.96,292630,AuN,1.0,,
211.97,1157,AuN,1.0,,
225.0,1590,AuNN,1.0,,
