mc,counts,ion,charge,ion2,charge2
1.05,1163566,H,1.0,,
1.98,705,HH,1.0,,
2.98,806825,Li,2.0,,
3.48,10096115,Li,2.0,,
6.02,23656023,C,2.0,Li,1.0
6.54,245156,C,2.0,,
6.98,21339015,Li,1.0,N,2.0
7.48,4607,N,2.0,,
8.04,105903473,O,2.0,,
8.95,212234,O,2.0,,
11.99,14107123,C,1.0,,
12.95,156890,C,1.0,,
14.03,1737492,N,1.0,,
14.99,6981,N,1.0,,
16.02,170812069,O,1.0,,
17.0,106357,HO,1.0,,
17.97,342466,O,1.0,HHO,1.0
18.99,216,HO,1.0,,
24.04,260039,CC,1.0,,
24.98,5804,CC,1.0,CC,1.0
25.03,959481,Cr,2.0,,
26.01,18298207,Cr,2.0,NC,1.0
26.48,2071556,Cr,2.0,,
27.02,523594,Cr,2.0,NC,1.0
27.05,108,NC,1.0,,
27.47,21805891,Mn,2.0,,
28.05,1829,NN,1.0,,
29.46,161363657,Co,2.0,,
32.03,18492310,OO,1.0,,
33.02,28276,HOO,1.0,,
33.95,37059,OO,1.0,,
34.03,37109,OO,1.0,HHOO,1.0
34.96,110,HOO,1.0,HOO,1.0
35.05,7152343,Ge,2.0,,
35.97,9559767,Ge,2.0,OO,1.0
36.04,8697,CCC,1.0,,
36.55,2721379,Ge,2.0,,
36.95,308,CCC,1.0,CCC,1.0
37.03,12734630,Ge,2.0,,
37.54,2721389,Ge,2.0,,
39.0,72259889,K,1.0,,
41.03,5194635,K,1.0,,
43.96,335,NNO,1.0,,
47.95,4053438,OOO,1.0,,
49.95,495986,Cr,1.0,OOO,1.0
50.05,8132,OOO,1.0,,
51.95,9136663,Cr,1.0,,
52.96,1035796,Cr,1.0,,
53.98,261660,Cr,1.0,,
54.95,12865473,Mn,1.0,,
58.99,83909100,Co,1.0,,
61.98,14597,CrC,1.0,,
63.04,159,CrC,1.0,,
64.0,278761,CrC,1.0,CrN,1.0
64.96,3104,CrC,1.0,,
65.04,31494,CrC,1.0,,
65.97,7949,CrC,1.0,,
66.02,15545,CrN,1.0,CrC,1.0
66.05,113081,CrO,1.0,,
66.95,1719,CrN,1.0,,
67.02,190,CrC,1.0,CrN,1.0
67.96,240,CrO,1.0,,
67.99,2154570,CrO,1.0,CrN,1.0
68.98,244219,CrO,1.0,,
70.0,4067015,Ge,1.0,CrO,1.0
70.03,4314,CrO,1.0,,
70.95,2466150,MnO,1.0,CrO,1.0
72.03,5353562,Ge,1.0,CrO,1.0
73.03,1528911,Ge,1.0,MnO,1.0
74.02,7131407,Ge,1.0,,
74.95,12810905,CoO,1.0,,
75.05,1523976,Ge,1.0,,
77.03,25671,CoO,1.0,,
87.04,517468,MnOO,1.0,,
88.04,838,MnOOH,1.0,,
88.95,1038,MnOO,1.0,,
89.04,1042,MnOO,1.0,,
90.99,4576382,CoOO,1.0,,
93.02,18337,CoOO,1.0,CoOO,1.0
95.95,1046684,Pt,2.0,,
96.96,43044837,Pt,2.0,,
97.47,44222352,Pt,2.0,,
98.02,33101359,Pt,2.0,,
98.97,9420159,Pt,2.0,,
103.04,112344,MnOOO,1.0,,
103.97,188,MnOOOH,1.0,,
104.99,660,MnOOO,1.0,MnOOO,1.0
106.98,741480,CoOOO,1.0,,
108.95,1492,CoOOO,1.0,,
109.03,2954,CoOOO,1.0,CoOOO,1.0
119.03,35788,MnOOOO,1.0,,
120.04,28,MnOOOOH,1.0,,
120.95,66,MnOOOO,1.0,,
120.98,74,MnOOOO,1.0,,
121.04,132,MnOOOO,1.0,MnOOOO,1.0
150.99,20846440,Eu,1.0,,
153.03,22765361,Eu,1.0,,
192.02,627989,Pt,1.0,,
193.95,25826908,Pt,1.0,,
194.99,26533425,Pt,1.0,,
196.03,19860810,Pt,1.0,,
198.02,5652076,Pt,1.0,,
