mc,counts,ion,charge,ion2,charge2
0.98,8689353,H,1.0,,
2.05,37226,HH,1.0,,
2.99,490,HHH,1.0,,
5.96,10726120,C,2.0,,
6.45,119291,C,2.0,,
6.97,8044754,N,2.0,,
7.51,32304,N,2.0,,
8.03,13004730,O,2.0,,
8.96,26076,O,2.0,,
11.98,6435656,C,1.0,,
12.95,71575,C,1.0,,
13.96,12975413,N,1.0,,
15.02,52117,N,1.0,,
15.97,26009432,O,1.0,,
17.02,124134,HO,1.0,,
17.95,53691,O,1.0,HHO,1.0
19.03,252,HO,1.0,,
23.97,66428,CC,1.0,,
24.96,749,CC,1.0,,
25.0,736,CC,1.0,,
26.04,68623,NC,1.0,,
27.0,294,NC,1.0,,
27.03,769,NC,1.0,,
28.04,99598,NN,1.0,,
28.98,396,NN,1.0,,
29.05,385,NN,1.0,,
32.0,362068,OO,1.0,,
33.04,4545,HOO,1.0,,
33.99,1522,OO,1.0,OO,1.0
34.45,184972916,Ga,2.0,,
35.45,122802324,Ga,2.0,,
35.99,1018,CCC,1.0,,
43.95,2601,NNO,1.0,,
47.97,14300,OOO,1.0,,
49.97,55,OOO,1.0,OOO,1.0
50.02,16,OOO,1.0,,
69.03,293607795,Ga,1.0,,
70.05,1221735,GaH,1.0,,
70.98,194924339,Ga,1.0,,
71.02,18493,GaHH,1.0,,
71.97,811095,GaH,1.0,,
73.03,12258,GaHH,1.0,,
86.99,325678,Hf,2.0,,
88.01,8467893,Hf,2.0,,
88.49,30288986,Hf,2.0,,
89.0,44130737,Hf,2.0,,
89.45,22309619,Hf,2.0,,
89.96,57321103,Hf,2.0,,
174.01,179126,Hf,1.0,,
176.04,4657342,Hf,1.0,,
177.05,16658952,Hf,1.0,,
178.02,24271912,Hf,1.0,,
178.95,12270305,Hf,1.0,,
180.01,31526587,Hf,1.0,,
190.01,3588,HfO,1.0,,
191.02,86,HfHO,1.0,,
192.03,93056,HfO,1.0,,
193.0,1838,HfHO,1.0,,
193.05,332875,HfO,1.0,,
193.96,484987,HfO,1.0,,
194.05,6847,HfHO,1.0,HfO,1.0
194.99,255573,HfO,1.0,HfHO,1.0
196.01,635830,HfO,1.0,HfHO,1.0
196.96,13117,HfHO,1.0,HfO,1.0
197.98,1288,HfO,1.0,,
198.95,23,HfHO,1.0,,
