mc,counts,ion,charge,ion2,charge2
0.99,12915539,H,1.0,,
2.01,77526,HH,1.0,,
3.05,2096,HHH,1.0,,
6.04,10628597,C,2.0,,
6.46,118210,C,2.0,,
7.02,6557286,N,2.0,,
7.48,26330,N,2.0,,
7.95,17309182,O,2.0,,
8.99,34676,O,2.0,,
11.95,5314287,C,1.0,,
13.04,59113,C,1.0,,
14.03,12857466,N,1.0,,
15.05,51643,N,1.0,,
16.02,27918049,O,1.0,,
17.04,167579,HO,1.0,,
17.98,60197,O,1.0,HHO,1.0
18.99,335,HO,1.0,,
23.95,77965,CC,1.0,,
24.99,868,CC,1.0,,
25.02,882,CC,1.0,,
25.99,94296,NC,1.0,,
27.03,1430,NC,1.0,NC,1.0
28.01,111769,NN,1.0,,
28.98,472,NN,1.0,,
29.01,429,NN,1.0,,
31.95,439128,OO,1.0,,
33.03,7785,HOO,1.0,,
33.98,1861,OO,1.0,OO,1.0
35.96,887,CCC,1.0,,
43.95,2823,NNO,1.0,,
47.97,18561,OOO,1.0,,
50.0,39,OOO,1.0,,
50.05,52,OOO,1.0,OOO,1.0
58.05,75905457,Sn,2.0,,
58.97,125476372,Sn,2.0,,
59.49,44407273,Sn,2.0,,
60.03,167301829,Sn,2.0,,
61.03,23752730,Sn,2.0,,
61.99,28916347,Sn,2.0,,
95.5,48150890,Ir,2.0,,
96.54,80940002,Ir,2.0,,
115.99,40988940,Sn,1.0,,
117.98,67757251,Sn,1.0,,
118.98,23979925,Sn,1.0,,
120.03,90342973,Sn,1.0,,
122.0,12826466,Sn,1.0,,
124.05,15614839,Sn,1.0,,
