mc,counts,ion,charge,ion2,charge2
1.02,4575553,H,1.0,,
1.98,12963,HH,1.0,,
2.98,66,HHH,1.0,,
6.05,2259221,C,2.0,,
6.47,25109,C,2.0,,
7.02,27261527,N,2.0,,
7.52,109477,N,2.0,,
7.96,4518485,O,2.0,,
8.96,9048,O,2.0,,
11.96,16922638,Mg,2.0,C,1.0
12.45,1964432,Mg,2.0,,
13.0,2196342,Mg,2.0,C,1.0
13.95,41305369,N,1.0,,
14.99,165895,N,1.0,,
15.97,6846178,O,1.0,,
16.05,37916542,S,2.0,,
16.47,319303,S,2.0,,
16.98,19850,HO,1.0,,
17.01,1676317,S,2.0,,
17.96,13719,O,1.0,,
18.0,127,HHO,1.0,,
18.95,205797166,F,1.0,HO,1.0
24.0,24605547,Mg,1.0,CC,1.0
24.98,33,CC,1.0,,
25.02,42,CC,1.0,,
25.05,3118155,Mg,1.0,,
25.95,63079,NC,1.0,,
25.98,3461125,Mg,1.0,,
26.99,939,NC,1.0,NC,1.0
28.03,1105374,NN,1.0,,
28.99,4443,NN,1.0,,
29.04,4431,NN,1.0,,
31.98,59266378,S,1.0,OO,1.0
32.98,498889,S,1.0,,
33.01,144,HOO,1.0,,
34.02,2619358,S,1.0,OO,1.0
34.99,141812899,Cl,1.0,,
36.99,45275380,Cl,1.0,,
44.03,9503,NNO,1.0,,
44.96,66,NNO,1.0,NNO,1.0
47.95,221,OOO,1.0,,
56.49,914423,In,2.0,,
57.47,20351297,In,2.0,,
58.48,1368543,Sb,2.0,,
60.46,10184169,Sb,2.0,,
61.46,7589249,Sb,2.0,,
113.01,1474881,In,1.0,,
114.95,32824643,In,1.0,,
117.0,2400971,Sb,1.0,,
120.97,17866921,Sb,1.0,,
122.95,13314451,Sb,1.0,,
133.02,68599024,Cs,1.0,,
209.01,34299519,Bi,1.0,,
