mc,counts,ion,charge,ion2,charge2
0.98,4384910,H,1.0,,
2.04,13536,HH,1.0,,
3.02,82,HHH,1.0,,
5.95,10825431,C,2.0,,
6.49,120394,C,2.0,,
7.02,202981109,N,2.0,,
7.5,815193,N,2.0,,
7.96,15883202,O,2.0,,
8.95,31830,O,2.0,,
10.303333015441895,65740749,P,3.0,,
11.97,6928264,C,1.0,,
12.97,77050,C,1.0,,
14.05,405962206,N,1.0,,
14.99,1630388,N,1.0,,
15.46,131481485,P,2.0,,
16.0,24065465,O,1.0,,
16.97,69839,HO,1.0,,
17.99,48612,O,1.0,HHO,1.0
18.99,126,HO,1.0,,
23.03,10518513,Ti,2.0,,
23.55,9598122,Ti,2.0,,
23.95,97114204,Ti,2.0,CC,1.0
24.46,7231469,Ti,2.0,,
24.95,7099998,Ti,2.0,,
24.98,902,CC,1.0,,
25.03,901,CC,1.0,,
25.95,2971076,NC,1.0,,
26.97,44978,NC,1.0,NC,1.0
28.01,81242209,NN,1.0,NC,1.0
28.95,652570,NN,1.0,NN,1.0
30.01,1312,NN,1.0,,
31.03,65740740,P,1.0,,
31.95,318112,OO,1.0,,
32.96,2246,HOO,1.0,,
34.02,1293,OO,1.0,OO,1.0
35.99,873,CCC,1.0,,
44.03,3776494,NNO,1.0,,
44.95,30354,NNO,1.0,NNO,1.0
45.96,7553,NNO,1.0,,
46.03,6311161,Ti,1.0,NNO,1.0
46.95,5758881,Ti,1.0,,
47.02,1677553,PO,1.0,TiH,1.0
47.99,58255770,Ti,1.0,TiH,1.0
48.98,266993,TiH,1.0,PO,1.0
49.02,4338888,Ti,1.0,,
49.95,19647,TiH,1.0,,
50.02,4260001,Ti,1.0,,
51.02,19296,TiH,1.0,,
59.99,2225280,TiN,1.0,,
60.95,8937,TiN,1.0,,
61.04,2030558,TiN,1.0,,
62.0,20689623,TiN,1.0,TiO,1.0
62.99,82444,TiN,1.0,,
63.02,1716584,TiN,1.0,TiO,1.0
63.99,2916600,TiN,1.0,TiO,1.0
64.05,6147,TiN,1.0,,
65.03,111920,TiO,1.0,TiN,1.0
66.0,106307,TiO,1.0,TiO,1.0
67.03,211,TiO,1.0,,
68.0,212,TiO,1.0,,
78.05,4238,TiOO,1.0,,
79.04,3850,TiOO,1.0,,
80.04,39016,TiOO,1.0,,
80.95,2919,TiOO,1.0,,
82.01,2924,TiOO,1.0,TiOO,1.0
82.05,82,TiOO,1.0,,
106.0,43653,TiTiN,1.0,,
106.96,40029,TiTiN,1.0,TiTiN,1.0
107.01,39841,TiTiN,1.0,,
107.97,403058,TiTiN,1.0,TiTiN,1.0
108.03,439107,TiTiN,1.0,TiTiN,1.0
109.03,798457,TiTiN,1.0,TiTiN,1.0
109.95,58456,TiTiN,1.0,TiTiN,1.0
109.99,3744873,TiTiN,1.0,TiTiN,1.0
110.04,28970,TiTiN,1.0,TiTiN,1.0
111.02,622947,TiTiN,1.0,TiTiN,1.0
111.95,20617,TiTiN,1.0,,
111.98,271971,TiTiN,1.0,TiTiN,1.0
112.05,274211,TiTiN,1.0,TiTiN,1.0
112.99,41609,TiTiN,1.0,TiTiN,1.0
113.05,1156,TiTiN,1.0,TiTiN,1.0
113.97,19975,TiTiN,1.0,TiTiN,1.0
114.01,97,TiTiN,1.0,,
115.01,73,TiTiN,1.0,,
