mc,counts,ion,charge,ion2,charge2
0.99,3465141,H,1.0,,
2.02,5572,HH,1.0,,
2.96,30,HHH,1.0,,
5.96,2851571,C,2.0,,
6.49,31724,C,2.0,,
7.0,1759275,N,2.0,,
7.54,7068,N,2.0,,
8.02,58435826,O,2.0,,
8.96,117104,O,2.0,,
11.99,1653904,C,1.0,,
12.99,18397,C,1.0,,
13.98,67314919,Si,2.0,N,1.0
14.48,3255626,Si,2.0,,
15.02,2161164,Si,2.0,N,1.0
15.98,106247026,O,1.0,,
17.0,222971,HO,1.0,,
18.0,1206401,Fe,3.0,HHO,1.0
18.05,212925,O,1.0,,
18.64666603088379,19055724,Fe,3.0,,
19.04,43750307,F,1.0,Fe,3.0
19.30333396911621,62360,Fe,3.0,,
22.51,53682927,Sc,2.0,,
23.97,4246,CC,1.0,,
24.96,38,CC,1.0,,
25.01,43,CC,1.0,,
25.98,4566,NC,1.0,,
27.03,2869725,Fe,2.0,NC,1.0
27.96,45370735,Fe,2.0,,
28.0,6543,NN,1.0,,
28.04,35764617,Si,1.0,,
28.45,1088508,Fe,2.0,,
28.97,12,NN,1.0,,
29.04,49281874,Ni,2.0,Si,1.0
29.49,24738666,Co,2.0,,
29.97,19281527,Ni,2.0,Si,1.0
30.5,761942,Ni,2.0,,
31.01,2493652,Ni,2.0,,
31.95,7619066,OO,1.0,Ni,2.0
32.02,12834542,Zn,2.0,,
33.02,7395131,Zn,2.0,HOO,1.0
33.47,1082737,Zn,2.0,,
33.99,14011,OO,1.0,,
34.05,4978975,Zn,2.0,OO,1.0
34.99,158576,Zn,2.0,HOO,1.0
36.01,40,OO,1.0,,
36.04,23,CCC,1.0,,
40.02,125685,SiC,1.0,,
40.98,1410,SiC,1.0,,
41.05,6392,SiC,1.0,,
42.0,152040,SiN,1.0,,
42.04,4297,SiC,1.0,SiC,1.0
42.98,50,SiC,1.0,,
43.01,7735,SiN,1.0,,
43.05,610,SiN,1.0,,
43.98,4688830,SiO,1.0,SiN,1.0
44.02,32,SiN,1.0,,
44.96,-3,SiN,1.0,,
45.0,253179,SiO,1.0,SiHO,1.0
45.05,86585386,Sc,1.0,,
45.96,166820,SiO,1.0,SiO,1.0
46.04,871,SiHO,1.0,SiHHO,1.0
46.97,508,SiHO,1.0,SiHO,1.0
47.03,458,SiO,1.0,,
47.99,952016,OOO,1.0,SiO,1.0
49.96,1909,OOO,1.0,,
50.03,3829,OOO,1.0,OOO,1.0
54.0,1635729,Fe,1.0,,
56.01,25861314,Fe,1.0,,
57.03,620447,Fe,1.0,,
57.98,26966832,Ni,1.0,,
58.01,84619,Fe,1.0,,
58.49,1800128,Sb,2.0,,
59.05,13462779,Co,1.0,NiH,1.0
60.0,10305037,Ni,1.0,,
60.03,529165,SiOO,1.0,,
60.51,13395623,Sb,2.0,,
60.97,473981,Ni,1.0,NiH,1.0
61.02,26974,SiOO,1.0,,
61.54,9982414,Sb,2.0,,
61.95,1421400,Ni,1.0,,
62.01,2738,NiH,1.0,SiOO,1.0
62.04,18851,SiOO,1.0,SiOO,1.0
62.96,5467,NiH,1.0,,
62.99,52,SiOO,1.0,,
63.03,59,SiOO,1.0,,
63.97,21395690,Zn,1.0,Ni,1.0
64.95,1360,NiH,1.0,,
66.03,12078640,Zn,1.0,,
66.95,1774988,Zn,1.0,,
68.05,8139023,Zn,1.0,,
69.95,335782,Zn,1.0,NiC,1.0
70.02,12271,SiSiN,1.0,,
70.95,674,SiSiN,1.0,SiSiN,1.0
71.0,836,NiC,1.0,,
71.05,636,SiSiN,1.0,,
71.96,407,SiSiN,1.0,,
72.02,29475,NiC,1.0,SiSiN,1.0
73.01,1580,NiC,1.0,NiC,1.0
73.97,2198719,NiO,1.0,NiC,1.0
74.96,1628897,CoO,1.0,NiC,1.0
75.97,4398,NiO,1.0,,
76.03,839686,NiO,1.0,NiC,1.0
76.96,38618,NiO,1.0,CoO,1.0
77.98,1676,NiO,1.0,,
78.04,115672,NiO,1.0,,
78.98,56,NiO,1.0,,
79.95,29159,NiO,1.0,NiO,1.0
81.99,366,NiCC,1.0,,
82.02,68,NiO,1.0,,
84.03,259886,Sr,1.0,NiCC,1.0
86.04,4285972,Sr,1.0,,
87.05,3030485,Sr,1.0,,
88.05,35759726,Sr,1.0,,
90.01,317844,NiOO,1.0,,
91.02,210511,CoOO,1.0,,
91.97,644,NiOO,1.0,,
92.05,122082,NiOO,1.0,NiOO,1.0
92.95,413,CoOO,1.0,,
93.01,5532,NiOO,1.0,CoOO,1.0
93.05,692663,Os,2.0,,
93.49,692693,Os,2.0,,
93.95,16762,NiOO,1.0,,
93.98,5758401,Os,2.0,NiOO,1.0
94.5,6970128,Os,2.0,,
95.0,11429270,Os,2.0,,
95.53,16148174,Ir,2.0,,
95.95,17754162,Os,2.0,NiOO,1.0
96.0,43,NiOO,1.0,,
96.05,25,NiOO,1.0,,
96.54,27144507,Ir,2.0,,
103.99,5800,SiSiOOO,1.0,,
104.97,308,SiSiOOO,1.0,,
105.0,293,SiSiOOO,1.0,,
106.01,204,SiSiOOO,1.0,,
106.05,79450,NiOOO,1.0,SiSiOOO,1.0
107.03,39773,CoOOO,1.0,,
107.95,157,NiOOO,1.0,,
107.98,30618,NiOOO,1.0,NiOOO,1.0
108.98,1273,NiOOO,1.0,,
109.02,79,CoOOO,1.0,,
109.05,140,CoOOO,1.0,CoOOO,1.0
110.0,4350,NiOOO,1.0,NiOOO,1.0
111.98,1025,NiOOO,1.0,,
116.98,3333524,Sb,1.0,,
120.96,24806707,Sb,1.0,,
