mc,counts,ion,charge,ion2,charge2
1.04,1552706,H,1.0,,
2.02,1461,HH,1.0,,
5.97,766649,C,2.0,,
6.5,8520,C,2.0,,
7.04,43805285,N,2.0,,
7.46,175904,N,2.0,,
7.98,1486856,O,2.0,,
9.03,2972,O,2.0,,
12.04,19186536,Mg,2.0,C,1.0
12.47,2374426,Mg,2.0,,
13.0,5037,C,1.0,,
13.04,2635620,Mg,2.0,,
14.01,84240935,N,1.0,,
14.96,338318,N,1.0,,
16.04,172997050,S,2.0,O,1.0
16.47,1437248,S,2.0,,
16.97,7547328,S,2.0,HO,1.0
17.95,4680,O,1.0,,
24.04,36734061,Mg,1.0,CC,1.0
25.03,4655737,Mg,1.0,,
25.97,36374,NC,1.0,,
26.03,5167873,Mg,1.0,,
26.95,554,NC,1.0,NC,1.0
28.04,4697705,NN,1.0,,
28.97,37715,NN,1.0,NN,1.0
29.98,73,NN,1.0,,
31.5,39419314,Cu,2.0,,
32.0,284456440,S,1.0,,
32.05,2889,OO,1.0,,
32.52,17545008,Cu,2.0,,
33.02,2395433,S,1.0,,
34.02,12575977,S,1.0,,
34.97,58817469,Cl,1.0,,
37.0,18778143,Cl,1.0,,
39.0,38286598,K,1.0,,
41.0,2752374,K,1.0,,
44.03,15046,NNO,1.0,,
45.0,113,NNO,1.0,NNO,1.0
46.03,41,NNO,1.0,,
63.05,75806356,Cu,1.0,,
64.98,33740410,Cu,1.0,,
65.03,144,CuHH,1.0,,
66.96,59,CuHH,1.0,,
79.01,124022,CuO,1.0,,
80.95,253,CuO,1.0,,
80.98,55206,CuO,1.0,,
82.97,109,CuO,1.0,,
168.96,46557353,Tm,1.0,,
