mc,counts,ion,charge,ion2,charge2
0.95,2298873,H,1.0,,
1.99,3423,HH,1.0,,
6.03,2270171,C,2.0,,
6.48,25230,C,2.0,,
7.02,5561152,N,2.0,,
7.47,22339,N,2.0,,
7.98,230033785,O,2.0,,
9.0,8185669,Al,3.0,,
9.05,461002,O,2.0,,
11.96,52123260,Mg,2.0,C,1.0
12.46,6462374,Mg,2.0,,
12.96,12622,C,1.0,,
13.05,7173248,Mg,2.0,,
13.45,21541267,Al,2.0,,
13.96,10298446,N,1.0,,
15.01,41360,N,1.0,,
15.99,396609981,O,1.0,,
16.96,616418,HO,1.0,,
17.96,794809,O,1.0,,
18.0,2072,HHO,1.0,,
18.99,1216,HO,1.0,,
19.05,31332740,F,1.0,,
24.0,3195,CC,1.0,,
24.04,101976332,Mg,1.0,,
24.95,12924759,Mg,1.0,,
24.99,24,CC,1.0,,
25.03,64671,V,2.0,CC,1.0
25.45,21498196,V,2.0,,
26.04,14357345,Mg,1.0,NC,1.0
26.96,151,NC,1.0,NC,1.0
27.02,12493945,Al,1.0,,
28.0,52302,NN,1.0,,
28.03,29995,AlH,1.0,,
28.95,204,NN,1.0,,
28.98,199,NN,1.0,,
29.05,69,AlHH,1.0,,
31.96,84188449,OO,1.0,,
32.96,301316,HOO,1.0,,
33.98,169868,OO,1.0,HHOO,1.0
34.04,168715,OO,1.0,,
34.97,597,HOO,1.0,,
35.0,586,HOO,1.0,,
36.03,323,OO,1.0,,
43.04,5053870,AlO,1.0,,
44.02,32541,NNO,1.0,,
44.97,59536,W,4.0,NNO,1.0
45.01,10113,AlO,1.0,,
45.47,15574578,W,4.0,,
45.78,8468296,W,4.0,,
45.98,18180250,W,4.0,NNO,1.0
46.53,13975658,W,4.0,,
47.97,44552984,OOO,1.0,,
49.97,178583,OOO,1.0,OOO,1.0
50.03,127412,OOO,1.0,V,1.0
50.97,12683918,V,1.0,,
51.97,175,OOO,1.0,,
52.01,345,OOO,1.0,OOO,1.0
59.04,2621462,AlOO,1.0,,
60.04,94013,W,3.0,,
60.67666793823242,24721535,W,3.0,,
60.95,5261,AlOO,1.0,,
61.0,13446992,W,3.0,AlOO,1.0
61.383332061767575,28857454,W,3.0,,
61.95,22183591,W,3.0,,
70.05,171588,AlAlO,1.0,,
72.05,353,AlAlO,1.0,,
89.98,42282,W,2.0,,
90.95,11124699,W,2.0,,
91.45,6048782,W,2.0,,
91.96,12985867,W,2.0,,
92.95,9982616,W,2.0,,
191.95,118,WC,1.0,,
193.95,591,WN,1.0,,
194.04,34788,WC,1.0,,
194.97,386,WC,1.0,,
195.01,18906,WC,1.0,,
196.02,66317,WC,1.0,WO,1.0
196.05,150793,WN,1.0,WC,1.0
196.95,82941,WN,1.0,WN,1.0
197.97,6767074,WO,1.0,WN,1.0
198.04,207011,WN,1.0,WC,1.0
198.98,3679572,WO,1.0,WC,1.0
199.02,698,WN,1.0,,
199.98,148718,WN,1.0,WO,1.0
200.05,7898770,WO,1.0,,
200.99,552,WN,1.0,,
201.04,7374,WO,1.0,,
201.95,15822,WO,1.0,,
202.03,6072027,WO,1.0,,
203.98,12170,WO,1.0,,
