mc,counts,ion,charge,ion2,charge2
1.05,13277665,H,1.0,,
1.95,84433,HH,1.0,,
3.02,2839136,Li,2.0,HHH,1.0
3.5,35501467,Li,2.0,,
4.97,19269512,B,2.0,,
5.47,78051345,B,2.0,,
5.96,5455868,Li,1.0,,
6.05,4370634,C,2.0,,
6.48,48608,C,2.0,,
6.97,68272070,Li,1.0,,
7.0,7005497,N,2.0,,
7.5,28127,N,2.0,,
8.02,222344203,O,2.0,,
8.96,445566,O,2.0,,
10.04,29196280,B,1.0,,
10.99,118259571,B,1.0,,
11.97,2709811,C,1.0,,
12.95,30140,C,1.0,,
13.95,13217953,N,1.0,,
14.99,53086,N,1.0,,
15.99,383352082,O,1.0,,
17.02,2365763,HO,1.0,,
17.99,768249,O,1.0,,
18.02,53609,HHO,1.0,,
18.99,4732,HO,1.0,,
20.05,98,HHO,1.0,,
24.05,9686,CC,1.0,,
24.99,102,CC,1.0,,
25.04,97,CC,1.0,,
25.95,5517417,BO,1.0,,
26.04,36628,NC,1.0,,
26.97,22348818,BO,1.0,NC,1.0
27.97,11062,BO,1.0,,
28.01,98433,NN,1.0,,
29.03,45576,BO,1.0,NN,1.0
32.0,80723858,OO,1.0,,
33.02,1432205,HOO,1.0,,
33.95,36205,HHOO,1.0,,
34.0,161775,OO,1.0,,
34.04,161788,OO,1.0,,
35.01,5760,HOO,1.0,HOO,1.0
35.96,383,OO,1.0,HHOO,1.0
36.03,123,CCC,1.0,HHOO,1.0
41.98,4255765,BOO,1.0,,
43.0,17237944,BOO,1.0,,
43.98,43859,NNO,1.0,,
44.01,8528,BOO,1.0,,
44.05,8531,BOO,1.0,,
44.98,34552,BOO,1.0,,
45.01,34895,BOO,1.0,NNO,1.0
46.05,84,NNO,1.0,,
47.03,77,BOO,1.0,,
48.03,40232698,OOO,1.0,,
49.96,80653,OOO,1.0,,
49.99,161250,OOO,1.0,OOO,1.0
51.97,304,OOO,1.0,OOO,1.0
52.05,175,OOO,1.0,,
209.04,73727931,Bi,1.0,,
