mc,counts,ion,charge,ion2,charge2
0.96,3085158,H,1.0,,
1.99,4417,HH,1.0,,
3.01,24,HHH,1.0,,
5.96,3046631,C,2.0,,
6.45,33898,C,2.0,,
7.05,1289939,N,2.0,,
7.5,5184,N,2.0,,
7.97,90730460,O,2.0,,
9.01,181823,O,2.0,,
11.99,30324481,Mg,2.0,C,1.0
12.46,3584696,Mg,2.0,,
13.0,4001712,Mg,2.0,C,1.0
14.03,2303428,N,1.0,,
15.03,9243,N,1.0,,
16.01,139585321,O,1.0,,
16.98,272960,HO,1.0,,
18.03,281020,O,1.0,HHO,1.0
19.05,555,HO,1.0,,
22.98,5286157,Ti,2.0,,
23.05,33038631,Na,1.0,,
23.54,4823631,Ti,2.0,,
23.99,48770771,Ti,2.0,CC,1.0
24.03,45618067,Mg,1.0,,
24.53,3634264,Ti,2.0,,
24.98,73,CC,1.0,,
25.05,9349957,Mg,1.0,Ti,2.0
26.0,6420832,Mg,1.0,NC,1.0
27.01,36,NC,1.0,,
27.53,77090132,Mn,2.0,,
27.97,2540,NN,1.0,,
31.99,10153659,OO,1.0,,
32.04,37091146,Zn,2.0,,
32.99,21293063,Zn,2.0,,
33.05,45299,HOO,1.0,,
33.46,3129090,Zn,2.0,,
34.0,14388885,Zn,2.0,OO,1.0
34.96,92,HOO,1.0,,
34.99,457918,Zn,2.0,,
35.03,87,HOO,1.0,,
36.0,25,CCC,1.0,,
36.05,46,OO,1.0,,
44.04,548,NNO,1.0,,
46.0,3488868,Ti,1.0,,
46.99,8736,TiH,1.0,,
47.02,3183594,Ti,1.0,,
47.99,2535705,OOO,1.0,,
48.02,32192877,Ti,1.0,TiH,1.0
48.95,2479133,Ti,1.0,TiH,1.0
49.97,2366077,Ti,1.0,TiH,1.0
50.02,10171,OOO,1.0,OOO,1.0
50.96,5883,TiH,1.0,,
54.96,43170478,Mn,1.0,,
60.04,5153,TiN,1.0,,
61.02,4754,TiN,1.0,TiN,1.0
61.95,332562,TiO,1.0,,
62.0,47469,TiN,1.0,,
62.95,3526,TiN,1.0,,
63.03,303634,TiO,1.0,TiN,1.0
63.99,59267244,Zn,1.0,TiO,1.0
64.05,3482,TiN,1.0,,
65.0,229230,TiO,1.0,TiO,1.0
65.97,32262208,Zn,1.0,,
66.0,224490,TiO,1.0,,
66.05,6140,TiO,1.0,,
67.02,4741515,Zn,1.0,TiO,1.0
68.01,21739885,Zn,1.0,TiO,1.0
70.04,693827,Zn,1.0,,
71.03,4546776,MnO,1.0,,
73.01,9109,MnO,1.0,,
78.02,65364,TiOO,1.0,,
79.04,59654,TiOO,1.0,,
79.99,603390,TiOO,1.0,TiOO,1.0
80.95,45065,TiOO,1.0,TiOO,1.0
81.01,140,TiOO,1.0,,
81.98,2421,TiOO,1.0,TiOO,1.0
82.05,44108,TiOO,1.0,,
82.97,93,TiOO,1.0,,
83.0,96,TiOO,1.0,,
83.97,79,TiOO,1.0,,
84.04,97,TiOO,1.0,,
87.04,1400423,MnOO,1.0,,
88.03,6321,MnOOH,1.0,,
89.03,5588,MnOO,1.0,MnOO,1.0
103.0,175749,MnOOO,1.0,,
104.0,1102,MnOOOH,1.0,,
104.98,695,MnOOO,1.0,MnOOO,1.0
105.05,352,MnOOO,1.0,,
105.97,32,TiTiN,1.0,,
106.97,34,TiTiN,1.0,,
107.01,37,TiTiN,1.0,,
108.0,799,TiTiN,1.0,TiTiN,1.0
108.05,44,TiTiN,1.0,,
108.98,391,TiTiN,1.0,TiTiN,1.0
109.02,355,TiTiN,1.0,,
110.01,3653,TiTiN,1.0,TiTiN,1.0
110.04,27,TiTiN,1.0,TiTiN,1.0
110.97,276,TiTiN,1.0,,
111.02,320,TiTiN,1.0,TiTiN,1.0
112.03,554,TiTiN,1.0,TiTiN,1.0
118.97,49520,MnOOOO,1.0,,
120.02,171,MnOOOOH,1.0,,
120.95,101,MnOOOO,1.0,,
121.0,301,MnOOOO,1.0,MnOOOO,1.0
122.01,2672465,Te,1.0,,
123.03,925081,Te,1.0,,
123.97,4933763,Te,1.0,,
124.97,7297870,Te,1.0,,
125.99,19529503,Te,1.0,,
127.95,32583439,Te,1.0,,
128.0,2135167,ZnZn,1.0,,
129.95,34741964,Te,1.0,,
129.99,2451500,ZnZn,1.0,ZnZn,1.0
130.99,360272,ZnZn,1.0,ZnZn,1.0
131.96,703680,ZnZn,1.0,,
132.01,825968,ZnZn,1.0,,
132.05,825949,ZnZn,1.0,,
132.95,51393415,Cs,1.0,,
133.05,206825,ZnZn,1.0,ZnZn,1.0
133.97,500515,ZnZn,1.0,ZnZn,1.0
134.03,515700,ZnZn,1.0,ZnZn,1.0
134.96,139375,ZnZn,1.0,ZnZn,1.0
135.96,15121,ZnZn,1.0,,
135.99,334625,ZnZn,1.0,ZnZn,1.0
137.0,2215,ZnZn,1.0,,
137.05,2224,ZnZn,1.0,,
138.05,20394,ZnZn,1.0,ZnZn,1.0
140.05,334,ZnZn,1.0,,
164.99,57817585,Ho,1.0,,
