mc,counts,ion,charge,ion2,charge2
1.05,13277676,H,1.0,,
2.05,124177,HH,1.0,,
2.96,1637,HHH,1.0,,
5.97,4370650,C,2.0,,
6.46,48601,C,2.0,,
7.05,7402063,N,2.0,,
7.54,29704,N,2.0,,
8.01,8033842,O,2.0,,
9.0,16118,O,2.0,,
12.01,20538948,Mg,2.0,,
12.05,2666098,C,1.0,,
12.47,2603166,Mg,2.0,,
12.96,2889521,Mg,2.0,,
13.05,29641,C,1.0,,
13.95,13217949,N,1.0,,
14.04,94122235,Si,2.0,,
14.53,4797973,Si,2.0,,
14.96,3164649,Si,2.0,,
15.05,53072,N,1.0,,
16.0,15449684,O,1.0,,
17.02,115567,HO,1.0,,
18.02,33231,O,1.0,HHO,1.0
19.05,222,HO,1.0,,
23.03,204169651,Na,1.0,,
23.95,40272451,Mg,1.0,,
24.03,12120,CC,1.0,,
25.02,5104372,Mg,1.0,CC,1.0
25.05,124,CC,1.0,,
26.04,5692559,Mg,1.0,NC,1.0
26.95,413,NC,1.0,NC,1.0
27.95,61179424,Si,1.0,,
27.99,76297,NN,1.0,,
29.0,301,NN,1.0,,
29.05,3118982,Si,1.0,NN,1.0
29.98,2057015,Si,1.0,,
31.95,154646,OO,1.0,,
33.0,2201,HOO,1.0,,
33.96,311,OO,1.0,,
34.0,46,HHOO,1.0,,
34.03,307,OO,1.0,,
36.03,54,CCC,1.0,,
39.95,202789,SiC,1.0,,
40.97,12586,SiC,1.0,SiC,1.0
42.04,883008,SiN,1.0,SiC,1.0
43.02,48232,SiN,1.0,SiN,1.0
43.95,29649,SiN,1.0,SiN,1.0
44.01,698836,SiO,1.0,NNO,1.0
44.96,15322,SiHO,1.0,,
45.04,35623,SiO,1.0,SiN,1.0
45.95,985,SiHO,1.0,SiHHO,1.0
46.02,24820,SiO,1.0,SiO,1.0
46.97,27,SiHO,1.0,,
47.05,586,SiHO,1.0,SiO,1.0
48.0,3289,OOO,1.0,,
48.05,36,SiO,1.0,,
59.97,20957,SiOO,1.0,,
61.0,1050,SiOO,1.0,,
61.97,43,SiOO,1.0,,
62.01,753,SiOO,1.0,SiOO,1.0
69.97,83647,SiSiN,1.0,,
70.97,332,SiSiN,1.0,,
71.0,8525,SiSiN,1.0,SiSiN,1.0
72.02,5857,SiSiN,1.0,SiSiN,1.0
72.99,281,SiSiN,1.0,SiSiN,1.0
73.96,2756294,Se,1.0,,
74.05,89,SiSiN,1.0,,
75.97,27562890,Se,1.0,,
77.0,23275348,Se,1.0,,
78.03,71969801,Se,1.0,,
79.99,151902225,Se,1.0,,
82.02,28787912,Se,1.0,,
104.01,49,SiSiOOO,1.0,,
