mc,counts,ion,charge,ion2,charge2
0.97,237814565,H,1.0,,
2.03,25489915,HH,1.0,,
3.01,12006360,HHH,1.0,,
6.05,2259209,C,2.0,,
6.55,25112,C,2.0,,
6.96,39833269,N,2.0,,
7.47,159973,N,2.0,,
8.05,4654232,O,2.0,,
9.0,53173563,Al,3.0,O,2.0
12.03,1332957,C,1.0,,
13.03,14813,C,1.0,,
13.47,171497588,Al,2.0,,
14.04,60353445,N,1.0,,
14.97,242399,N,1.0,,
15.98,9125960,O,1.0,,
17.04,1253265,HO,1.0,,
17.99,468781,HHO,1.0,O,1.0
18.95,57165860,F,1.0,,
18.99,2483,HO,1.0,,
19.97,894,HHO,1.0,,
24.03,2858,CC,1.0,,
24.98,33,CC,1.0,,
25.05,42,CC,1.0,,
26.01,84516,NC,1.0,,
26.96,1280,NC,1.0,NC,1.0
27.04,92608687,Al,1.0,,
27.96,25274974,AlH,1.0,,
28.03,1949544,NN,1.0,,
29.0,7704068,AlHH,1.0,NN,1.0
29.04,7830,NN,1.0,,
30.04,30,NN,1.0,,
31.99,43396,OO,1.0,,
33.0,18471,HOO,1.0,,
33.97,72,OO,1.0,,
34.03,6699,HHOO,1.0,OO,1.0
35.0,71,HOO,1.0,HOO,1.0
43.05,749504,AlO,1.0,,
44.04,23070,NNO,1.0,,
44.97,1604,AlO,1.0,NNO,1.0
45.02,91598,AlHHO,1.0,NNO,1.0
45.98,48,NNO,1.0,,
46.96,176,AlHHO,1.0,,
47.98,4716173,Ru,2.0,,
48.04,714,OOO,1.0,,
49.05,1629221,Ru,2.0,,
49.45,10890106,Ru,2.0,,
49.95,10804340,Ru,2.0,,
50.53,14577286,Ru,2.0,,
50.99,27096645,Ru,2.0,,
52.04,16035025,Ru,2.0,,
59.04,11345,AlOO,1.0,,
60.97,36,AlOO,1.0,AlOO,1.0
70.04,186349,AlAlO,1.0,,
71.99,389,AlAlO,1.0,,
95.98,2735395,Ru,1.0,,
96.02,685993,Pt,2.0,,
96.96,28211336,Pt,2.0,,
97.46,28983079,Pt,2.0,,
97.97,944958,Ru,1.0,,
98.0,21694445,Pt,2.0,,
98.99,12490181,Ru,1.0,Pt,2.0
99.99,6266513,Ru,1.0,,
100.98,8454822,Ru,1.0,,
102.05,15716031,Ru,1.0,,
104.02,9300310,Ru,1.0,,
107.98,6159,RuC,1.0,,
109.0,86,RuC,1.0,,
110.02,2126,RuC,1.0,,
111.02,14249,RuC,1.0,RuC,1.0
111.99,14098,RuC,1.0,,
112.02,168,RuC,1.0,,
113.04,19177,RuC,1.0,RuC,1.0
113.97,223,RuC,1.0,,
114.04,35358,RuC,1.0,,
115.04,388,RuC,1.0,,
115.98,20933,RuC,1.0,,
116.98,217,RuC,1.0,,
191.97,384155,Pt,1.0,,
194.04,15798346,Pt,1.0,,
195.01,16230534,Pt,1.0,,
195.97,12148892,Pt,1.0,,
197.95,3457403,Pt,1.0,,
