mc,counts,ion,charge,ion2,charge2
0.98,4620195,H,1.0,,
1.96,12313,HH,1.0,,
3.01,110,HHH,1.0,,
3.05,822824,Li,2.0,,
3.53,10296562,Li,2.0,,
6.0,1348922,Li,1.0,,
6.05,2281263,C,2.0,,
6.46,25376,C,2.0,,
6.95,16879602,Li,1.0,,
6.99,1966241,N,2.0,,
7.55,7899,N,2.0,,
8.01,14560912,O,2.0,,
8.99,29174,O,2.0,,
11.98,1300312,C,1.0,,
12.95,14448,C,1.0,,
14.04,3449568,N,1.0,,
14.96,13845,N,1.0,,
16.0,25105013,O,1.0,,
17.04,76769,HO,1.0,,
18.0,50791,O,1.0,HHO,1.0
18.97,431407801,F,1.0,,
19.02,160,HO,1.0,,
24.05,2922,CC,1.0,,
24.98,1693223,Cr,2.0,,
25.02,26,CC,1.0,,
25.05,25,CC,1.0,,
26.01,32251800,Cr,2.0,NC,1.0
26.51,3655837,Cr,2.0,,
26.99,923626,Cr,2.0,NC,1.0
28.01,7532,NN,1.0,,
28.99,40,NN,1.0,,
29.05,40,NN,1.0,,
29.53,38482367,Co,2.0,,
31.48,49951924,Cu,2.0,,
32.02,434977,OO,1.0,,
32.47,22232923,Cu,2.0,,
32.96,2358,HOO,1.0,,
33.98,876,OO,1.0,,
34.02,851,OO,1.0,,
44.05,193,NNO,1.0,,
48.02,15393,OOO,1.0,,
49.99,57,OOO,1.0,OOO,1.0
50.04,863559,Cr,1.0,OOO,1.0
52.0,16446617,Cr,1.0,,
52.97,1864476,Cr,1.0,,
53.96,471036,Cr,1.0,,
59.0,22319767,Co,1.0,,
62.04,1703,CrC,1.0,,
62.97,75684721,Cu,1.0,,
63.98,3950,CrN,1.0,,
64.02,32125,CrC,1.0,,
64.96,33687222,Cu,1.0,CuHH,1.0
65.05,3997,CrC,1.0,CrC,1.0
65.98,948,CrC,1.0,CrC,1.0
66.03,98552,CrN,1.0,CrO,1.0
66.95,441,CuHH,1.0,,
67.03,8827,CrN,1.0,CrN,1.0
67.95,57,CrO,1.0,,
68.04,446893,CrO,1.0,CrN,1.0
69.01,50420,CrO,1.0,,
69.95,12750,CrO,1.0,,
70.05,896,CrO,1.0,,
70.98,109,CrO,1.0,,
71.95,51,CrO,1.0,,
74.99,408212,CoO,1.0,,
77.02,812,CoO,1.0,,
78.97,909877,CuO,1.0,,
80.95,1825,CuO,1.0,,
81.05,404957,CuO,1.0,,
82.96,821,CuO,1.0,,
91.05,19710,CoOO,1.0,,
92.99,75,CoOO,1.0,CoOO,1.0
107.02,594,CoOOO,1.0,,
132.98,38482382,Cs,1.0,,
