mc,counts,ion,charge,ion2,charge2
0.95,6190457,H,1.0,,
2.05,25359,HH,1.0,,
2.97,174,HHH,1.0,,
6.0,764144,C,2.0,,
6.46,8513,C,2.0,,
6.99,1455924,N,2.0,,
7.5,5853,N,2.0,,
8.04,2314477,O,2.0,,
9.05,4631,O,2.0,,
12.03,489062,C,1.0,,
13.0,5430,C,1.0,,
13.99,73620306,Si,2.0,N,1.0
14.51,3635073,Si,2.0,,
14.95,9275,N,1.0,,
14.98,2397593,Si,2.0,,
15.97,4628928,O,1.0,,
17.01,17755,HO,1.0,,
17.98,9415,O,1.0,HHO,1.0
18.99,39,HO,1.0,,
24.0,385,CC,1.0,,
26.03,1103,NC,1.0,,
27.54,38671034,Mn,2.0,,
27.96,39933242,Si,1.0,,
28.05,3667,NN,1.0,,
28.98,2035631,Si,1.0,,
29.95,1342651,Si,1.0,,
31.52,46562989,Cu,2.0,,
31.97,9970,OO,1.0,,
32.48,20724570,Cu,2.0,,
33.03,115,HOO,1.0,,
37.52,38671010,As,2.0,,
39.95,30706,SiC,1.0,,
41.02,1913,SiC,1.0,SiC,1.0
41.96,84594,SiN,1.0,SiC,1.0
43.05,4595,SiN,1.0,SiN,1.0
43.96,165573,SiO,1.0,SiN,1.0
44.97,8303,SiO,1.0,,
45.03,1706,SiHO,1.0,,
46.01,5901,SiO,1.0,SiO,1.0
47.03,71,SiHO,1.0,,
48.04,57,OOO,1.0,,
51.04,614878,Pd,2.0,,
51.98,6825062,Pd,2.0,,
52.51,13711589,Pd,2.0,,
52.95,16785923,Pd,2.0,,
53.99,16294034,Pd,2.0,,
55.01,31943433,Mn,1.0,Pd,2.0
56.53,1895646,In,2.0,,
57.52,42189317,In,2.0,,
59.97,1171,SiOO,1.0,,
61.05,59,SiOO,1.0,,
62.01,42,SiOO,1.0,,
63.02,80281043,Cu,1.0,,
65.04,35734506,Cu,1.0,CuHH,1.0
66.98,1127,CuHH,1.0,,
69.95,7452,SiSiN,1.0,,
71.0,91536,MnO,1.0,SiSiN,1.0
72.04,497,SiSiN,1.0,SiSiN,1.0
73.05,192,MnO,1.0,,
73.96,696071,Se,1.0,,
74.99,19722218,As,1.0,,
75.96,6960799,Se,1.0,,
76.96,5877989,Se,1.0,,
78.05,18175382,Se,1.0,,
79.04,240761,CuO,1.0,,
80.01,38361654,Se,1.0,,
80.98,107163,CuO,1.0,,
81.03,482,CuO,1.0,,
82.0,7270171,Se,1.0,,
83.05,212,CuO,1.0,,
84.02,464050,Sr,1.0,,
86.05,7656874,Sr,1.0,,
87.0,5414424,Sr,1.0,MnOO,1.0
88.05,63884497,Sr,1.0,,
101.95,1160135,Pd,1.0,,
103.95,12877459,Pd,1.0,,
105.02,25870917,Pd,1.0,,
105.98,31671568,Pd,1.0,,
108.05,30743459,Pd,1.0,,
109.95,13573504,Pd,1.0,,
112.96,3325710,In,1.0,,
115.01,74016331,In,1.0,,
150.02,926759,AsAs,1.0,,
208.95,77342064,Bi,1.0,,
224.96,37836,AsAsAs,1.0,,
300.02,2500,AsAsAsAs,1.0,,
