mc,counts,ion,charge,ion2,charge2
1.0,17539641,H,1.0,,
2.03,182002,HH,1.0,,
2.95,5513439,Li,2.0,,
3.05,4808,HHH,1.0,,
3.49,68992706,Li,2.0,,
5.99,15140875,Li,1.0,C,2.0
6.46,48167,C,2.0,,
6.97,143006229,Li,1.0,N,2.0
7.54,31038,N,2.0,,
8.05,11544347,O,2.0,,
8.97,23153,O,2.0,,
12.03,2684715,C,1.0,,
13.03,29857,C,1.0,,
13.99,13095551,N,1.0,,
14.96,52594,N,1.0,,
16.0,17491422,O,1.0,,
17.03,146916,HO,1.0,,
17.96,3821,HHO,1.0,,
18.05,35059,O,1.0,,
18.95,438271596,F,1.0,,
19.04,291,HO,1.0,,
23.99,8714,CC,1.0,,
25.01,103,CC,1.0,,
25.05,104,CC,1.0,,
25.98,26363,NC,1.0,,
26.95,271,NC,1.0,,
27.04,110,NC,1.0,,
28.03,96601,NN,1.0,,
29.04,778,NN,1.0,NN,1.0
31.99,168067,OO,1.0,,
32.97,4352,HOO,1.0,,
34.05,745,OO,1.0,OO,1.0
35.95,60,CCC,1.0,,
44.0,2426,NNO,1.0,,
48.03,3819,OOO,1.0,,
51.05,409062,Pd,2.0,,
52.01,4540493,Pd,2.0,,
52.48,9121910,Pd,2.0,,
53.03,11167164,Pd,2.0,,
53.96,10839925,Pd,2.0,,
55.02,4785925,Pd,2.0,,
102.05,730443,Pd,1.0,,
104.01,8108034,Pd,1.0,,
104.98,16289084,Pd,1.0,,
106.04,19941356,Pd,1.0,,
107.95,19356998,Pd,1.0,,
109.99,8546300,Pd,1.0,,
