mc,counts,ion,charge,ion2,charge2
1.03,4553552,H,1.0,,
1.98,14307,HH,1.0,,
2.95,56,HHH,1.0,,
6.04,4496728,C,2.0,,
6.54,50036,C,2.0,,
6.95,3603799,N,2.0,,
7.52,14461,N,2.0,,
8.01,6814616,O,2.0,,
8.98,13645,O,2.0,,
10.283333015441894,54615395,P,3.0,,
12.02,32637278,Mg,2.0,C,1.0
12.54,3823065,Mg,2.0,,
12.97,27507,C,1.0,,
13.05,4243618,Mg,2.0,,
13.95,6799598,N,1.0,,
14.97,27321,N,1.0,,
15.49,113782058,P,2.0,,
16.01,11357715,O,1.0,,
16.95,32791,HO,1.0,,
17.96,2398729,Fe,3.0,O,1.0
18.71666603088379,37561750,Fe,3.0,,
18.97,901156,Fe,3.0,,
19.05,63,HO,1.0,,
19.343333969116213,122885,Fe,3.0,,
20.01,132442300,Ca,2.0,,
20.97,955768,Ca,2.0,,
21.52,136520,Ca,2.0,,
22.03,28536542,Ca,2.0,,
24.04,54150600,Mg,1.0,Ca,2.0
24.97,112,CC,1.0,,
25.01,6827058,Mg,1.0,CC,1.0
25.95,7577885,Mg,1.0,,
26.02,20244,NC,1.0,,
26.96,220,NC,1.0,,
27.0,101,NC,1.0,,
27.05,6599334,Fe,2.0,,
27.97,104363548,Fe,2.0,NN,1.0
28.55,2503199,Fe,2.0,,
28.96,341458,Fe,2.0,NN,1.0
29.03,77713261,Ni,2.0,NN,1.0
30.01,29697128,Ni,2.0,,
30.54,1251606,Ni,2.0,,
30.98,63262799,P,1.0,Ni,2.0
32.03,1089440,Ni,2.0,OO,1.0
33.02,565,HOO,1.0,,
33.99,128,OO,1.0,,
34.03,134,OO,1.0,,
35.96,76,CCC,1.0,,
39.95,78140942,Ca,1.0,,
41.99,563905,Ca,1.0,,
43.01,80549,Ca,1.0,,
44.0,16836881,Ca,1.0,NNO,1.0
47.03,618844,PO,1.0,,
47.98,162586,Ca,1.0,OOO,1.0
48.97,1231,PO,1.0,,
53.96,3365691,Fe,1.0,,
55.99,53212463,Fe,1.0,,
57.01,1276634,Fe,1.0,,
58.05,46801981,Ni,1.0,Fe,1.0
59.02,204351,NiH,1.0,,
60.05,17818280,Ni,1.0,,
61.03,829023,Ni,1.0,NiH,1.0
61.98,3281,NiH,1.0,,
62.04,2457702,Ni,1.0,,
62.97,9026,POO,1.0,,
63.0,10764,NiH,1.0,,
63.96,614420,Ni,1.0,,
65.0,2681,NiH,1.0,,
69.99,216562,NiC,1.0,,
70.99,2423,NiC,1.0,,
72.0,82740,NiC,1.0,,
73.0,4420,NiC,1.0,NiC,1.0
74.03,608183,NiO,1.0,NiC,1.0
75.04,119,NiC,1.0,,
76.04,232061,NiO,1.0,NiC,1.0
76.97,9619,NiO,1.0,,
77.05,33,NiC,1.0,,
77.96,31466,NiO,1.0,,
78.03,465,NiO,1.0,,
79.98,57,NiO,1.0,,
80.04,7874,NiO,1.0,,
81.95,1443,NiCC,1.0,,
84.01,554,NiCC,1.0,,
84.96,14,NiCC,1.0,,
86.04,69,NiCC,1.0,,
90.0,6342,NiOO,1.0,,
92.05,2438,NiOO,1.0,,
93.04,98,NiOO,1.0,,
94.03,340,NiOO,1.0,,
96.03,1092375,Pt,2.0,NiOO,1.0
97.04,44921169,Pt,2.0,,
97.54,46150008,Pt,2.0,,
98.02,34544220,Pt,2.0,,
98.96,9830778,Pt,2.0,,
106.0,123,NiOOO,1.0,,
108.01,59,NiOOO,1.0,,
131.95,68035,NiNiO,1.0,,
133.99,25983,NiNiO,1.0,,
134.03,26107,NiNiO,1.0,NiNiO,1.0
134.95,1108,NiNiO,1.0,,
135.05,1089,NiNiO,1.0,,
135.95,7177,NiNiO,1.0,NiNiO,1.0
136.0,9937,NiNiO,1.0,,
136.05,114,NiNiO,1.0,NiNiO,1.0
136.96,438,NiNiO,1.0,,
137.05,414,NiNiO,1.0,,
137.97,2276,NiNiO,1.0,NiNiO,1.0
138.03,2263,NiNiO,1.0,NiNiO,1.0
138.99,47,NiNiO,1.0,,
139.03,63,NiNiO,1.0,,
139.96,193,NiNiO,1.0,,
139.99,340,NiNiO,1.0,,
140.02,354,NiNiO,1.0,,
142.02,65,NiNiO,1.0,,
142.05,37,NiNiO,1.0,,
191.95,710005,Pt,1.0,,
193.98,29198764,Pt,1.0,,
195.01,29997493,Pt,1.0,,
196.0,22453751,Pt,1.0,,
197.98,6390012,Pt,1.0,,
