mc,counts,ion,charge,ion2,charge2
1.0,4631481,H,1.0,,
2.04,14810,HH,1.0,,
3.03,91,HHH,1.0,,
5.95,2286838,C,2.0,,
6.51,25437,C,2.0,,
7.0,864496,N,2.0,,
7.46,3470,N,2.0,,
7.98,180321184,O,2.0,,
8.95,361373,O,2.0,,
12.02,1143422,C,1.0,,
13.05,12715,C,1.0,,
14.04,1729005,N,1.0,,
15.05,6939,N,1.0,,
16.0,360642400,O,1.0,,
17.0,846901,HO,1.0,,
17.99,4883,HHO,1.0,,
18.03,722738,O,1.0,,
18.98,1689,HO,1.0,,
20.03,21048297,Ca,2.0,,
20.96,151890,Ca,2.0,,
21.49,21716,Ca,2.0,,
22.02,4535151,Ca,2.0,,
24.03,46702,Ca,2.0,CC,1.0
25.0,42,CC,1.0,,
25.04,38,CC,1.0,,
26.03,1718,NC,1.0,,
27.98,2053,NN,1.0,,
32.0,58619904,OO,1.0,,
33.05,454067,HOO,1.0,,
34.0,121350,OO,1.0,HHOO,1.0
34.05,117476,OO,1.0,,
34.97,919,HOO,1.0,,
35.02,911,HOO,1.0,,
36.05,233,OO,1.0,,
39.97,13891868,Ca,1.0,,
42.03,100236,Ca,1.0,,
43.01,14328,Ca,1.0,,
43.95,927,NNO,1.0,,
44.05,2993192,Ca,1.0,,
45.99,10704972,Mo,2.0,,
47.05,6726777,Mo,2.0,,
47.46,11500620,Mo,2.0,,
47.99,51188656,OOO,1.0,Mo,2.0
48.49,6943762,Mo,2.0,,
48.99,17431752,Mo,2.0,,
49.96,7178686,Mo,2.0,OOO,1.0
51.98,455,OOO,1.0,OOO,1.0
92.01,5887745,Mo,1.0,,
94.0,3699718,Mo,1.0,,
95.05,6325360,Mo,1.0,,
95.96,6643586,Mo,1.0,,
96.96,3819062,Mo,1.0,,
98.01,9587444,Mo,1.0,,
100.05,3819063,Mo,1.0,,
103.96,13799,MoC,1.0,,
104.97,139,MoC,1.0,,
106.04,8657,MoC,1.0,,
106.98,14811,MoC,1.0,,
107.02,98,MoC,1.0,,
107.95,15558,MoC,1.0,,
108.03,165,MoC,1.0,,
109.0,9142,MoC,1.0,MoC,1.0
110.01,22570,MoC,1.0,MoC,1.0
111.0,254,MoC,1.0,,
112.01,8940,MoC,1.0,,
113.05,99,MoC,1.0,,
117.53,911382,U,2.0,,
119.04,129284222,U,2.0,,
141.95,11760992,Nd,1.0,,
143.04,5294626,Nd,1.0,,
143.97,10328868,Nd,1.0,,
144.97,3602085,Nd,1.0,,
145.97,7464522,Nd,1.0,,
147.95,2517102,Nd,1.0,,
149.95,2430307,Nd,1.0,,
151.01,13829657,Eu,1.0,,
153.04,15102692,Eu,1.0,,
164.97,43398526,Ho,1.0,,
234.97,610621,U,1.0,,
238.01,86620420,U,1.0,,
