mc,counts,ion,charge,ion2,charge2
1.05,2791178,H,1.0,,
1.99,4269,HH,1.0,,
6.05,35866867,C,2.0,,
6.51,398917,C,2.0,,
6.95,2125648,N,2.0,,
7.53,8536,N,2.0,,
8.01,162638053,O,2.0,,
8.95,325917,O,2.0,,
12.04,24470734,C,1.0,Mg,2.0
12.55,646707,Mg,2.0,,
12.95,717879,Mg,2.0,,
13.02,215425,C,1.0,,
13.99,4167930,N,1.0,,
15.02,16744,N,1.0,,
16.03,254121913,O,1.0,,
16.98,419568,HO,1.0,,
18.02,1192,HHO,1.0,,
18.05,509280,O,1.0,,
18.96,836,HO,1.0,,
24.04,10802417,Mg,1.0,CC,1.0
24.97,1285819,Mg,1.0,CC,1.0
25.99,102,CC,1.0,,
26.03,1470720,Mg,1.0,NC,1.0
26.96,249,NC,1.0,,
27.01,692,NC,1.0,,
27.97,7329,NN,1.0,,
28.95,9527126,Ni,2.0,NN,1.0
29.04,39,NN,1.0,,
29.95,3640664,Ni,2.0,,
30.48,153436,Ni,2.0,,
31.05,502159,Ni,2.0,,
31.97,125545,Ni,2.0,,
32.0,30924644,OO,1.0,,
32.95,139442,HOO,1.0,,
33.98,123940,OO,1.0,OO,1.0
34.04,504,HHOO,1.0,,
34.95,21146843,Cl,1.0,HOO,1.0
35.04,299,HOO,1.0,,
35.97,125,OO,1.0,,
36.05,43003,CCC,1.0,,
36.98,6752214,Cl,1.0,CCC,1.0
37.02,458,CCC,1.0,,
44.03,3927,NNO,1.0,,
44.47,12680822,Y,2.0,,
44.96,65911,W,4.0,,
45.52,17333980,W,4.0,,
45.79,9424925,W,4.0,,
45.96,20233951,W,4.0,,
46.5,28235272,W,4.0,Nb,2.0
48.03,13021758,OOO,1.0,,
49.95,26090,OOO,1.0,,
50.0,52196,OOO,1.0,OOO,1.0
51.96,130,OOO,1.0,OOO,1.0
52.02,63,OOO,1.0,,
57.95,5239905,Ni,1.0,,
58.55,2094440,Sb,2.0,,
58.95,17974,NiH,1.0,,
59.97,2002387,Ni,1.0,,
60.04,104625,W,3.0,,
60.49,15585832,Sb,2.0,,
60.62666793823242,27514238,W,3.0,,
60.95,91242,Ni,1.0,NiH,1.0
61.03,14960208,W,3.0,,
61.313332061767575,32117391,W,3.0,,
61.55,11614592,Sb,2.0,,
61.99,24689898,W,3.0,NiH,1.0
62.03,276176,Ni,1.0,,
63.04,948,NiH,1.0,,
63.95,69054,Ni,1.0,,
65.02,25594,Ba,2.0,NiH,1.0
66.04,25359,Ba,2.0,,
67.0,608683,Ba,2.0,,
67.54,1673862,Ba,2.0,,
68.05,2003589,Ba,2.0,,
68.48,2840503,Ba,2.0,,
68.96,18184326,Ba,2.0,,
69.95,187696,NiC,1.0,,
71.05,2095,NiC,1.0,,
71.98,71718,NiC,1.0,,
73.0,3038,NiC,1.0,,
73.04,789,NiC,1.0,,
73.95,1227569,NiO,1.0,,
73.98,9931,NiC,1.0,NiC,1.0
75.01,108,NiC,1.0,,
75.95,2459,NiO,1.0,,
76.03,471586,NiO,1.0,NiC,1.0
76.95,19797,NiO,1.0,NiC,1.0
77.99,944,NiO,1.0,,
78.04,64687,NiO,1.0,,
78.95,33,NiO,1.0,,
79.99,16173,NiO,1.0,,
80.04,114,NiO,1.0,,
81.97,11418,NiCC,1.0,,
82.03,40,NiO,1.0,,
82.96,122,NiCC,1.0,,
83.04,131,NiCC,1.0,,
83.96,292927,Sr,1.0,,
84.01,4382,NiCC,1.0,,
85.0,65,NiCC,1.0,,
85.04,232,NiCC,1.0,NiCC,1.0
86.0,4833927,Sr,1.0,NiCC,1.0
87.01,3417494,Sr,1.0,,
88.01,40326459,Sr,1.0,NiCC,1.0
88.99,7862137,Y,1.0,,
89.99,43941,W,2.0,,
90.02,500393,NiOO,1.0,,
91.04,11555992,W,2.0,,
91.53,6283290,W,2.0,,
92.02,13682500,W,2.0,NiOO,1.0
92.97,6720837,Nb,1.0,,
93.02,10377682,W,2.0,NiOO,1.0
93.98,26380,NiOO,1.0,,
94.01,760,NiOO,1.0,NiOO,1.0
95.95,63,NiOO,1.0,,
96.0,6647,NiOO,1.0,NiOO,1.0
105.03,1997031,YO,1.0,,
105.96,131043,NiOOO,1.0,,
106.96,3984,YO,1.0,,
107.95,50073,NiOOO,1.0,,
108.0,795,NiOOO,1.0,NiOOO,1.0
109.04,2110,NiOOO,1.0,,
109.96,7092,NiOOO,1.0,NiOOO,1.0
110.03,75,NiOOO,1.0,,
112.04,1739,NiOOO,1.0,,
117.02,3222198,Sb,1.0,,
121.05,23978194,Sb,1.0,,
123.03,17868546,Sb,1.0,,
127.02,69744581,I,1.0,,
131.97,21499,NiNiO,1.0,,
133.95,8219,NiNiO,1.0,,
134.05,8270,NiNiO,1.0,NiNiO,1.0
135.04,688,NiNiO,1.0,NiNiO,1.0
135.95,4283,NiNiO,1.0,NiNiO,1.0
136.04,1121,NiNiO,1.0,,
136.96,122,NiNiO,1.0,,
137.05,140,NiNiO,1.0,,
137.95,284,NiNiO,1.0,,
138.03,1133,NiNiO,1.0,NiNiO,1.0
140.0,182,NiNiO,1.0,NiNiO,1.0
140.03,101,NiNiO,1.0,,
141.95,3780153,Nd,1.0,,
142.96,1701774,Nd,1.0,,
143.98,3319837,Nd,1.0,,
145.02,1157738,Nd,1.0,,
146.03,2399193,Nd,1.0,,
147.98,809028,Nd,1.0,,
150.05,781125,Nd,1.0,,
192.0,2357,WC,1.0,,
193.03,36,WC,1.0,,
194.02,625772,WC,1.0,WN,1.0
194.97,6948,WC,1.0,,
195.04,340082,WC,1.0,,
195.98,17605,WO,1.0,,
196.02,811416,WC,1.0,WN,1.0
197.01,8101,WC,1.0,,
197.05,42491,WN,1.0,WN,1.0
197.96,4628514,WO,1.0,WO,1.0
198.01,90665,WN,1.0,WN,1.0
198.04,561265,WC,1.0,,
199.03,2523222,WO,1.0,WC,1.0
199.98,9267,WO,1.0,,
200.02,5472401,WO,1.0,WN,1.0
200.98,5308,WO,1.0,WN,1.0
201.96,4164149,WO,1.0,WO,1.0
203.96,398879,Pb,1.0,WO,1.0
205.96,6723370,Pb,1.0,,
207.03,6165423,Pb,1.0,,
207.95,14618455,Pb,1.0,,
