mc,counts,ion,charge,ion2,charge2
1.0,21525903,H,1.0,,
1.95,202299,HH,1.0,,
3.05,6539,HHH,1.0,,
6.01,4251457,C,2.0,,
6.52,47280,C,2.0,,
6.97,10028810,N,2.0,,
7.48,40294,N,2.0,,
7.96,240195409,O,2.0,,
8.96,481365,O,2.0,,
11.99,41624332,Mg,2.0,C,1.0
12.53,4979215,Mg,2.0,,
12.98,5526934,Mg,2.0,,
13.04,26016,C,1.0,,
14.02,19286182,N,1.0,,
15.01,77463,N,1.0,,
15.95,387411976,O,1.0,,
16.98,4815696,HO,1.0,,
18.02,776378,O,1.0,,
18.05,106836,HHO,1.0,,
18.99,9637,HO,1.0,,
19.96,212,HHO,1.0,,
23.99,72762399,Mg,1.0,CC,1.0
24.98,9220997,Mg,1.0,CC,1.0
26.02,10289327,Mg,1.0,NC,1.0
26.95,612,NC,1.0,,
27.01,217,NC,1.0,,
27.97,246222,NN,1.0,,
29.0,1970,NN,1.0,NN,1.0
31.45,76569365,Cu,2.0,,
32.03,103581893,OO,1.0,,
32.48,34080020,Cu,2.0,,
32.99,2050897,HOO,1.0,,
33.98,207567,OO,1.0,,
34.01,207569,OO,1.0,,
34.05,87435,HHOO,1.0,,
34.95,8215,HOO,1.0,HOO,1.0
35.98,816,OO,1.0,HHOO,1.0
44.02,97194,NNO,1.0,,
45.0,768,NNO,1.0,NNO,1.0
46.04,169,NNO,1.0,,
48.04,56519521,OOO,1.0,,
50.01,339777,OOO,1.0,OOO,1.0
51.97,223,OOO,1.0,,
52.02,436,OOO,1.0,OOO,1.0
63.02,127615593,Cu,1.0,,
65.0,46911,CuHH,1.0,,
65.03,56799991,Cu,1.0,,
66.96,20886,CuHH,1.0,,
79.05,27853403,CuO,1.0,,
81.05,12453006,CuO,1.0,CuO,1.0
83.04,24849,CuO,1.0,,
