mc,counts,ion,charge,ion2,charge2
1.05,6797663,H,1.0,,
2.03,23428,HH,1.0,,
3.04,262,HHH,1.0,,
5.99,4475208,C,2.0,,
6.53,49773,C,2.0,,
7.03,3518884,N,2.0,,
7.55,14135,N,2.0,,
8.01,104600673,O,2.0,,
9.04,209627,O,2.0,,
11.97,2998377,C,1.0,,
12.02,13888992,Mg,2.0,,
12.45,1760319,Mg,2.0,,
12.95,33371,C,1.0,,
13.01,1953970,Mg,2.0,,
13.98,6767084,N,1.0,,
15.04,27184,N,1.0,,
16.01,197359726,O,1.0,,
16.97,585769,HO,1.0,,
17.99,395504,O,1.0,,
18.04,8676,HHO,1.0,,
19.01,1161,HO,1.0,,
24.03,24378815,Mg,1.0,CC,1.0
24.98,147,CC,1.0,,
25.02,4447250,Mg,1.0,Cr,2.0
25.95,13644,NC,1.0,,
25.98,25879946,Cr,2.0,,
26.03,3428015,Mg,1.0,,
26.52,2933875,Cr,2.0,,
26.96,63,NC,1.0,,
27.0,741343,Cr,2.0,NC,1.0
27.99,20008,NN,1.0,,
28.95,83,NN,1.0,,
29.05,86,NN,1.0,,
32.03,16458094,OO,1.0,,
33.03,241615,HOO,1.0,,
33.97,65971,OO,1.0,OO,1.0
34.03,1714,HHOO,1.0,,
34.96,491,HOO,1.0,,
35.02,483,HOO,1.0,,
36.0,73,CCC,1.0,,
36.05,52,OO,1.0,,
44.0,7338,NNO,1.0,,
44.53,30882990,Y,2.0,,
44.99,73,NNO,1.0,NNO,1.0
47.97,6252327,OOO,1.0,,
49.96,12527,OOO,1.0,,
50.02,704494,Cr,1.0,OOO,1.0
51.97,12939981,Cr,1.0,,
52.01,74,OOO,1.0,OOO,1.0
52.95,1466950,Cr,1.0,,
54.03,370604,Cr,1.0,,
62.02,3760,CrC,1.0,,
62.97,40,CrC,1.0,,
63.99,71765,CrC,1.0,,
64.04,5312,CrN,1.0,,
64.98,825,CrC,1.0,CrN,1.0
65.04,8141,CrC,1.0,,
65.97,101210,CrN,1.0,CrC,1.0
66.0,2041,CrC,1.0,,
66.05,117087,CrO,1.0,,
66.95,11456,CrN,1.0,,
67.03,409,CrN,1.0,CrC,1.0
67.95,2230105,CrO,1.0,,
68.0,3176,CrN,1.0,CrO,1.0
68.95,252802,CrO,1.0,,
70.03,68319,CrO,1.0,CrO,1.0
71.05,512,CrO,1.0,,
71.99,128,CrO,1.0,,
84.03,370597,Sr,1.0,,
86.01,6114830,Sr,1.0,,
86.95,4323636,Sr,1.0,,
88.05,51018700,Sr,1.0,,
88.95,18838634,Y,1.0,,
104.95,2747055,YO,1.0,,
107.01,5502,YO,1.0,,
122.02,4416262,Te,1.0,,
122.96,1528711,Te,1.0,,
124.02,8153105,Te,1.0,,
125.03,12059814,Te,1.0,,
125.97,32272732,Te,1.0,,
128.01,53844512,Te,1.0,,
129.99,57411456,Te,1.0,,
203.99,2377995,Pb,1.0,,
206.0,40935412,Pb,1.0,,
207.04,37538282,Pb,1.0,,
208.02,89004787,Pb,1.0,,
