mc,counts,ion,charge,ion2,charge2
1.01,21141523,H,1.0,,
2.02,226634,HH,1.0,,
3.05,8611,HHH,1.0,,
6.04,10438827,C,2.0,,
6.54,116106,C,2.0,,
7.03,7324158,N,2.0,,
7.47,29420,N,2.0,,
7.99,203048952,O,2.0,,
8.98,406907,O,2.0,,
11.99,6367669,C,1.0,,
12.99,70831,C,1.0,,
14.03,12627863,N,1.0,,
15.05,50708,N,1.0,,
16.03,383111229,O,1.0,,
17.01,5589841,HO,1.0,,
18.0,893438,O,1.0,HHO,1.0
18.99,11197,HO,1.0,,
19.96,256,HHO,1.0,,
24.05,70601,CC,1.0,,
24.96,769,CC,1.0,,
25.01,794,CC,1.0,,
26.03,72393,NC,1.0,,
26.98,285,NC,1.0,,
27.04,812,NC,1.0,,
27.97,74113,NN,1.0,,
29.01,284,NN,1.0,,
29.05,300,NN,1.0,,
32.01,78555229,OO,1.0,,
32.95,2954706,HOO,1.0,,
33.97,64154,HHOO,1.0,,
34.05,314846,OO,1.0,OO,1.0
35.0,5918,HOO,1.0,,
35.03,5904,HOO,1.0,,
35.97,1539,CCC,1.0,OO,1.0
36.04,118,HHOO,1.0,,
37.5,140873031,As,2.0,,
44.02,50899,NNO,1.0,,
45.0,207,NNO,1.0,,
45.03,201,NNO,1.0,,
45.99,91,NNO,1.0,,
47.96,47965207,OOO,1.0,,
49.96,96124,OOO,1.0,,
50.02,192257,OOO,1.0,OOO,1.0
51.98,195,OOO,1.0,,
52.01,190,OOO,1.0,,
52.04,203,OOO,1.0,,
75.01,80297612,As,1.0,,
144.05,4367071,Sm,1.0,,
146.98,21130955,Sm,1.0,,
147.99,15918642,Sm,1.0,,
148.95,19440481,Sm,1.0,,
149.95,19927937,Sm,1.0,AsAs,1.0
152.03,36204380,Sm,1.0,,
154.02,31978185,Sm,1.0,,
224.98,1885589,AsAsAs,1.0,,
299.99,495159,AsAsAsAs,1.0,,
