mc,counts,ion,charge,ion2,charge2
0.95,1166408,H,1.0,,
2.04,794,HH,1.0,,
5.97,1151865,C,2.0,,
6.53,12797,C,2.0,,
7.04,3135197,N,2.0,,
7.49,12589,N,2.0,,
7.96,55965316,O,2.0,,
9.05,112153,O,2.0,,
11.95,645047,C,1.0,,
13.03,7169,C,1.0,,
13.96,100772777,Si,2.0,,
14.04,5225319,N,1.0,,
14.47,5137012,Si,2.0,,
14.97,3409223,Si,2.0,N,1.0
15.98,107625596,O,1.0,,
16.95,74269,HO,1.0,,
17.98,141,HHO,1.0,,
18.05,215681,O,1.0,,
18.99,134,HO,1.0,,
23.04,5246311,Ti,2.0,,
23.51,4787269,Ti,2.0,,
23.97,48397913,Ti,2.0,CC,1.0
24.49,3606836,Ti,2.0,,
25.03,3541251,Ti,2.0,,
25.98,3056,NC,1.0,,
27.04,33,NC,1.0,,
27.99,60463685,Si,1.0,,
28.04,15363,NN,1.0,,
28.99,3082254,Si,1.0,NN,1.0
29.04,61,NN,1.0,,
30.04,9237861,Zr,3.0,Si,1.0
30.32333396911621,1580893,Zr,3.0,,
30.64666603088379,2406313,Zr,3.0,,
31.31333396911621,2420286,Zr,3.0,,
31.96,391719,Zr,3.0,,
32.01,8157234,OO,1.0,,
32.05,22097431,Zn,2.0,,
32.99,12694696,Zn,2.0,HOO,1.0
33.47,1864184,Zn,2.0,,
33.96,8564342,Zn,2.0,OO,1.0
34.05,16348,OO,1.0,,
35.03,4754019,Ge,2.0,Zn,2.0
36.0,36,OO,1.0,,
36.05,5989549,Ge,2.0,,
36.45,1705064,Ge,2.0,,
36.97,7978754,Ge,2.0,,
37.45,1705055,Ge,2.0,,
40.04,60491,SiC,1.0,,
40.96,3768,SiC,1.0,SiC,1.0
42.03,335770,SiN,1.0,SiC,1.0
42.97,17034,SiN,1.0,SiC,1.0
43.02,1341,SiN,1.0,,
43.96,7332371,SiO,1.0,SiN,1.0
44.05,13515,SiN,1.0,NNO,1.0
44.96,10787,SiHO,1.0,,
44.99,40,SiN,1.0,,
45.04,22889174,Zr,2.0,SiO,1.0
45.48,4940264,Zr,2.0,,
45.97,246544,SiO,1.0,,
46.03,10263041,Zr,2.0,Ti,1.0
47.01,10057375,Zr,2.0,Ti,1.0
47.96,26390672,Ti,1.0,Zr,2.0
48.05,893926,OOO,1.0,TiH,1.0
49.01,1907333,Ti,1.0,TiH,1.0
49.95,1841431,Ti,1.0,,
50.02,7749,TiH,1.0,OOO,1.0
50.96,2324,TiH,1.0,,
58.04,5141378,Sn,2.0,,
58.97,8499006,Sn,2.0,,
59.53,3007878,Sn,2.0,,
59.98,717844,SiOO,1.0,,
60.03,11343969,Sn,2.0,TiN,1.0
61.04,1656420,Sn,2.0,SiOO,1.0
61.97,111844,TiN,1.0,SiOO,1.0
62.03,2334155,Sn,2.0,TiO,1.0
62.99,328140,TiO,1.0,TiN,1.0
63.95,752,TiO,1.0,TiN,1.0
64.0,3236148,TiO,1.0,TiN,1.0
64.05,42495071,Zn,1.0,,
64.96,241233,TiO,1.0,TiO,1.0
65.97,24401795,Zn,1.0,TiO,1.0
66.01,236192,TiO,1.0,,
66.95,3584985,Zn,1.0,,
66.98,480,TiO,1.0,,
68.01,16438886,Zn,1.0,TiO,1.0
69.96,560423,Zn,1.0,SiSiN,1.0
70.04,2285422,Ge,1.0,,
70.98,1819,SiSiN,1.0,,
71.05,1984,SiSiN,1.0,SiSiN,1.0
71.95,1198,SiSiN,1.0,,
71.99,3054663,Ge,1.0,,
72.03,1283,SiSiN,1.0,SiSiN,1.0
72.98,869729,Ge,1.0,SiSiN,1.0
