mc,counts,ion,charge,ion2,charge2
1.04,9107109,H,1.0,,
1.99,53751,HH,1.0,,
3.03,642,HHH,1.0,,
6.02,2248340,C,2.0,,
6.52,24992,C,2.0,,
7.04,4147763,N,2.0,,
7.45,16662,N,2.0,,
7.95,5176802,O,2.0,,
9.03,10374,O,2.0,,
12.04,1259076,C,1.0,,
12.96,14007,C,1.0,,
14.03,111706690,Si,2.0,N,1.0
14.48,5347757,Si,2.0,,
14.95,27302,N,1.0,,
15.03,3527236,Si,2.0,,
15.99,65290417,S,2.0,O,1.0
16.51,473339,S,2.0,,
17.03,2525758,S,2.0,HO,1.0
18.03,18897,O,1.0,HHO,1.0
18.96,88,HO,1.0,,
23.01,9102556,Ti,2.0,,
23.54,8306083,Ti,2.0,,
23.95,2153,CC,1.0,,
23.99,83971156,Ti,2.0,,
24.53,6257998,Ti,2.0,,
24.98,50,CC,1.0,CC,1.0
25.03,6144227,Ti,2.0,,
25.99,6657,NC,1.0,,
26.97,92,NC,1.0,NC,1.0
27.95,26056,NN,1.0,,
28.03,68189588,Si,1.0,,
28.99,3476273,Si,1.0,NN,1.0
30.03,2292694,Si,1.0,,
31.97,108127806,S,1.0,OO,1.0
32.96,910974,S,1.0,HOO,1.0
34.0,4778896,S,1.0,OO,1.0
34.05,77,OO,1.0,,
39.96,99643,SiC,1.0,,
40.96,5082,SiC,1.0,,
41.0,1120,SiC,1.0,,
41.98,425342,SiN,1.0,SiC,1.0
42.03,51,SiC,1.0,,
42.96,21545,SiN,1.0,SiC,1.0
43.05,1695,SiN,1.0,,
43.96,346,NNO,1.0,SiN,1.0
44.02,577801,SiO,1.0,SiN,1.0
44.99,28780,SiO,1.0,SiN,1.0
45.03,51768,W,4.0,SiHO,1.0
45.51,11670633,W,4.0,,
45.73,6345624,W,4.0,,
45.98,23315131,W,4.0,Ti,1.0
46.53,10472481,W,4.0,,
47.05,7680798,Ti,1.0,Mo,2.0
47.55,4522826,Mo,2.0,,
47.97,50430107,Ti,1.0,TiH,1.0
48.05,4750391,Mo,2.0,,
48.45,2730764,Mo,2.0,,
48.95,473922,TiH,1.0,,
49.05,10610175,Mo,2.0,Ti,1.0
49.95,35312,TiH,1.0,,
49.99,2730773,Mo,2.0,,
50.04,3686514,Ti,1.0,,
50.97,34686,TiH,1.0,,
59.97,39150,TiN,1.0,SiOO,1.0
60.02,85341,W,3.0,,
60.62666793823242,22443512,W,3.0,,
60.95,30237,TiN,1.0,,
61.03,12203546,W,3.0,SiOO,1.0
61.28333206176758,26198325,W,3.0,,
61.96,20139624,W,3.0,SiOO,1.0
62.03,341805,TiN,1.0,TiO,1.0
62.99,56946,TiO,1.0,TiN,1.0
63.95,22351,TiN,1.0,,
64.0,333051,TiO,1.0,TiO,1.0
64.04,79,TiN,1.0,,
64.95,72,TiO,1.0,,
65.03,24904,TiO,1.0,TiN,1.0
65.98,24374,TiO,1.0,,
66.01,677,TiO,1.0,,
66.95,57,TiO,1.0,,
