mc,counts,ion,charge,ion2,charge2
0.97,21525902,H,1.0,,
1.95,221895,HH,1.0,,
2.95,6145,HHH,1.0,,
5.96,6377174,C,2.0,,
6.51,70930,C,2.0,,
7.01,6685875,N,2.0,,
7.47,26852,N,2.0,,
8.03,267303872,O,2.0,,
9.04,535681,O,2.0,,
11.95,3316115,C,1.0,,
13.0,36881,C,1.0,,
14.04,12857456,N,1.0,,
15.04,51652,N,1.0,,
15.98,453057448,O,1.0,,
17.0,4670188,HO,1.0,,
18.03,1095334,O,1.0,HHO,1.0
18.98,9366,HO,1.0,,
20.04,384,HHO,1.0,,
23.96,23487,CC,1.0,,
25.04,543,CC,1.0,CC,1.0
25.97,55431,NC,1.0,,
27.01,851,NC,1.0,NC,1.0
28.01,79171,NN,1.0,,
28.99,650,NN,1.0,NN,1.0
31.97,101185008,OO,1.0,,
32.95,3418348,HOO,1.0,,
34.0,405529,OO,1.0,OO,1.0
34.04,119580,HHOO,1.0,,
34.95,6833,HOO,1.0,,
35.03,6841,HOO,1.0,,
35.98,424,HHOO,1.0,CCC,1.0
36.01,236,HHOO,1.0,,
36.05,417,OO,1.0,,
43.97,74280,NNO,1.0,,
44.95,300,NNO,1.0,,
45.01,279,NNO,1.0,,
45.97,155,NNO,1.0,,
47.99,83014849,OOO,1.0,,
49.95,166366,OOO,1.0,,
50.01,332727,OOO,1.0,OOO,1.0
51.95,333,OOO,1.0,,
52.0,349,OOO,1.0,,
52.04,334,OOO,1.0,,
58.01,31627249,Sn,2.0,,
58.99,52281818,Sn,2.0,,
59.53,18503027,Sn,2.0,,
60.03,69709096,Sn,2.0,,
60.98,9896963,Sn,2.0,,
61.98,12048496,Sn,2.0,,
116.05,18343826,Sn,1.0,,
118.01,30323467,Sn,1.0,,
118.95,10731756,Sn,1.0,,
119.96,40431273,Sn,1.0,,
122.01,5740245,Sn,1.0,,
124.0,6988100,Sn,1.0,,
