mc,counts,ion,charge,ion2,charge2
0.98,2321414,H,1.0,,
1.98,3339,HH,1.0,,
5.96,2292437,C,2.0,,
6.45,25488,C,2.0,,
6.97,1871916,N,2.0,,
7.45,7532,N,2.0,,
7.99,104123422,O,2.0,,
8.99,10173450,Al,3.0,,
9.05,208661,O,2.0,,
11.95,1146218,C,1.0,,
12.95,12749,C,1.0,,
13.5,26772226,Al,2.0,,
14.0,3466464,N,1.0,,
15.02,13940,N,1.0,,
15.98,192821138,O,1.0,,
17.01,283694,HO,1.0,,
18.0,921,HHO,1.0,,
18.04,386416,O,1.0,,
18.96,572,HO,1.0,,
24.01,2497,CC,1.0,,
24.95,41,CC,1.0,,
25.01,28,CC,1.0,,
25.96,4009,NC,1.0,,
26.98,17401966,Al,1.0,,
27.01,39,NC,1.0,,
28.02,33561,AlH,1.0,NN,1.0
28.95,22,NN,1.0,,
29.01,54856441,Ni,2.0,AlHH,1.0
29.05,46,NN,1.0,,
30.05,20962675,Ni,2.0,,
30.53,883476,Ni,2.0,,
30.95,2891403,Ni,2.0,,
31.95,18328163,OO,1.0,,
32.01,722846,Ni,2.0,,
32.98,75331,HOO,1.0,,
33.97,36940,OO,1.0,HHOO,1.0
34.02,36731,OO,1.0,,
34.47,33467460,Ga,2.0,,
34.95,306,HOO,1.0,HOO,1.0
35.45,22218836,Ga,2.0,,
36.05,84,OO,1.0,,
43.02,2835607,AlO,1.0,,
44.05,1941,NNO,1.0,,
44.45,174019601,Y,2.0,,
44.95,5700,AlO,1.0,,
45.02,24,AlHHO,1.0,,
47.97,4977560,OOO,1.0,,
50.02,29904,OOO,1.0,OOO,1.0
57.96,27428171,Ni,1.0,,
58.96,863397,AlOO,1.0,NiH,1.0
59.96,10481339,Ni,1.0,,
60.97,441742,Ni,1.0,,
61.01,23820,NiH,1.0,AlOO,1.0
61.97,856,NiH,1.0,,
62.05,1445722,Ni,1.0,,
62.97,2814,NiH,1.0,,
64.03,361450,Ni,1.0,,
64.96,710,NiH,1.0,,
65.0,53532,Ba,2.0,,
65.95,53523,Ba,2.0,,
66.99,1285055,Ba,2.0,,
67.54,3533924,Ba,2.0,,
68.04,4230005,Ba,2.0,,
68.5,5996993,Ba,2.0,,
68.98,38391407,Ba,2.0,,
69.01,52292871,Ga,1.0,,
69.98,175171,AlAlO,1.0,NiC,1.0
70.02,78653,GaH,1.0,,
70.98,724,NiC,1.0,,
71.05,34717134,Ga,1.0,GaHH,1.0
72.01,77466,GaH,1.0,NiC,1.0
73.05,1465,NiC,1.0,NiC,1.0
74.02,5962587,NiO,1.0,NiC,1.0
75.0,43,NiC,1.0,,
75.97,12795,NiO,1.0,NiC,1.0
76.0,2277213,NiO,1.0,,
77.04,95986,NiO,1.0,,
77.95,314112,NiO,1.0,,
78.01,4554,NiO,1.0,,
79.05,187,NiO,1.0,,
79.96,79144,NiO,1.0,NiO,1.0
81.99,428,NiCC,1.0,NiO,1.0
83.96,81,NiCC,1.0,,
88.95,92230394,Y,1.0,,
89.98,1820679,NiOO,1.0,,
91.99,7302,NiOO,1.0,NiOO,1.0
92.02,695749,NiOO,1.0,,
93.0,29319,NiOO,1.0,,
93.96,97349,NiOO,1.0,NiOO,1.0
94.01,1398,NiOO,1.0,,
94.95,59,NiOO,1.0,,
95.0,56,NiOO,1.0,,
95.96,200,NiOO,1.0,,
95.99,23976,NiOO,1.0,,
96.05,210,NiOO,1.0,,
97.98,64,NiOO,1.0,,
98.04,49,NiOO,1.0,,
104.97,23630057,YO,1.0,,
105.97,428523,NiOOO,1.0,,
106.98,45071061,Ag,1.0,,
107.02,47361,YO,1.0,,
107.95,853,NiOOO,1.0,,
107.99,850,NiOOO,1.0,,
108.04,164602,NiOOO,1.0,NiOOO,1.0
108.98,41945613,Ag,1.0,NiOOO,1.0
109.96,684,NiOOO,1.0,NiOOO,1.0
110.02,22901,NiOOO,1.0,NiOOO,1.0
111.98,5800,NiOOO,1.0,NiOOO,1.0
131.99,529489,NiNiO,1.0,,
134.01,405734,NiNiO,1.0,NiNiO,1.0
134.98,8516,NiNiO,1.0,,
135.01,8530,NiNiO,1.0,,
135.99,133562,NiNiO,1.0,NiNiO,1.0
136.05,411,NiNiO,1.0,,
137.01,3259,NiNiO,1.0,,
137.05,3270,NiNiO,1.0,,
137.97,6980,NiNiO,1.0,,
138.02,28691,NiNiO,1.0,NiNiO,1.0
139.03,904,NiNiO,1.0,NiNiO,1.0
139.98,1473,NiNiO,1.0,,
140.05,5372,NiNiO,1.0,NiNiO,1.0
141.03,245,NiNiO,1.0,NiNiO,1.0
141.99,370,NiNiO,1.0,,
142.05,381,NiNiO,1.0,,
144.0,104,NiNiO,1.0,,
