mc,counts,ion,charge,ion2,charge2
1.01,4575561,H,1.0,,
2.0,12682,HH,1.0,,
2.99,79,HHH,1.0,,
6.01,2259221,C,2.0,,
6.5,25135,C,2.0,,
6.96,55053480,N,2.0,,
7.54,221099,N,2.0,,
8.0,3491541,O,2.0,,
9.03,6998,O,2.0,,
12.01,1332937,C,1.0,,
12.98,14828,C,1.0,,
13.97,82169352,N,1.0,,
14.96,329979,N,1.0,,
16.05,6846179,O,1.0,,
16.98,21189,HO,1.0,,
17.99,13712,O,1.0,,
18.04,94,HHO,1.0,,
19.02,57,HO,1.0,,
23.96,2519,CC,1.0,,
25.0,13,CC,1.0,,
25.04,34,CC,1.0,,
25.96,88890,NC,1.0,,
26.98,374,NC,1.0,,
27.04,982,NC,1.0,,
28.03,2947958,NN,1.0,,
28.99,23662,NN,1.0,NN,1.0
30.0,45,NN,1.0,,
30.04,44788168,Zr,3.0,,
30.343333969116213,9827335,Zr,3.0,,
30.62666603088379,14958362,Zr,3.0,,
31.293333969116212,15045355,Zr,3.0,,
32.01,2435093,Zr,3.0,,
32.04,28386,OO,1.0,,
33.0,167,HOO,1.0,,
33.96,62,OO,1.0,,
34.05,50,OO,1.0,,
39.01,239753621,K,1.0,,
41.05,17235498,K,1.0,,
43.95,42166,NNO,1.0,,
45.0,109239448,Zr,2.0,,
45.03,347,NNO,1.0,NNO,1.0
45.45,23969052,Zr,2.0,,
45.95,72,NNO,1.0,,
46.03,36483860,Zr,2.0,,
46.97,36695966,Zr,2.0,,
48.01,5939501,Zr,2.0,OOO,1.0
74.05,1299779,Se,1.0,,
75.97,12997708,Se,1.0,,
77.04,10975844,Se,1.0,,
78.05,33938473,Se,1.0,,
80.04,71631841,Se,1.0,,
82.03,13575385,Se,1.0,,
89.98,60081701,Zr,1.0,,
90.95,253427,ZrH,1.0,,
90.98,13182959,Zr,1.0,,
92.04,20121753,Zr,1.0,ZrH,1.0
93.05,84645,ZrH,1.0,,
94.03,20182783,Zr,1.0,,
94.98,85139,ZrH,1.0,,
96.01,3266571,Zr,1.0,,
97.02,13767,ZrH,1.0,,
105.97,484517,ZrO,1.0,,
107.03,106312,ZrO,1.0,,
107.96,162768,ZrO,1.0,ZrO,1.0
109.05,215,ZrO,1.0,,
110.04,163079,ZrO,1.0,ZrO,1.0
111.97,308,ZrO,1.0,,
112.0,26332,ZrO,1.0,,
114.01,40,ZrO,1.0,,
