mc,counts,ion,charge,ion2,charge2
1.02,3714277,H,1.0,,
2.03,6014,HH,1.0,,
2.95,2884535,Li,2.0,,
3.04,44,HHH,1.0,,
3.52,36095844,Li,2.0,,
5.99,75368609,C,2.0,Li,1.0
6.49,780989,C,2.0,,
6.96,64456849,Li,1.0,,
6.99,36370219,N,2.0,,
7.49,146059,N,2.0,,
8.03,24545339,O,2.0,,
9.03,49186,O,2.0,,
11.95,80321352,Mg,2.0,,
12.05,39321886,C,1.0,,
12.48,10180153,Mg,2.0,,
12.95,437366,C,1.0,,
13.0,11299971,Mg,2.0,,
13.96,8022291,Si,2.0,,
14.05,59623295,N,1.0,,
14.45,408955,Si,2.0,,
14.96,269740,Si,2.0,,
15.05,239454,N,1.0,,
16.02,46311940,O,1.0,,
17.02,116296,HO,1.0,,
17.96,402,HHO,1.0,,
18.01,92816,O,1.0,,
19.03,233,HO,1.0,,
23.04,104411772,Na,1.0,,
23.95,123571312,Mg,1.0,,
24.03,2499987,CC,1.0,,
25.0,16329951,Mg,1.0,Cr,2.0
25.96,19212510,Mg,1.0,NC,1.0
26.0,11666562,Cr,2.0,CC,1.0
26.52,1322551,Cr,2.0,,
26.96,361789,Cr,2.0,NC,1.0
28.0,6906723,Si,1.0,NN,1.0
28.95,257624,Si,1.0,,
29.04,14875,NN,1.0,NN,1.0
29.96,27,NN,1.0,,
30.01,169914,Si,1.0,,
32.04,996866,OO,1.0,,
32.99,5381,HOO,1.0,,
33.95,2009,OO,1.0,,
34.0,17,HHOO,1.0,,
34.03,1996,OO,1.0,,
35.02,21105108,Cl,1.0,,
36.04,343408,CCC,1.0,,
36.98,6741869,Cl,1.0,CCC,1.0
37.01,3815,CCC,1.0,,
37.05,3800,CCC,1.0,,
37.98,75,CCC,1.0,CCC,1.0
38.05,30,CCC,1.0,,
40.05,341157,SiC,1.0,,
41.0,17395,SiC,1.0,,
41.03,3802,SiC,1.0,,
41.98,197,SiC,1.0,,
42.01,341583,SiN,1.0,SiC,1.0
42.96,16952,SiN,1.0,SiC,1.0
43.01,1312,SiN,1.0,,
43.95,63,SiN,1.0,,
43.99,291528,SiO,1.0,NNO,1.0
44.98,8779,SiO,1.0,,
45.01,2148,SiHO,1.0,NNO,1.0
45.96,6078,SiO,1.0,NNO,1.0
46.05,339,SiO,1.0,,
47.02,45,SiHO,1.0,,
48.0,92626,OOO,1.0,,
50.02,404846,Cr,1.0,OOO,1.0
52.04,7699729,Cr,1.0,,
52.95,872878,Cr,1.0,,
54.02,220522,Cr,1.0,,
58.0,10232361,Sn,2.0,,
58.53,375188,Sb,2.0,,
58.98,16914704,Sn,2.0,,
59.48,5986262,Sn,2.0,,
60.02,22565923,Sn,2.0,SiOO,1.0
60.55,2791966,Sb,2.0,,
60.99,3202618,Sn,2.0,SiOO,1.0
61.48,2080556,Sb,2.0,,
61.98,22441,CrC,1.0,SiOO,1.0
62.04,3898485,Sn,2.0,SiOO,1.0
63.05,262,CrC,1.0,,
64.02,450566,CrC,1.0,CrN,1.0
64.96,4750,CrC,1.0,,
65.01,85,CrN,1.0,,
65.05,48401,CrC,1.0,,
65.97,16382,CrO,1.0,,
66.0,463418,CrN,1.0,CrC,1.0
66.95,51211,CrN,1.0,CrC,1.0
67.02,1804,CrN,1.0,,
67.95,312000,CrO,1.0,,
67.98,13133,CrN,1.0,CrN,1.0
68.03,23,CrO,1.0,,
69.02,35436,CrO,1.0,CrN,1.0
69.97,3191,SiSiN,1.0,CrO,1.0
70.03,8930,CrO,1.0,,
71.05,362,SiSiN,1.0,SiSiN,1.0
71.99,104,SiSiN,1.0,,
72.02,96,SiSiN,1.0,,
98.5,21230395,Au,2.0,,
116.03,5525470,Sn,1.0,,
116.95,669989,Sb,1.0,,
118.01,9133933,Sn,1.0,,
118.96,3232569,Sn,1.0,,
119.97,12178590,Sn,1.0,,
120.96,4985682,Sb,1.0,,
122.01,1729069,Sn,1.0,,
122.95,3715310,Sb,1.0,,
124.03,2104945,Sn,1.0,,
197.02,34803929,Au,1.0,,
198.97,308,AuHH,1.0,,
208.96,34803937,Bi,1.0,,
210.97,1110629,AuN,1.0,,
211.95,4474,AuN,1.0,,
224.98,88353,AuNN,1.0,,
225.99,712,AuNN,1.0,AuNN,1.0
