mc,counts,ion,charge,ion2,charge2
0.99,40409406,H,1.0,,
2.05,1034947,HH,1.0,,
3.02,47125,HHH,1.0,,
6.05,2281253,C,2.0,,
6.51,25366,C,2.0,,
6.99,948643,N,2.0,,
7.45,3811,N,2.0,,
7.97,3893995,O,2.0,,
9.02,7791,O,2.0,,
10.283333015441894,14892678,P,3.0,,
11.98,1437201,C,1.0,,
12.97,15961,C,1.0,,
13.97,1724783,N,1.0,,
15.04,6944,N,1.0,,
15.48,34634144,P,2.0,,
15.99,7488487,O,1.0,,
17.02,196052,HO,1.0,,
17.95,7279,HHO,1.0,,
17.99,15010,O,1.0,,
19.03,389,HO,1.0,,
20.0,100785366,Ca,2.0,,
21.02,727310,Ca,2.0,,
21.54,103903,Ca,2.0,,
22.03,21715599,Ca,2.0,,
22.48,8658539,Sc,2.0,,
23.98,2625,CC,1.0,,
24.01,207805,Ca,2.0,,
25.0,34,CC,1.0,,
25.03,8,CC,1.0,,
26.05,1988,NC,1.0,,
27.01,37,NC,1.0,,
27.98,1310,NN,1.0,,
30.95,22165840,P,1.0,,
31.95,30011,OO,1.0,,
32.99,1743,HOO,1.0,,
33.98,55,OO,1.0,,
34.01,85,HHOO,1.0,,
34.04,43,OO,1.0,,
35.01,78758066,Cl,1.0,,
37.0,25144379,Cl,1.0,,
37.46,34634141,As,2.0,,
38.97,32279016,K,1.0,,
39.99,60471211,Ca,1.0,,
41.04,2320493,K,1.0,,
41.96,436396,Ca,1.0,,
43.04,62336,Ca,1.0,,
44.01,13029371,Ca,1.0,,
45.02,17317074,Sc,1.0,,
46.96,160721,PO,1.0,,
47.95,307,OOO,1.0,,
47.99,124669,Ca,1.0,,
49.05,329,PO,1.0,,
51.0,623406,Pd,2.0,,
52.04,6919908,Pd,2.0,,
52.52,13902170,Pd,2.0,,
53.01,17019235,Pd,2.0,,
54.05,16520496,Pd,2.0,,
55.03,7293951,Pd,2.0,,
58.04,6364029,Sn,2.0,,
59.02,10520135,Sn,2.0,,
59.54,3723161,Sn,2.0,,
59.96,14026822,Sn,2.0,,
60.98,1991477,Sn,2.0,,
61.96,2424396,Sn,2.0,,
63.01,1545,POO,1.0,,
75.03,20087812,As,1.0,,
85.04,12502922,Rb,1.0,,
86.95,4814146,Rb,1.0,,
101.95,1039034,Pd,1.0,,
103.97,11533159,Pd,1.0,,
104.98,23170228,Pd,1.0,,
106.03,28365355,Pd,1.0,,
106.97,22425611,Ag,1.0,,
107.95,27534157,Pd,1.0,,
108.95,20867073,Ag,1.0,,
109.98,12156590,Pd,1.0,,
115.95,3563863,Sn,1.0,,
118.03,5891264,Sn,1.0,,
118.98,2084973,Sn,1.0,,
119.99,7855021,Sn,1.0,,
121.99,1115220,Sn,1.0,,
124.0,1357655,Sn,1.0,,
144.04,2684149,Sm,1.0,,
146.95,12987799,Sm,1.0,,
148.02,9784140,Sm,1.0,,
149.03,11948780,Sm,1.0,,
149.97,810944,AsAs,1.0,,
150.05,6407327,Sm,1.0,,
151.97,22252431,Sm,1.0,,
154.0,19654870,Sm,1.0,,
203.05,10217068,Tl,1.0,,
204.97,24417089,Tl,1.0,,
224.95,28846,AsAsAs,1.0,,
299.98,1867,AsAsAsAs,1.0,,
