mc,counts,ion,charge,ion2,charge2
1.04,17220738,H,1.0,,
2.0,137832,HH,1.0,,
2.96,4257,HHH,1.0,,
5.04,8519989,B,2.0,,
5.55,34510298,B,2.0,,
6.04,6377170,C,2.0,,
6.51,70923,C,2.0,,
7.01,11764579,N,2.0,,
7.5,47258,N,2.0,,
7.95,11593777,O,2.0,,
8.97,23216,O,2.0,,
9.96,14199997,B,1.0,,
10.95,57517172,B,1.0,,
12.03,3188576,C,1.0,,
13.04,35452,C,1.0,,
14.03,19286176,N,1.0,,
15.05,77452,N,1.0,,
15.95,21469981,O,1.0,,
17.02,208296,HO,1.0,,
17.96,47205,O,1.0,HHO,1.0
18.97,286868688,F,1.0,,
19.02,421,HO,1.0,,
24.02,24045,CC,1.0,,
24.97,265,CC,1.0,,
25.02,265,CC,1.0,,
25.99,137405,BO,1.0,,
26.04,55417,NC,1.0,,
26.95,556553,BO,1.0,,
26.99,843,NC,1.0,NC,1.0
27.98,167634,NN,1.0,,
28.04,285,BO,1.0,,
29.01,2454,BO,1.0,NN,1.0
32.0,214256,OO,1.0,,
33.05,5991,HOO,1.0,,
33.97,430,OO,1.0,,
34.04,599,OO,1.0,HHOO,1.0
35.99,210,CCC,1.0,,
41.98,4927,BOO,1.0,,
42.99,19979,BOO,1.0,,
43.96,7758,NNO,1.0,,
44.95,33,BOO,1.0,,
45.03,108,BOO,1.0,NNO,1.0
47.98,7268,OOO,1.0,,
127.03,143434354,I,1.0,,
132.95,71717167,Cs,1.0,,
203.97,1004056,Pb,1.0,,
206.03,17283853,Pb,1.0,,
207.0,15849475,Pb,1.0,,
208.0,37579795,Pb,1.0,,
