mc,counts,ion,charge,ion2,charge2
1.0,13154724,H,1.0,,
2.04,80428,HH,1.0,,
3.05,1722,HHH,1.0,,
6.03,8660355,C,2.0,,
6.51,96332,C,2.0,,
7.0,3339364,N,2.0,,
7.54,13417,N,2.0,,
7.96,16119469,O,2.0,,
8.97,32310,O,2.0,,
11.97,5802434,C,1.0,,
12.04,254160257,Mg,2.0,,
12.53,32212966,Mg,2.0,,
12.96,64550,C,1.0,,
13.0,35756402,Mg,2.0,,
13.95,6547789,N,1.0,,
14.95,26286,N,1.0,,
16.0,24058923,O,1.0,,
16.99,173834,HO,1.0,,
17.95,48224,O,1.0,,
18.05,2880,HHO,1.0,,
18.96,346,HO,1.0,,
23.99,453909374,Mg,1.0,CC,1.0
24.98,599,CC,1.0,,
25.02,57523708,Mg,1.0,CC,1.0
25.96,63878652,Mg,1.0,NC,1.0
26.95,425,NC,1.0,NC,1.0
27.99,24740,NN,1.0,,
28.98,110,NN,1.0,,
29.01,107,NN,1.0,,
31.97,269038,OO,1.0,,
33.02,4980,HOO,1.0,,
33.99,677,OO,1.0,HHOO,1.0
34.03,533,OO,1.0,,
36.03,437,CCC,1.0,,
44.01,796,NNO,1.0,,
47.99,11336,OOO,1.0,,
49.96,20,OOO,1.0,,
50.04,57,OOO,1.0,OOO,1.0
57.98,6039940,Sn,2.0,,
59.0,9984370,Sn,2.0,,
59.55,3533548,Sn,2.0,,
59.97,13312489,Sn,2.0,,
60.95,1890050,Sn,2.0,,
61.98,2300917,Sn,2.0,,
105.98,534154,Cd,1.0,,
110.01,5136006,Cd,1.0,,
110.97,5259260,Cd,1.0,,
111.96,9902195,Cd,1.0,,
112.95,5012737,Cd,1.0,,
113.98,11792234,Cd,1.0,,
115.96,3081605,Cd,1.0,,
116.04,3201162,Sn,1.0,,
117.97,5291712,Sn,1.0,,
119.04,1872775,Sn,1.0,,
119.95,7055627,Sn,1.0,,
121.96,1001732,Sn,1.0,,
124.04,1219498,Sn,1.0,,
